Date,predicted_signal,actual_returns,strategy_returns,cumulative_Returns
2021-05-05,-1.0,0.0007035388242977447,-0.0007035388242977447,-0.5160831901083658
2021-05-06,-1.0,0.008165390549454088,-0.008165390549454088,-0.5200345598545768
2021-05-07,-1.0,0.007373346471123199,-0.007373346471123199,-0.5235735113389341
2021-05-10,-1.0,-0.010435666020885526,0.010435666020885526,-0.5186016836197641
2021-05-11,-1.0,-0.008673894514173552,0.008673894514173552,-0.5144260854041812
2021-05-12,-1.0,-0.021449387057151936,0.021449387057151936,-0.5040108225651591
2021-05-13,-1.0,0.012173151138064053,-0.012173151138064053,-0.5100485737849174
2021-05-14,-1.0,0.014917933130699224,-0.014917933130699224,-0.5173576363984849
2021-05-17,-1.0,-0.0025300382141189015,0.0025300382141189015,-0.5161365327748203
2021-05-18,-1.0,-0.008517302421882755,0.008517302421882755,-0.5120153212935628
2021-05-19,-1.0,-0.0029434351705374118,0.0029434351705374118,-0.5105789700275747
2021-05-20,-1.0,0.010554756443649449,-0.010554756443649449,-0.5157446897973337
2021-05-21,-1.0,-0.0007838196541576359,0.0007838196541576359,-0.5153651209675667
2021-05-24,-1.0,0.009911305963146155,-0.009911305963146155,-0.5201684855340695
2021-05-25,-1.0,-0.002125302295660103,0.002125302295660103,-0.519148698514845
2021-05-26,-1.0,0.001876732575158746,-0.001876732575158746,-0.5200511278161497
2021-05-27,-1.0,0.0011653983922745859,-0.0011653983922745859,-0.5206104594601668
2021-05-28,-1.0,0.0007688865190149663,-0.0007688865190149663,-0.5209790556152446
2021-06-01,-1.0,-0.0004923753184382651,0.0004923753184382651,-0.5207431975252146
2021-06-02,-1.0,0.0014469162597214869,-0.0014469162597214869,-0.5214366419852975
2021-06-03,-1.0,-0.003628698801364849,0.003628698801364849,-0.5197000797016924
2021-06-04,-1.0,0.00883408659980689,-0.00883408659980689,-0.523943090791488
2021-06-07,-1.0,-0.0007967110255822085,0.0007967110255822085,-0.5235638110031171
2021-06-08,-1.0,0.00017508493985585183,-0.00017508493985585183,-0.5236472278046127
2021-06-09,-1.0,-0.0018238764589828538,0.0018238764589828538,-0.5227784191972343
2021-06-10,-1.0,0.004652154850635748,-0.004652154850635748,-0.524998527889194
2021-06-11,-1.0,0.0019484900381676606,-0.0019484900381676606,-0.5259240635257169
2021-06-14,-1.0,0.0018152110447704484,-0.0018152110447704484,-0.5267846114016649
2021-06-15,-1.0,-0.0020116799642784233,0.0020116799642784233,-0.5258326534856335
2021-06-16,-1.0,-0.005390207201542929,0.005390207201542929,-0.5232767932397152
2021-06-17,-1.0,-0.0004356370007340127,0.0004356370007340127,-0.5230691149717419
2021-06-18,-1.0,-0.013124547000611053,0.013124547000611053,-0.5168096131551456
2021-06-21,-1.0,0.01400232812106239,-0.01400232812106239,-0.5235754034966903
2021-06-22,-1.0,0.005124515064653945,-0.005124515064653945,-0.5260168485186432
2021-06-23,-1.0,-0.0010832603310065858,0.0010832603310065858,-0.5255034013730779
2021-06-24,-1.0,0.005811157422250579,-0.005811157422250579,-0.5282607758040214
2021-06-25,-1.0,0.003330606657931945,-0.003330606657931945,-0.5298319536049363
2021-06-28,-1.0,0.0023150419323942906,-0.0023150419323942906,-0.5309204123476128
2021-06-29,-1.0,0.00027734984069871516,-0.00027734984069871516,-0.5310505114965232
2021-06-30,-1.0,0.001328114078009257,-0.001328114078009257,-0.5316733299140799
2021-07-01,-1.0,0.005221640488656032,-0.005221640488656032,-0.5341187634165179
2021-07-02,-1.0,0.0075001041681135305,-0.0075001041681135305,-0.5376129212208636
2021-07-06,-1.0,-0.002021900862524517,0.002021900862524517,-0.5366780203874597
2021-07-07,-1.0,0.003359011313352811,-0.003359011313352811,-0.5382343241587033
2021-07-08,-1.0,-0.00856101125941644,0.00856101125941644,-0.534281143008614
2021-07-09,-1.0,0.01127795187024705,-0.01127795187024705,-0.5395334978628292
2021-07-12,-1.0,0.0034511562975592103,-0.0034511562975592103,-0.541122639731495
2021-07-13,-1.0,-0.003516830382495284,0.003516830382495284,-0.5395088458890636
2021-07-14,-1.0,0.0011649703264435818,-0.0011649703264435818,-0.5400453044191926
2021-07-15,-1.0,-0.0032622362435132946,0.0032622362435132946,-0.5385448235408947
2021-07-16,-1.0,-0.007538938952254881,0.007538938952254881,-0.5350659411363675
2021-07-19,-1.0,-0.015837177271004532,0.015837177271004532,-0.5277026980268166
2021-07-20,-1.0,0.015164501259794738,-0.015164501259794738,-0.5348648510575866
2021-07-21,-1.0,0.008206864806474812,-0.008206864806474812,-0.5386821523416965
2021-07-22,-1.0,0.0020166609692362503,-0.0020166609692362503,-0.539612474039481
2021-07-23,-1.0,0.010147728209402462,-0.010147728209402462,-0.5442843615239277
2021-07-26,-1.0,0.00236411442041784,-0.00236411442041784,-0.5453617254364589
2021-07-27,-1.0,-0.004696725407769331,0.004696725407769331,-0.5432264143009717
2021-07-28,-1.0,-0.00018402984464249705,0.00018402984464249705,-0.5431423543289589
2021-07-29,-1.0,0.004203924420256078,-0.004203924420256078,-0.5450629493421759
2021-07-30,-1.0,-0.005406016994218166,0.005406016994218166,-0.5426035519150203
2021-08-02,-1.0,-0.001854270282076742,0.001854270282076742,-0.5417554152742088
2021-08-03,-1.0,0.008214975234265731,-0.008214975234265731,-0.5455198831889676
2021-08-04,-1.0,-0.004627923538654377,0.004627923538654377,-0.5434165839585274
2021-08-05,-1.0,0.0060008903667765345,-0.0060008903667765345,-0.5461564909814806
2021-08-06,-1.0,0.0016752839177258672,-0.0016752839177258672,-0.5469168077133035
2021-08-09,-1.0,-0.000939925887858073,0.000939925887858073,-0.5464909430915199
2021-08-10,-1.0,0.000992701388653705,-0.000992701388653705,-0.54694114216208
2021-08-11,-1.0,0.0024680227644109376,-0.0024680227644109376,-0.548059301736842
2021-08-12,-1.0,0.0029543359489174748,-0.0029543359489174748,-0.5493944863884996
2021-08-13,-1.0,0.0016050788640704639,-0.0016050788640704639,-0.5501177437744311
2021-08-16,-1.0,0.002609668755595207,-0.002609668755595207,-0.5512917874421996
2021-08-17,-1.0,-0.00704964216034254,0.00704964216034254,-0.5481285551092603
2021-08-18,-1.0,-0.010748457761550978,0.010748457761550978,-0.5432716339702012
2021-08-19,-1.0,0.0012567410636163956,-0.0012567410636163956,-0.5438456232627092
2021-08-20,-1.0,0.008141540696354754,-0.008141540696354754,-0.5475594226847362
2021-08-23,-1.0,0.008526072400696139,-0.008526072400696139,-0.551416963803939
2021-08-24,-1.0,0.0014934569174511747,-0.0014934569174511747,-0.5520869032423972
2021-08-25,-1.0,0.0022201269217136943,-0.0022201269217136943,-0.5530813271670969
2021-08-26,-1.0,-0.005844948723252252,0.005844948723252252,-0.5504691104409247
2021-08-27,-1.0,0.008827918235490229,-0.008827918235490229,-0.5544375323782794
2021-08-30,-1.0,0.00430658828173347,-0.00430658828173347,-0.5563563864801193
2021-08-31,-1.0,-0.001349146239944865,0.001349146239944865,-0.5557578463670635
2021-09-01,-1.0,0.0003117620525883158,-0.0003117620525883158,-0.5558963442127263
2021-09-02,-1.0,0.0028425606033477546,-0.0028425606033477546,-0.55715873576847
2021-09-03,-1.0,-0.000335026835208585,0.000335026835208585,-0.5570103720612147
2021-09-07,-1.0,-0.003395488410139813,0.003395488410139813,-0.5555062059137366
2021-09-08,-1.0,-0.0013185753191903293,0.0013185753191903293,-0.5549201073673211
2021-09-09,-1.0,-0.004605599824548556,0.004605599824548556,-0.552870247491902
2021-09-10,-1.0,-0.0077226435922087555,0.0077226435922087555,-0.5494172237738095
2021-09-13,-1.0,0.0022765095613401787,-0.0022765095613401787,-0.5504429797720636
2021-09-14,-1.0,-0.00574659914561837,0.00574659914561837,-0.547859555783715
2021-09-15,-1.0,0.008473908688851006,-0.008473908688851006,-0.5516909526225404
2021-09-16,-1.0,-0.001548865132680044,0.001548865132680044,-0.5509965823703924
2021-09-17,-1.0,-0.009113139730338782,0.009113139730338782,-0.546904751486134
2021-09-20,-1.0,-0.016977254629493954,0.016977254629493954,-0.5392124380807004
2021-09-21,-1.0,-0.0008146443216994204,0.0008146443216994204,-0.5388370601098731
2021-09-22,-1.0,0.009521884717673679,-0.009521884717673679,-0.5432282004595703
2021-09-23,-1.0,0.012134751708511082,-0.012134751708511082,-0.5487710128344433
2021-09-24,-1.0,0.0014610090402744635,-0.0014610090402744635,-0.549430262463926
2021-09-27,-1.0,-0.0027763563072890074,0.0027763563072890074,-0.5481793203312443
2021-09-28,-1.0,-0.020364114325326033,0.020364114325326033,-0.5389783923559233
2021-09-29,-1.0,0.001569166228234442,-0.001569166228234442,-0.5397018118931247
2021-09-30,-1.0,-0.011909731939276913,0.011909731939276913,-0.534219783860637
2021-10-01,-1.0,0.011493799245044789,-0.011493799245044789,-0.5395733681572563
2021-10-04,-1.0,-0.012988145649005634,0.012988145649005634,-0.5335932800022016
2021-10-05,-1.0,0.010524455523362564,-0.010524455523362564,-0.5385019567826159
2021-10-06,-1.0,0.004102887438675262,-0.004102887438675262,-0.5403954313071058
2021-10-07,-1.0,0.00829828923697451,-0.00829828923697451,-0.5442093629527542
2021-10-08,-1.0,-0.0019091950470027097,0.0019091950470027097,-0.5433391697260335
2021-10-11,-1.0,-0.0068703089703417985,0.0068703089703417985,-0.5402017687273984
2021-10-12,-1.0,-0.0024190645213805206,0.0024190645213805206,-0.5390894871391334
2021-10-13,-1.0,0.003024842322049137,-0.003024842322049137,-0.5404836687651123
2021-10-14,-1.0,0.017056235391172736,-0.017056235391172736,-0.5483212874767427
2021-10-15,-1.0,0.007466940649763609,-0.007466940649763609,-0.5516939456159156
2021-10-18,-1.0,0.0033792774921332924,-0.0033792774921332924,-0.5532088961750827
2021-10-19,-1.0,0.007388866104384828,-0.007388866104384828,-0.5565101758178753
2021-10-20,-1.0,0.0036640167447334893,-0.0036640167447334893,-0.5581351299597975
2021-10-21,-1.0,0.002995906256131331,-0.002995906256131331,-0.5594589156883156
2021-10-22,-1.0,-0.0010725793335062406,0.0010725793335062406,-0.5589864004257226
2021-10-25,-1.0,0.004748179277871856,-0.004748179277871856,-0.5610804120604808
2021-10-26,-1.0,0.0018197824144636776,-0.0018197824144636776,-0.5618791502079767
2021-10-27,-1.0,-0.005051597996847845,0.005051597996847845,-0.55966593980079
2021-10-28,-1.0,0.009829337739032606,-0.009829337739032606,-0.5639941319964876
2021-10-29,-1.0,0.0019493431844783693,-0.0019493431844783693,-0.5648440570636728
2021-11-01,-1.0,0.0018000686154020507,-0.0018000686154020507,-0.5656273676193582
2021-11-02,-1.0,0.0036803672564356127,-0.0036803672564356127,-0.5672260184326636
2021-11-03,-1.0,0.00646129593037692,-0.00646129593037692,-0.5700222991985378
2021-11-04,-1.0,0.004181891914508462,-0.004181891914508462,-0.5718204194689382
2021-11-05,-1.0,0.0037328581257503046,-0.0037328581257503046,-0.573418753095404
2021-11-08,-1.0,0.0008877005575269603,-0.0008877005575269603,-0.5737974295061117
2021-11-09,-1.0,-0.0034987345002870374,0.0034987345002870374,-0.5723062598686137
2021-11-10,-1.0,-0.008225815057894437,0.008225815057894437,-0.5687881302608738
2021-11-11,-1.0,0.0005509274303756584,-0.0005509274303756584,-0.5690256967082167
2021-11-12,-1.0,0.007222639253044116,-0.007222639253044116,-0.5721384686282253
2021-11-15,-1.0,-8.541806805650864e-06,8.541806805650864e-06,-0.5721348139176847
2021-11-16,-1.0,0.003863065125426557,-0.003863065125426557,-0.5737876849964234
2021-11-17,-1.0,-0.0026016294752068125,0.0026016294752068125,-0.572678838475014
2021-11-18,-1.0,0.0038326433722144504,-0.0038326433722144504,-0.5743166080925397
2021-11-19,-1.0,-0.001844203083303686,0.001844203083303686,-0.5735315614686728
2021-11-22,-1.0,-0.003195003788878603,0.003195003788878603,-0.572168993191728
2021-11-23,-1.0,0.0016549397281628853,-0.0016549397281628853,-0.5728770277218349
2021-11-24,-1.0,0.002293900697124096,-0.002293900697124096,-0.5738568054057016
2021-11-26,-1.0,-0.02272485568312821,0.02272485568312821,-0.564172762808199
2021-11-29,-1.0,0.013200221128189193,-0.013200221128189193,-0.5699257787128185
2021-11-30,-1.0,-0.01896130621854386,0.01896130621854386,-0.5617710097062905
2021-12-01,-1.0,-0.011815195971097037,0.011815195971097037,-0.5565932483057543
2021-12-02,-1.0,0.014194423271231882,-0.014194423271231882,-0.5628871514206244
2021-12-03,-1.0,-0.00844858097922263,0.00844858097922263,-0.5591941681223429
2021-12-06,-1.0,0.011730928977641941,-0.011730928977641941,-0.56436523002903
2021-12-07,-1.0,0.020707063007576743,-0.020707063007576743,-0.5733859466591101
2021-12-08,-1.0,0.0030852936469836223,-0.0030852936469836223,-0.5747021762875968
2021-12-09,-1.0,-0.007181129964413446,0.007181129964413446,-0.5716480573419358
2021-12-10,-1.0,0.00954911139915815,-0.00954911139915815,-0.5757384377604233
2021-12-13,-1.0,-0.009098008921863854,0.009098008921863854,-0.5718785022819638
2021-12-14,-1.0,-0.007508861355921215,0.007508861355921215,-0.5686637973121097
2021-12-15,-1.0,0.0163462513675825,-0.0163462513675825,-0.5757145273051845
2021-12-16,-1.0,-0.008741273588911747,0.008741273588911747,-0.5720057319085584
2021-12-17,-1.0,-0.010287726483131143,0.010287726483131143,-0.5676026439420858
2021-12-20,-1.0,-0.011388032826621375,0.011388032826621375,-0.5626784886571539
2021-12-21,-1.0,0.017777943178882483,-0.017777943178882483,-0.57045316563671
2021-12-22,-1.0,0.010180180373954517,-0.010180180373954517,-0.5748260298895895
2021-12-23,-1.0,0.006221574939955898,-0.006221574939955898,-0.57747128160715
2021-12-27,-1.0,0.01384110136316119,-0.01384110136316119,-0.5833195444272721
2021-12-28,-1.0,-0.0010081002840630626,0.0010081002840630626,-0.5828994887416457
2021-12-29,-1.0,0.001399811129961126,-0.001399811129961126,-0.5834833506796175
2021-12-30,-1.0,-0.002989739331450192,0.002989739331450192,-0.5822380744709406
2021-12-31,-1.0,-0.0026262207741385435,0.0026262207741385435,-0.5811409394234721
2022-01-03,-1.0,0.00637407735335227,-0.00637407735335227,-0.5838107794757393
2022-01-04,-1.0,-0.000629617892823231,0.000629617892823231,-0.5835487392956972
2022-01-05,-1.0,-0.01939276609770646,0.01939276609770646,-0.5754725974057637
2022-01-06,-1.0,-0.0009637108612128298,0.0009637108612128298,-0.5750634757370011
2022-01-07,-1.0,-0.0040523418617773865,0.0040523418617773865,-0.573341487671132
2022-01-10,-1.0,-0.0014389504428033995,0.0014389504428033995,-0.5727275472158906
2022-01-11,-1.0,0.009160030747555226,-0.009160030747555226,-0.5766413760209763
2022-01-12,-1.0,0.002817696321081753,-0.002817696321081753,-0.5778342720582603
2022-01-13,-1.0,-0.0142456652596612,0.0142456652596612,-0.571820240413901
2022-01-14,-1.0,0.0008220612918596881,-0.0008220612918596881,-0.5721722304202146
2022-01-18,-1.0,-0.01833856975883852,0.01833856975883852,-0.5643264810230074
2022-01-19,-1.0,-0.009739280892395952,0.009739280892395952,-0.5600833342443119
2022-01-20,-1.0,-0.01103742532143781,0.01103742532143781,-0.5552277868983775
2022-01-21,-1.0,-0.01891704385497217,0.01891704385497217,-0.5468140114376612
2022-01-24,-1.0,0.0027740323288456548,-0.0027740323288456548,-0.5480711640209129
2022-01-25,-1.0,-0.012171976789799865,0.012171976789799865,-0.5425702967187342
2022-01-26,-1.0,-0.0014966314315554285,0.0014966314315554285,-0.5418856930470765
2022-01-27,-1.0,-0.005386293572540279,0.005386293572540279,-0.5394181549000472
2022-01-28,-1.0,0.02434993643822958,-0.02434993643822958,-0.5506332935528335
2022-01-31,-1.0,0.018886018254227865,-0.018886018254227865,-0.559120041373637
2022-02-01,-1.0,0.006862951356977565,-0.006862951356977565,-0.562145779083956
2022-02-02,-1.0,0.009409353046492486,-0.009409353046492486,-0.566265704031452
2022-02-03,-1.0,-0.02437833927466382,0.02437833927466382,-0.5556919822092732
2022-02-04,-1.0,0.00515919811320753,-0.00515919811320753,-0.5579842552963421
2022-02-07,-1.0,-0.003703999964448701,0.003703999964448701,-0.556347028993674
2022-02-08,-1.0,0.008401224834796661,-0.008401224834796661,-0.5600742573517237
2022-02-09,-1.0,0.014517177775713597,-0.014517177775713597,-0.5664607375658615
2022-02-10,-1.0,-0.018120065050859058,0.018120065050859058,-0.5586049779284534
2022-02-11,-1.0,-0.01896511147720059,0.01896511147720059,-0.5502338721293852
2022-02-14,-1.0,-0.0038405482229827426,0.0038405482229827426,-0.5485065236262339
2022-02-15,-1.0,0.015766743077059386,-0.015766743077059386,-0.5556251052691874
2022-02-16,-1.0,0.0008812208263346832,-0.0008812208263346832,-0.5560166976811245
2022-02-17,-1.0,-0.021173137043269175,0.021173137043269175,-0.5466161783762037
2022-02-18,-1.0,-0.007166241273349194,0.007166241273349194,-0.5433671205210144
2022-02-22,-1.0,-0.010147463593991102,0.010147463593991102,-0.5387334550006821
2022-02-23,-1.0,-0.01840761579096528,0.01840761579096528,-0.5302426376631088
2022-02-24,-1.0,0.014956809844988816,-0.014956809844988816,-0.5372687092048651
2022-02-25,-1.0,0.02236575185953793,-0.02236575185953793,-0.5476180424324328
2022-02-28,-1.0,-0.0024699974000027547,0.0024699974000027547,-0.5465006601734328
2022-03-01,-1.0,-0.015439698750968733,0.015439698750968733,-0.5394987669827473
2022-03-02,-1.0,0.018642627244987553,-0.018642627244987553,-0.5480837198157451
2022-03-03,-1.0,-0.005254711002293466,0.005254711002293466,-0.5457090303661455
2022-03-04,-1.0,-0.00793401612012401,0.00793401612012401,-0.5421046784898438
2022-03-07,-1.0,-0.02951809594651711,0.02951809594651711,-0.5285884804560457
2022-03-08,-1.0,-0.007252879609815577,0.007252879609815577,-0.5251693894581131
2022-03-09,-1.0,0.02571799876277403,-0.02571799876277403,-0.5373810825125567
2022-03-10,-1.0,-0.0042918454935622075,0.0042918454935622075,-0.5353955935963015
2022-03-11,-1.0,-0.012961554353542182,0.012961554353542182,-0.5293735983298049
2022-03-14,-1.0,-0.00742095611408311,0.00742095611408311,-0.5258811004568814
2022-03-15,-1.0,0.021408493905025416,-0.021408493905025416,-0.5360312720280076
2022-03-16,-1.0,0.022404954896831697,-0.022404954896831697,-0.5464264704517605
2022-03-17,-1.0,0.01232689682075283,-0.01232689682075283,-0.5520176245511264
2022-03-18,-1.0,0.01165545020366432,-0.01165545020366432,-0.55723906082029
2022-03-21,-1.0,-0.0004279546233663112,0.0004279546233663112,-0.557049579229322
2022-03-22,-1.0,0.011304184094790948,-0.011304184094790948,-0.5620567723305787
2022-03-23,-1.0,-0.012274997173957858,0.012274997173957858,-0.5566810204485827
2022-03-24,-1.0,0.014346207444409398,-0.014346207444409398,-0.5630409664932712
2022-03-25,-1.0,0.005061767725036415,-0.005061767725036415,-0.5652527516262387
2022-03-28,-1.0,0.00714939776009027,-0.00714939776009027,-0.5683609326299675
2022-03-29,-1.0,0.012256530405287291,-0.012256530405287291,-0.5736513299832982
2022-03-30,-1.0,-0.006293721392175655,0.006293721392175655,-0.5709680102382884
2022-03-31,-1.0,-0.015652532890091164,0.015652532890091164,-0.564252572907642
2022-04-01,-1.0,0.0034102873691344016,-0.0034102873691344016,-0.5657385968543879
2022-04-04,-1.0,0.0080908782936564,-0.0080908782936564,-0.5692521530148715
2022-04-05,-1.0,-0.012551716914267819,0.012551716914267819,-0.5638455279780838
2022-04-06,-1.0,-0.009716869386889204,0.009716869386889204,-0.5596074719409393
2022-04-07,-1.0,0.004253372460194527,-0.004253372460194527,-0.5614806253914612
2022-04-08,-1.0,-0.0026509873983658894,0.0026509873983658894,-0.5603181160554347
2022-04-11,-1.0,-0.01687728929567678,0.01687728929567678,-0.5528974777020341
2022-04-12,-1.0,-0.003417540503973915,0.003417540503973915,-0.551369486722652
2022-04-13,-1.0,0.011174658040455254,-0.011174658040455254,-0.5563827792950402
2022-04-14,-1.0,-0.012144137417661627,0.012144137417661627,-0.550995430805958
2022-04-18,-1.0,-0.000204890508788802,0.000204890508788802,-0.5509034340313274
2022-04-19,-1.0,0.016057599693967584,-0.016057599693967584,-0.5581148469115877
2022-04-20,-1.0,-0.0006185275905885579,0.0006185275905885579,-0.5578415287525311
2022-04-21,-1.0,-0.01475294038502506,0.01475294038502506,-0.5513183911854835
2022-04-22,-1.0,-0.02773997077607282,0.02773997077607282,-0.5388719764692075
2022-04-25,-1.0,0.005697858972138148,-0.005697858972138148,-0.5414994189153868
2022-04-26,-1.0,-0.02814632738377887,0.02814632738377887,-0.5285943114545264
2022-04-27,-1.0,0.002098103084882119,-0.002098103084882119,-0.5295833691838947
2022-04-28,-1.0,0.02474689050564538,-0.02474689050564538,-0.5412247180387354
2022-04-29,-1.0,-0.03628454810495618,0.03628454810495618,-0.524578264251047
2022-05-02,-1.0,0.005675313957399952,-0.005675313957399952,-0.5272764318635943
2022-05-03,-1.0,0.004837102743912469,-0.004837102743912469,-0.5295630443321391
2022-05-04,-1.0,0.0298624349775356,-0.0298624349775356,-0.5436114373318004
2022-05-05,-1.0,-0.03436840869081914,0.03436840869081914,-0.5279260886882041
2022-05-06,-1.0,-0.006993579585683363,0.006993579585683363,-0.5246246022191202
2022-05-09,-1.0,-0.032037134944001844,0.032037134944001844,-0.5093949364513557
2022-05-10,-1.0,0.00245788276325154,-0.00245788276325154,-0.5106007861806158
2022-05-11,-1.0,-0.016463178415666024,0.016463178415666024,-0.5025437196070205
