Date,Predicted,actual_returns,strategy_returns,cumulative_Returns
2018-10-24,-1.0,-0.030864490329077787,0.030864490329077787,-0.6560697568862974
2018-10-25,-1.0,0.018625051767629408,-0.018625051767629408,-0.6624754754687436
2018-10-26,-1.0,-0.01732721755489608,0.01732721755489608,-0.6566271146020777
2018-10-29,-1.0,-0.006559621467715271,0.006559621467715271,-0.65437471845159
2018-10-30,-1.0,0.015666824420255576,-0.015666824420255576,-0.6597895690528104
2018-10-31,-1.0,0.010851291456518197,-0.010851291456518197,-0.663481291595566
2018-11-01,-1.0,0.0105577968389301,-0.0105577968389301,-0.6670341877513992
2018-11-02,-1.0,-0.006316665267828814,0.006316665267828814,-0.6649309541697941
2018-11-05,-1.0,0.005600317290107348,-0.005600317290107348,-0.6668074471405367
2018-11-06,-1.0,0.006259335137365651,-0.006259335137365651,-0.6688930109941584
2018-11-07,-1.0,0.02120887695294771,-0.02120887695294771,-0.6759154183822444
2018-11-08,-1.0,-0.0025089822274502183,0.0025089822274502183,-0.6751022959267747
2018-11-09,-1.0,-0.009198989607493102,0.009198989607493102,-0.6721135653235069
2018-11-12,-1.0,-0.019701475363267495,0.019701475363267495,-0.6656537188087783
2018-11-13,-1.0,-0.001481905348797996,0.001481905348797996,-0.6651582492663303
2018-11-14,-1.0,-0.007567464311691308,0.007567464311691308,-0.662624346267589
2018-11-15,-1.0,0.010593800664796094,-0.010593800664796094,-0.6661984366923854
2018-11-16,-1.0,0.0022232803457622463,-0.0022232803457622463,-0.6669405711474721
2018-11-19,-1.0,-0.016643094431470606,0.016643094431470606,-0.6613974316217877
2018-11-20,-1.0,-0.018151208036480848,0.018151208036480848,-0.655251385961468
2018-11-21,-1.0,0.00304327583661701,-0.00304327583661701,-0.6563005510882787
2018-11-23,-1.0,-0.006554890129173208,0.006554890129173208,-0.6540476389632051
2018-11-26,-1.0,0.015532409517731827,-0.015532409517731827,-0.6594211127084547
2018-11-27,-1.0,0.003261703042884756,-0.003261703042884756,-0.6605319799014758
2018-11-28,-1.0,0.02297393528374414,-0.02297393528374414,-0.6683308962261201
2018-11-29,-1.0,-0.0021976900564546487,0.0021976900564546487,-0.667601990334723
2018-11-30,-1.0,0.00818552393197347,-0.00818552393197347,-0.6703228421977785
2018-12-03,-1.0,0.010941355061463431,-0.010941355061463431,-0.6739299570369467
2018-12-04,-1.0,-0.03236488351007216,0.03236488351007216,-0.6633767380803233
2018-12-06,-1.0,-0.0015221883958135285,0.0015221883958135285,-0.6628643340572682
2018-12-07,-1.0,-0.02332016543333515,0.02332016543333515,-0.6550022745540061
2018-12-10,-1.0,0.001762194844060927,-0.001762194844060927,-0.6556102277669997
2018-12-11,-1.0,-0.00035636837875119287,0.00035636837875119287,-0.6554874981422106
2018-12-12,-1.0,0.005419488922094429,-0.005419488922094429,-0.6573545798295519
2018-12-13,-1.0,-0.00019991927787654795,0.00019991927787654795,-0.6572860784045838
2018-12-14,-1.0,-0.019086676677205427,0.019086676677205427,-0.6507448085903149
2018-12-17,-1.0,-0.020773476413007863,0.020773476413007863,-0.6434895641094454
2018-12-18,-1.0,8.641209140813899e-05,-8.641209140813899e-05,-0.6435203709218194
2018-12-19,-1.0,-0.015395733182517968,0.015395733182517968,-0.6380321056675287
2018-12-20,-1.0,-0.015772090500047797,0.015772090500047797,-0.6323231152800053
2018-12-21,-1.0,-0.020588306814405377,0.020588306814405377,-0.6247532707688253
2018-12-24,-1.0,-0.02711224768478282,0.02711224768478282,-0.6145794885030049
2018-12-26,-1.0,0.049593807154098,-0.049593807154098,-0.6336939590234207
2018-12-27,-1.0,0.008562629168861635,-0.008562629168861635,-0.636830501814617
2018-12-28,-1.0,-0.0012415472330372657,0.0012415472330372657,-0.6363796097290214
2018-12-31,-1.0,0.008492440882795549,-0.008492440882795549,-0.6394676343971768
2019-01-02,-1.0,0.0012685242435728217,-0.0012685242435728217,-0.6399249784435366
2019-01-03,-1.0,-0.02475667621502542,0.02475667621502542,-0.631010717721745
2019-01-04,-1.0,0.0343356931888279,-0.0343356931888279,-0.643680220508017
2019-01-07,-1.0,0.00701043468644591,-0.00701043468644591,-0.6461781770496342
2019-01-08,-1.0,0.009695296290921585,-0.009695296290921585,-0.649608584457332
2019-01-09,-1.0,0.0040980263439003295,-0.0040980263439003295,-0.6510444977089025
2019-01-10,-1.0,0.004518445159692908,-0.004518445159692908,-0.6526212340091779
2019-01-11,-1.0,-0.00014634296629478794,0.00014634296629478794,-0.6525703975701349
2019-01-14,-1.0,-0.005257562801876614,0.005257562801876614,-0.6507437646161289
2019-01-15,-1.0,0.010721711756711327,-0.010721711756711327,-0.6544883893011489
2019-01-16,-1.0,0.002221966823736654,-0.002221966823736654,-0.6552561046373375
2019-01-17,-1.0,0.007591452926111408,-0.007591452926111408,-0.6578732116905475
2019-01-18,-1.0,0.013183052853609212,-0.013183052853609212,-0.6623834872234666
2019-01-22,-1.0,-0.014157284018107563,0.014157284018107563,-0.6576037543628861
2019-01-23,-1.0,0.0022028941471379238,-0.0022028941471379238,-0.6583580170484021
2019-01-24,-1.0,0.001375677416909804,-0.001375677416909804,-0.6588280062090169
2019-01-25,-1.0,0.0084887201825663,-0.0084887201825663,-0.6617241197984368
2019-01-28,-1.0,-0.0078468605052614,0.0078468605052614,-0.6590697161542005
2019-01-29,-1.0,-0.001456209694195909,0.001456209694195909,-0.6585732501698194
2019-01-30,-1.0,0.015549242424242493,-0.015549242424242493,-0.6638821774730501
2019-01-31,-1.0,0.008597377892989533,-0.008597377892989533,-0.666771909409883
2019-02-01,-1.0,0.000898635405495396,-0.000898635405495396,-0.667071359970193
2019-02-04,-1.0,0.006776204217207926,-0.006776204217207926,-0.6693273524247922
2019-02-05,-1.0,0.004708481505539597,-0.004708481505539597,-0.6708843184702878
2019-02-06,-1.0,-0.002224495014062744,0.002224495014062744,-0.6701522022776751
2019-02-07,-1.0,-0.009357119061652264,0.009357119061652264,-0.6670657771621636
2019-02-08,-1.0,0.0006762624489569102,-0.0006762624489569102,-0.6672909280750415
2019-02-11,-1.0,0.0007090417596054,-0.0007090417596054,-0.6675268327008359
2019-02-12,-1.0,0.012890250202966858,-0.012890250202966858,-0.671812495013095
2019-02-13,-1.0,0.003023976857468691,-0.003023976857468691,-0.6728049264330858
2019-02-14,-1.0,-0.0026516238471793185,0.0026516238471793185,-0.6719373281733361
2019-02-15,-1.0,0.010878709851296353,-0.010878709851296353,-0.6755062267931795
2019-02-19,-1.0,0.0014987750396311394,-0.0014987750396311394,-0.6759925699609776
2019-02-20,-1.0,0.0017771318387196366,-0.0017771318387196366,-0.6765683738808816
2019-02-21,-1.0,-0.003526412180845262,0.003526412180845262,-0.6754278206548645
2019-02-22,-1.0,0.006411088047050706,-0.006411088047050706,-0.6775086814742693
2019-02-25,-1.0,0.0012317960947767492,-0.0012317960947767492,-0.6779059250210288
2019-02-26,-1.0,-0.0007903837831845228,0.0007903837831845228,-0.6776513470875055
2019-02-27,-1.0,-0.0005440423780378456,0.0005440423780378456,-0.6774759757598177
2019-02-28,-1.0,-0.0028255466662847617,0.0028255466662847617,-0.6765646690783291
2019-03-01,-1.0,0.0068953381050032014,-0.0068953381050032014,-0.6787948650401376
2019-03-04,-1.0,-0.0038806002090102654,0.0038806002090102654,-0.6775483963262773
2019-03-05,-1.0,-0.0011314768996100177,0.0011314768996100177,-0.6771835497854782
2019-03-06,-1.0,-0.0065241159285216455,0.0065241159285216455,-0.6750774578406449
2019-03-07,-1.0,-0.008125710368218741,0.008125710368218741,-0.6724372313709526
2019-03-08,-1.0,-0.0021317385309919112,0.0021317385309919112,-0.6717389531957477
2019-03-11,-1.0,0.014666049353461608,-0.014666049353461608,-0.6765532459089978
2019-03-12,-1.0,0.0029533287823806376,-0.0029533287823806376,-0.6775084905174225
2019-03-13,-1.0,0.006949618845646821,-0.006949618845646821,-0.6797496835892836
2019-03-14,-1.0,-0.0008680432029370966,0.0008680432029370966,-0.6794716924788848
2019-03-15,-1.0,0.004984902865607044,-0.004984902865607044,-0.6810694949575551
2019-03-18,-1.0,0.0037059607153993035,-0.0037059607153993035,-0.6822514388801848
2019-03-19,-1.0,-0.0001306063665308388,0.0001306063665308388,-0.6822099388951466
2019-03-20,-1.0,-0.0029443226469249018,0.0029443226469249018,-0.6812742624212679
2019-03-21,-1.0,0.010852515552911779,-0.010852515552911779,-0.6847332384454543
2019-03-22,-1.0,-0.018974527826038257,0.018974527826038257,-0.6787512005057127
2019-03-25,-1.0,-0.0008390729493592541,0.0008390729493592541,-0.6784816493280429
2019-03-26,-1.0,0.007182778484540853,-0.007182778484540853,-0.6807910444196346
2019-03-27,-1.0,-0.004644380264399728,0.004644380264399728,-0.6793085166461174
2019-03-28,-1.0,0.0035895443381801506,-0.0035895443381801506,-0.6804596529444928
2019-03-29,-1.0,0.006734293751598397,-0.006734293751598397,-0.6826115315070524
2019-04-01,-1.0,0.01156858594411525,-0.01156858594411525,-0.6862832672824841
2019-04-02,-1.0,1.7438676892522764e-05,-1.7438676892522764e-05,-0.6862887380872218
2019-04-03,-1.0,0.0021484075277968806,-0.0021484075277968806,-0.6869627177238699
2019-04-04,-1.0,0.0020846384074615365,-0.0020846384074615365,-0.68761528726547
2019-04-05,-1.0,0.004636398681665099,-0.004636398681665099,-0.6890636273357648
2019-04-08,-1.0,0.0010474498226595852,-0.0010474498226595852,-0.6893893175841703
2019-04-09,-1.0,-0.0060674708281390766,0.0060674708281390766,-0.687504696329704
2019-04-10,-1.0,0.0034778681120144483,-0.0034778681120144483,-0.6885915137814931
2019-04-11,-1.0,3.808587325715429e-05,-3.808587325715429e-05,-0.6886033740456304
2019-04-12,-1.0,0.006609378462220095,-0.006609378462220095,-0.6906615121984212
2019-04-15,-1.0,-0.0006294261903205811,0.0006294261903205811,-0.6904668064525248
2019-04-16,-1.0,0.000509364739569973,-0.000509364739569973,-0.6906244717470443
2019-04-17,-1.0,-0.002273774879087531,0.002273774879087531,-0.6899210214426983
2019-04-18,-1.0,0.0015790653174507785,-0.0015790653174507785,-0.6904106564034087
2019-04-22,-1.0,0.001012037741434657,-0.001012037741434657,-0.6907239725034745
2019-04-23,-1.0,0.008841219132246891,-0.008841219132246891,-0.693458349634922
2019-04-24,-1.0,-0.0021917864252406494,0.0021917864252406494,-0.692786475806881
2019-04-25,-1.0,-0.00036894696387390624,0.00036894696387390624,-0.692673130309869
2019-04-26,-1.0,0.004685305365033532,-0.004685305365033532,-0.6941130505412472
2019-04-29,-1.0,0.0010714723049920494,-0.0010714723049920494,-0.6944407999360507
2019-04-30,-1.0,0.0009514004274504551,-0.0009514004274504551,-0.6947315090896029
2019-05-01,-1.0,-0.007502130129708795,0.007502130129708795,-0.6924413451462933
2019-05-02,-1.0,-0.0021239991380873624,0.0021239991380873624,-0.6917880908284727
2019-05-03,-1.0,0.00963832295922562,-0.00963832295922562,-0.6947587367489474
2019-05-06,-1.0,-0.004471014787957861,0.004471014787957861,-0.693393998547057
2019-05-07,-1.0,-0.016511677868827124,0.016511677868827124,-0.6883314190184169
2019-05-08,-1.0,-0.0016053813214057522,0.0016053813214057522,-0.68783107210004
2019-05-09,-1.0,-0.0030214418181440106,0.0030214418181440106,-0.6868878718469579
2019-05-10,-1.0,0.0037203210344445292,-0.0037203210344445292,-0.6880527494834654
2019-05-13,-1.0,-0.024130630943291487,0.024130630943291487,-0.6805252655074764
2019-05-14,-1.0,0.008016017810211773,-0.008016017810211773,-0.6830861806690811
2019-05-15,-1.0,0.00583895766667486,-0.00583895766667486,-0.6849366270441386
2019-05-16,-1.0,0.008895249319527565,-0.008895249319527565,-0.6877391942980322
2019-05-17,-1.0,-0.005837319908772343,0.005837319908772343,-0.6859164280801788
2019-05-20,-1.0,-0.006749360908960611,0.006749360908960611,-0.6837965646977164
2019-05-21,-1.0,0.008495790833841,-0.008495790833841,-0.6864829629449867
2019-05-22,-1.0,-0.002824365652362215,0.002824365652362215,-0.6855974761940982
2019-05-23,-1.0,-0.011914139769699683,0.011914139769699683,-0.6818516405815283
2019-05-24,-1.0,0.001353534780883292,-0.001353534780883292,-0.6822822654514822
2019-05-28,-1.0,-0.008375618352052028,0.008375618352052028,-0.6796211829632253
2019-05-29,-1.0,-0.0069119572935958384,0.0069119572935958384,-0.6774067382620943
2019-05-30,-1.0,0.0020984398243635294,-0.0020984398243635294,-0.6780836808095965
2019-05-31,-1.0,-0.013195355808466647,0.013195355808466647,-0.673835880437327
2019-06-03,-1.0,-0.0027652013400870645,0.0027652013400870645,-0.6729339709768241
2019-06-04,-1.0,0.021432345278653342,-0.021432345278653342,-0.6799437630397669
2019-06-05,-1.0,0.008161896642135735,-0.008161896642135735,-0.6825560289655072
2019-06-06,-1.0,0.006135555437609463,-0.006135555437609463,-0.6845037240481242
2019-06-07,-1.0,0.010497663083042452,-0.010497663083042452,-0.6878156976570216
2019-06-10,-1.0,0.0046600819951694294,-0.0046600819951694294,-0.6892705021035446
2019-06-11,-1.0,-0.00034987685027698667,0.00034987685027698667,-0.6891617850455324
2019-06-12,-1.0,-0.002037619727485618,0.002037619727485618,-0.6885284149666848
2019-06-13,-1.0,0.004097449858325275,-0.004097449858325275,-0.6898046541686519
2019-06-14,-1.0,-0.0016115422390061696,0.0016115422390061696,-0.6893047612665015
2019-06-17,-1.0,0.0009317695307899942,-0.0009317695307899942,-0.6895942576233149
2019-06-18,-1.0,0.009717372571954597,-0.009717372571954597,-0.6926105858704634
2019-06-19,-1.0,0.002985176934281464,-0.002985176934281464,-0.6935281976593651
2019-06-20,-1.0,0.009472195075278522,-0.009472195075278522,-0.6964311583562078
2019-06-21,-1.0,-0.0012592326804730103,0.0012592326804730103,-0.6960488945500367
2019-06-24,-1.0,-0.001731933325650914,0.001731933325650914,-0.6955224715011394
2019-06-25,-1.0,-0.009496324715228988,0.009496324715228988,-0.692631054022024
2019-06-26,-1.0,-0.0012339839170762978,0.0012339839170762978,-0.6922517656860784
2019-06-27,-1.0,0.003823212459416858,-0.003823212459416858,-0.6934283525698709
2019-06-28,-1.0,0.005757422425228809,-0.005757422425228809,-0.6951934150477245
2019-07-01,-1.0,0.007672277820080398,-0.007672277820080398,-0.6975319758488683
2019-07-02,-1.0,0.0029281490252435205,-0.0029281490252435205,-0.6984176472989537
2019-07-03,-1.0,0.007672358989710748,-0.007672358989710748,-0.7007314953738377
2019-07-05,-1.0,-0.0018058494836139527,0.0018058494836139527,-0.7001910614992967
2019-07-08,-1.0,-0.004835457345313876,0.004835457345313876,-0.6987413481654327
2019-07-09,-1.0,0.0012365799156572876,-0.0012365799156572876,-0.6991138785637092
2019-07-10,-1.0,0.004510627158405667,-0.004510627158405667,-0.7004710636746472
2019-07-11,-1.0,0.002285278994477169,-0.002285278994477169,-0.7011555708610695
2019-07-12,-1.0,0.004620138604158219,-0.004620138604158219,-0.702536273544772
2019-07-15,-1.0,0.00017585947169163063,-0.00017585947169163063,-0.7025885853585538
2019-07-16,-1.0,-0.0034037753375577573,0.0034037753375577573,-0.7015762637202891
2019-07-17,-1.0,-0.006531204644412147,0.006531204644412147,-0.6996271972278962
2019-07-18,-1.0,0.0035819355184592006,-0.0035819355184592006,-0.7007031132389248
2019-07-19,-1.0,-0.0061767347442999165,0.0061767347442999165,-0.6988544357596068
2019-07-22,-1.0,0.0028287212634507952,-0.0028287212634507952,-0.6997062926205675
2019-07-23,-1.0,0.006847502370160408,-0.006847502370160408,-0.7017625544935924
2019-07-24,-1.0,0.00468811866363672,-0.00468811866363672,-0.7031607270280664
2019-07-25,-1.0,-0.00526235610486292,0.00526235610486292,-0.7015986530677794
2019-07-26,-1.0,0.007387629133693174,-0.007387629133693174,-0.7038031315519091
2019-07-29,-1.0,-0.00161606948107329,0.00161606948107329,-0.7033244568324207
2019-07-30,-1.0,-0.002578641959370631,0.002578641959370631,-0.7025594368284898
2019-07-31,-1.0,-0.010885509660889747,0.010885509660889747,-0.6993216447045457
2019-08-01,-1.0,-0.008998852495319398,0.008998852495319398,-0.6966158845367068
2019-08-02,-1.0,-0.0072827367651240316,0.0072827367651240316,-0.6944064178850675
2019-08-05,-1.0,-0.02977780051499812,0.02977780051499812,-0.6853065131581855
2019-08-06,-1.0,0.013017006826634425,-0.013017006826634425,-0.6894028804247028
2019-08-07,-1.0,0.0007668897934256513,-0.0007668897934256513,-0.6896410741855724
2019-08-08,-1.0,0.01876226603513209,-0.01876226603513209,-0.6954641109180806
2019-08-09,-1.0,-0.006616543400644659,0.006616543400644659,-0.6934491359909161
2019-08-12,-1.0,-0.011957583129186489,0.011957583129186489,-0.6897835285512035
2019-08-13,-1.0,0.014762028608582556,-0.014762028608582556,-0.6943629529775842
2019-08-14,-1.0,-0.02929276360753441,0.02929276360753441,-0.6854099992094518
2019-08-15,-1.0,0.002464268112370549,-0.002464268112370549,-0.6861852333168705
2019-08-16,-1.0,0.014426183452732166,-0.014426183452732166,-0.6907123827112176
2019-08-19,-1.0,0.012105875347909967,-0.012105875347909967,-0.6944565800527678
2019-08-20,-1.0,-0.007914764079147596,0.007914764079147596,-0.6920382759679495
2019-08-21,-1.0,0.008246825558263726,-0.008246825558263726,-0.694577982584664
2019-08-22,-1.0,-0.0005060815269983809,0.0005060815269983809,-0.6944234141437116
2019-08-23,-1.0,-0.025946389777450785,0.025946389777450785,-0.6864948049402215
2019-08-26,-1.0,0.010983067039910699,-0.010983067039910699,-0.6899380535149234
2019-08-27,-1.0,-0.0032031906836484936,0.0032031906836484936,-0.6889448659765884
2019-08-28,-1.0,0.006545469754213773,-0.006545469754213773,-0.6909808679482317
2019-08-29,-1.0,0.012687244194824032,-0.012687244194824032,-0.694901469137445
2019-08-30,-1.0,0.0006428273461489553,-0.0006428273461489553,-0.6950975948163534
2019-09-03,-1.0,-0.006899120439028739,0.006899120439028739,-0.6929940364008418
2019-09-04,-1.0,0.010842075925499017,-0.010842075925499017,-0.6963226183677649
2019-09-05,-1.0,0.013009823744460025,-0.013009823744460025,-0.7002734075779793
2019-09-06,-1.0,0.0009106182795699524,-0.0009106182795699524,-0.7005463440919121
2019-09-09,-1.0,-9.400042300200528e-05,9.400042300200528e-05,-0.7005181953215873
2019-09-10,-1.0,0.00032231746255573235,-0.00032231746255573235,-0.7006147235369529
2019-09-11,-1.0,0.0072296678179091245,-0.0072296678179091245,-0.7027791796353535
2019-09-12,-1.0,0.0028791074766822966,-0.0028791074766822966,-0.703634910321491
2019-09-13,-1.0,-0.0007243559711188619,0.0007243559711188619,-0.7034202364991513
2019-09-16,-1.0,-0.0031356092824674775,0.0031356092824674775,-0.702490278239726
2019-09-17,-1.0,0.002581755593803692,-0.002581755593803692,-0.7032583756280916
2019-09-18,-1.0,0.0003426822370828919,-0.0003426822370828919,-0.703360063711767
2019-09-19,-1.0,1.9955233758972568e-05,-1.9955233758972568e-05,-0.7033659832310378
2019-09-20,-1.0,-0.004895586322955614,0.004895586322955614,-0.7019137857956204
2019-09-23,-1.0,-9.69228661094057e-05,9.69228661094057e-05,-0.7018848944253919
2019-09-24,-1.0,-0.00841639425358831,0.00841639425358831,-0.6993758401639258
2019-09-25,-1.0,0.006158565361019441,-0.006158565361019441,-0.701227253701378
2019-09-26,-1.0,-0.0024289165022262083,0.0024289165022262083,-0.7005015596474777
2019-09-27,-1.0,-0.005316326462073695,0.005316326462073695,-0.6989093281636818
2019-09-30,-1.0,0.005047623227845355,-0.005047623227845355,-0.7004291204325304
2019-10-01,-1.0,-0.012258376613342059,0.012258376613342059,-0.6967568677684023
2019-10-02,-1.0,-0.01790323952044892,0.01790323952044892,-0.6913278333391288
2019-10-03,-1.0,0.007971990677411389,-0.007971990677411389,-0.6937885649741257
2019-10-04,-1.0,0.014216853396000317,-0.014216853396000317,-0.6981419280540674
2019-10-07,-1.0,-0.004478304612789308,0.004478304612789308,-0.6967901156580643
2019-10-08,-1.0,-0.015560826054260457,0.015560826054260457,-0.692071919389887
2019-10-09,-1.0,0.009104546742895181,-0.009104546742895181,-0.6948754649932517
2019-10-10,-1.0,0.00641570185654583,-0.00641570185654583,-0.6968330530389721
2019-10-11,-1.0,0.010938930544257763,-0.010938930544257763,-0.7001493752150936
2019-10-14,-1.0,-0.001387079289088211,0.001387079289088211,-0.6997334586236343
2019-10-15,-1.0,0.009955666436289423,-0.009955666436289423,-0.7027228121515556
2019-10-16,-1.0,-0.0019995460129251796,0.0019995460129251796,-0.7021283927358597
2019-10-17,-1.0,0.002762828253096483,-0.002762828253096483,-0.7029513608282043
2019-10-18,-1.0,-0.003919344885671916,0.003919344885671916,-0.7017871247634706
2019-10-21,-1.0,0.006871609403255041,-0.006871609403255041,-0.7038363271611177
2019-10-22,-1.0,-0.0035686728395061262,0.0035686728395061262,-0.7027794159058092
2019-10-23,-1.0,0.002847139009142241,-0.002847139009142241,-0.7036256442251037
2019-10-24,-1.0,0.001920439870594981,-0.001920439870594981,-0.7041948133545557
2019-10-25,-1.0,0.004072697314876805,-0.004072697314876805,-0.7053995383439332
2019-10-28,-1.0,0.00558137996062924,-0.00558137996062924,-0.7070438154570124
2019-10-29,-1.0,-0.0008323956544341593,0.0008323956544341593,-0.7067999600020594
2019-10-30,-1.0,0.0032533282404039188,-0.0032533282404039188,-0.7077538359722721
2019-10-31,-1.0,-0.0030228734036372717,0.0030228734036372717,-0.7068704128157177
2019-11-01,-1.0,0.009662360578885698,-0.009662360578885698,-0.7097027365834323
2019-11-04,-1.0,0.00370405391746087,-0.00370405391746087,-0.7107780132992185
2019-11-05,-1.0,-0.001185730946278274,0.001185730946278274,-0.7104350738392434
2019-11-06,-1.0,0.0007025258405917167,-0.0007025258405917167,-0.7106385006824003
2019-11-07,-1.0,0.0027301269509030224,-0.0027301269509030224,-0.7114284943102411
2019-11-08,-1.0,0.002560628553277322,-0.002560628553277322,-0.7121674187473725
2019-11-11,-1.0,-0.001962445200253349,0.001962445200253349,-0.7116025630798167
2019-11-12,-1.0,0.001564620781921544,-0.001564620781921544,-0.712053795703075
2019-11-13,-1.0,0.0007115504036430131,-0.0007115504036430131,-0.7122586839409699
2019-11-14,-1.0,0.0008370932502488326,-0.0008370932502488326,-0.7124995502544607
2019-11-15,-1.0,0.007695462486638771,-0.007695462486638771,-0.7147119991803692
2019-11-18,-1.0,0.0005031309486422941,-0.0005031309486422941,-0.7148555364028579
2019-11-19,-1.0,-0.000592563172038818,0.000592563172038818,-0.7146865702950194
2019-11-20,-1.0,-0.0037561935529359936,0.0037561935529359936,-0.7136148778297955
2019-11-21,-1.0,-0.0015827773238195064,0.0015827773238195064,-0.7131615939525452
2019-11-22,-1.0,0.0021749357185665286,-0.0021749357185665286,-0.7137854490473146
2019-11-25,-1.0,0.007507338543994324,-0.007507338543994324,-0.7159341585775336
2019-11-26,-1.0,0.0021955297992111156,-0.0021955297992111156,-0.7165578335973146
2019-11-27,-1.0,0.00417446792250975,-0.00417446792250975,-0.7177410538288493
2019-11-29,-1.0,-0.004011250527170329,0.004011250527170329,-0.7166088424822217
2019-12-02,-1.0,-0.008631064190157245,0.008631064190157245,-0.7141628752107628
2019-12-03,-1.0,-0.006638042050567283,0.006638042050567283,-0.7122654763567986
2019-12-04,-1.0,0.006323548428811776,-0.006323548428811776,-0.7140849795516975
2019-12-05,-1.0,0.001500276282141666,-0.001500276282141666,-0.7145139310755841
2019-12-06,-1.0,0.009135730393304842,-0.009135730393304842,-0.717122054832322
2019-12-09,-1.0,-0.00316283682622831,0.00316283682622831,-0.7162273580500179
2019-12-10,-1.0,-0.0010969527672547441,0.0010969527672547441,-0.7159160728651597
2019-12-11,-1.0,0.0029082017034209873,-0.0029082017034209873,-0.7167422462259678
2019-12-12,-1.0,0.008575166394515055,-0.008575166394515055,-0.7191712285971167
2019-12-13,-1.0,7.258794976916505e-05,-7.258794976916505e-05,-0.719191613381869
2019-12-16,-1.0,0.007147816208028068,-0.007147816208028068,-0.7211987801190882
2019-12-17,-1.0,0.00033527080167328194,-0.00033527080167328194,-0.7212922540275852
2019-12-18,-1.0,-0.000432260408705365,0.000432260408705365,-0.7211717797034018
2019-12-19,-1.0,0.004459221469443442,-0.004459221469443442,-0.7224151364896352
2019-12-20,-1.0,0.0049448269622538454,-0.0049448269622538454,-0.7237877456070347
2019-12-23,-1.0,0.0008661314657181229,-0.0008661314657181229,-0.7240269817317815
2019-12-24,-1.0,-0.0001954088231737039,0.0001954088231737039,-0.723973054169054
2019-12-26,-1.0,0.005128157399996169,-0.005128157399996169,-0.7253885637939153
2019-12-27,-1.0,3.395156038288327e-05,-3.395156038288327e-05,-0.7253978872806734
2019-12-30,-1.0,-0.005780828513404224,0.005780828513404224,-0.7238104595576246
2019-12-31,-1.0,0.002946024729223451,-0.002946024729223451,-0.7246241207737207
2020-01-02,-1.0,0.008378781594537532,-0.008378781594537532,-0.7269314351221614
2020-01-03,-1.0,-0.007059870773669763,0.007059870773669763,-0.7250036063417724
2020-01-06,-1.0,0.0035333941295578875,-0.0035333941295578875,-0.725975276984774
2020-01-07,-1.0,-0.0028032085956850583,0.0028032085956850583,-0.7252071285257875
2020-01-08,-1.0,0.0049024150649641385,-0.0049024150649641385,-0.7265542772386475
2020-01-09,-1.0,0.006655292725288531,-0.006655292725288531,-0.7283741385681024
2020-01-10,-1.0,-0.0028552233792408233,0.0028552233792408233,-0.7275985860581355
2020-01-13,-1.0,0.006976281256220629,-0.006976281256220629,-0.7294989349363863
2020-01-14,-1.0,-0.0015145386587512855,0.0015145386587512855,-0.729089250616114
2020-01-15,-1.0,0.001870155186330269,-0.001870155186330269,-0.7295958957591069
2020-01-16,-1.0,0.00836654718799501,-0.00836654718799501,-0.7318582444570658
2020-01-17,-1.0,0.003862144651035182,-0.003862144651035182,-0.7328938467039552
2020-01-21,-1.0,-0.002651954277064661,0.002651954277064661,-0.7321854933982914
2020-01-22,-1.0,0.0002890878375325645,-0.0002890878375325645,-0.7322629153148648
2020-01-23,-1.0,0.0011409648528637462,-0.0011409648528637462,-0.7325683939182988
2020-01-24,-1.0,-0.009042140524546438,0.009042140524546438,-0.7301502397554028
2020-01-27,-1.0,-0.015730684849202037,0.015730684849202037,-0.7259053182203623
2020-01-28,-1.0,0.010053551114029613,-0.010053551114029613,-0.7286609431137177
2020-01-29,-1.0,-0.0008668473616095795,0.0008668473616095795,-0.7284257335681541
2020-01-30,-1.0,0.003134355715769477,-0.003134355715769477,-0.7292769439224007
2020-01-31,-1.0,-0.017705852615678808,0.017705852615678808,-0.7244835613918246
2020-02-03,-1.0,0.0072546442124061805,-0.0072546442124061805,-0.7264823351285962
2020-02-04,-1.0,0.014980362705145023,-0.014980362705145023,-0.7305797289546341
2020-02-05,-1.0,0.011250640619361318,-0.011250640619361318,-0.7336108795997365
2020-02-06,-1.0,0.0033256464618900416,-0.0033256464618900416,-0.7344967956354815
2020-02-07,-1.0,-0.005400833288500828,0.005400833288500828,-0.733062857091146
2020-02-10,-1.0,0.007326359568592178,-0.007326359568592178,-0.735018534582309
2020-02-11,-1.0,0.0016884988171557147,-0.0016884988171557147,-0.735465955473235
2020-02-12,-1.0,0.0064626610081155444,-0.0064626610081155444,-0.7371755493281171
2020-02-13,-1.0,-0.0016304428235363044,0.0016304428235363044,-0.7367470290886693
2020-02-14,-1.0,0.0018435419717006685,-0.0018435419717006685,-0.7372323469897193
2020-02-18,-1.0,-0.0029199801192842934,0.0029199801192842934,-0.7364650706669382
2020-02-19,-1.0,0.004705826501577137,-0.004705826501577137,-0.7377052203214851
2020-02-20,-1.0,-0.0038155427255142094,0.0038155427255142094,-0.7367044233829423
2020-02-21,-1.0,-0.010518108756295885,0.010518108756295885,-0.7339350518730325
2020-02-24,-1.0,-0.0335135944873044,0.0335135944873044,-0.7250182590942197
2020-02-25,-1.0,-0.030280015747592093,0.030280015747592093,-0.7166918076492924
