Date,sma_fast,sma_slow
2014-12-17,1994.3975,2002.8966
2014-12-18,2009.1225,2004.7434
2014-12-19,2029.3775,2007.5921999999998
2014-12-22,2055.8275,2011.0404
2014-12-23,2073.1475,2015.1889999999999
2014-12-24,2078.31,2019.2726
2014-12-26,2082.84,2023.7981999999997
2014-12-29,2085.8475,2028.3544
2014-12-30,2085.3925,2032.2262000000003
2014-12-31,2079.6475,2035.3239999999998
2015-01-02,2072.005,2037.6624
2015-01-05,2054.5075,2039.5318
2015-01-06,2035.0725,2040.5676
2015-01-07,2026.8224999999998,2041.7939999999999
2015-01-08,2027.8075000000001,2043.8041999999998
2015-01-09,2033.8649999999998,2044.9994
2015-01-12,2040.2775,2045.9186000000002
2015-01-13,2039.56,2046.4862
2015-01-14,2026.8425,2046.3506
2015-01-15,2013.8075,2045.8478
2015-01-16,2011.5975,2045.9942
2015-01-20,2011.4775000000002,2045.9738
2015-01-21,2016.69,2045.9920000000002
2015-01-22,2034.31,2046.6165999999998
2015-01-23,2042.4099999999999,2046.8878
2015-01-26,2051.045,2047.236
2015-01-27,2050.4025,2047.0620000000001
2015-01-28,2035.1550000000002,2046.3186
2015-01-29,2027.5125000000003,2045.9472
2015-01-30,2011.9875000000002,2045.0206
2015-02-02,2009.8125,2044.4016000000001
2015-02-03,2021.7800000000002,2044.4278
2015-02-04,2026.8450000000003,2044.2030000000002
2015-02-05,2043.7275,2044.1834
2015-02-06,2052.3825,2043.9045999999998
2015-02-09,2051.56,2043.4988
2015-02-10,2058.33,2043.414
2015-02-11,2059.8325,2043.4334
2015-02-12,2068.085,2044.1341999999997
2015-02-13,2080.6475,2044.743
2015-02-17,2088.585,2045.2632
2015-02-18,2096.3725,2045.8183999999999
2015-02-19,2098.615,2046.26
2015-02-20,2101.9425,2047.2598
2015-02-23,2104.2725,2048.2566
2015-02-24,2108.2225,2050.0434
2015-02-25,2112.3250000000003,2051.614
2015-02-26,2112.435,2053.7822
2015-02-27,2111.145,2056.0796
2015-03-02,2111.6225,2058.9725999999996
2015-03-03,2110.1025,2060.8704000000002
2015-03-04,2107.05,2061.6164000000003
2015-03-05,2106.185,2062.2242
2015-03-06,2094.6525,2062.0786
2015-03-09,2087.565,2062.0238
2015-03-10,2073.9725,2061.2694
2015-03-11,2058.7725,2060.2988
2015-03-12,2057.4449999999997,2059.8064
2015-03-13,2050.9375,2059.2673999999997
2015-03-16,2060.1949999999997,2059.7132
2015-03-17,2068.705,2060.0348
2015-03-18,2077.0925,2061.6132000000002
2015-03-19,2086.0600000000004,2063.3464000000004
2015-03-20,2092.7875,2064.9904
2015-03-23,2100.3224999999998,2065.8360000000002
2015-03-24,2098.3224999999998,2066.7698
2015-03-25,2091.2675,2067.4256
2015-03-26,2078.2799999999997,2068.0879999999997
2015-03-27,2067.43,2069.083
2015-03-30,2066.115,2070.9544
2015-03-31,2067.825,2071.9238
2015-04-01,2068.71,2072.6666
2015-04-02,2070.1949999999997,2073.3634
2015-04-06,2068.79,2073.7128
2015-04-07,2070.9,2074.203
2015-04-08,2076.4525,2074.6992
2015-04-09,2082.5075,2075.9318
2015-04-10,2087.8675,2077.9298
2015-04-13,2091.8925,2079.3534
2015-04-14,2095.3775,2081.3704000000002
2015-04-15,2099.24,2083.0860000000002
2015-04-16,2099.9725,2084.1852000000003
2015-04-17,2097.16,2084.9786
2015-04-20,2098.2999999999997,2085.7362
2015-04-21,2095.965,2086.5726
2015-04-22,2096.7075,2087.797
2015-04-23,2104.645,2088.6838000000002
2015-04-24,2108.9675,2089.667
2015-04-27,2111.875,2090.0758
2015-04-28,2113.5750000000003,2090.4312
2015-04-29,2112.0550000000003,2090.5614
2015-04-30,2104.01,2090.278
2015-05-01,2103.8525,2090.4948
2015-05-04,2103.785,2090.5786
2015-05-05,2099.4375,2090.1746
2015-05-06,2098.0975,2089.468
2015-05-07,2093.025,2088.9508
2015-05-08,2093.4275,2089.058
2015-05-11,2097.395,2089.0746000000004
2015-05-12,2102.1375,2088.7092000000002
2015-05-13,2104.7575,2088.5231999999996
2015-05-14,2106.0074999999997,2088.9746
2015-05-15,2110.3575,2089.4084
2015-05-18,2117.8775,2090.5672
2015-05-19,2125.215,2091.5352
2015-05-20,2126.4025,2093.169
2015-05-21,2128.425,2094.9806
2015-05-22,2127.64,2096.1827999999996
2015-05-26,2121.7325,2097.1988
2015-05-27,2121.14,2098.0445999999997
2015-05-28,2118.6325,2098.9748
2015-05-29,2113.965,2099.1326
2015-06-01,2115.8475,2099.5818
2015-06-02,2112.3775,2099.6118
2015-06-03,2110.6974999999998,2099.8048
2015-06-04,2107.81,2099.8916
2015-06-05,2103.085,2100.5272
2015-06-08,2095.505,2100.9898
2015-06-09,2087.025,2101.3723999999997
2015-06-10,2089.3650000000002,2101.7516
2015-06-11,2093.3725000000004,2102.571
2015-06-12,2097.08,2103.2594
2015-06-15,2098.15,2103.6088
2015-06-16,2095.9224999999997,2103.9221999999995
2015-06-17,2093.8175,2104.4044
2015-06-18,2100.6,2105.1911999999998
2015-06-19,2106.99,2105.5674000000004
2015-06-22,2113.63,2105.9831999999997
2015-06-23,2119.5699999999997,2106.6186
2015-06-24,2116.4049999999997,2106.8734
2015-06-25,2114.4849999999997,2106.787
2015-06-26,2109.145,2106.7169999999996
2015-06-29,2092.505,2106.2462
2015-06-30,2081.1375,2105.5004
2015-07-01,2074.915,2105.103
2015-07-02,2068.7375,2104.4794
2015-07-06,2071.5175,2103.596
2015-07-07,2076.075,2102.869
2015-07-08,2068.39,2101.6241999999997
2015-07-09,2062.0225,2100.3552
2015-07-10,2063.9875,2099.7506
2015-07-13,2068.5525,2100.0324
2015-07-14,2084.12,2100.0456
2015-07-15,2098.1425,2099.9038
2015-07-16,2110.06,2100.6004
2015-07-17,2116.8199999999997,2101.5301999999997
2015-07-20,2121.6525,2102.3358000000003
2015-07-21,2124.605,2102.3979999999997
2015-07-22,2122.07,2102.5744
2015-07-23,2115.9475,2102.635
2015-07-24,2103.79,2102.2584
2015-07-27,2090.8975,2101.1892
2015-07-28,2085.6725,2100.5996
2015-07-29,2087.2775,2100.187
2015-07-30,2094.5225,2099.8030000000003
2015-07-31,2103.5725,2099.3628
2015-08-03,2104.77,2098.7072
2015-08-04,2100.9575000000004,2098.0524
2015-08-05,2098.76,2097.9652
2015-08-06,2093.69,2097.1668
2015-08-07,2088.5725,2096.3024
2015-08-10,2091.2875,2096.2382000000002
2015-08-11,2087.3450000000003,2095.685
2015-08-12,2087.9675,2095.2140000000004
2015-08-13,2089.4225,2094.6004000000003
2015-08-14,2086.2625,2094.5144
2015-08-17,2090.855,2094.7066
2015-08-18,2093.5725,2095.0594
2015-08-19,2092.6275,2095.0486
2015-08-20,2078.675,2093.6592
2015-08-21,2045.7875000000001,2090.8997999999997
2015-08-24,1994.8600000000001,2086.8818
2015-08-25,1941.86,2082.5454
2015-08-26,1918.055,2079.4298
2015-08-27,1922.2475,2077.1742
2015-08-28,1946.1625,2074.5268
2015-08-31,1972.305,2071.7706
2015-09-01,1965.6399999999999,2067.5906
2015-09-02,1955.94,2064.0838
2015-09-03,1946.505,2060.9348
2015-09-04,1933.7649999999999,2057.313
2015-09-08,1947.6550000000002,2054.6714
2015-09-09,1945.9499999999998,2052.3594
2015-09-10,1946.2400000000002,2050.143
2015-09-11,1956.1975,2047.8156
2015-09-14,1952.1025,2045.3406
2015-09-15,1961.115,2043.5272
2015-09-16,1971.8700000000001,2041.8066000000001
2015-09-17,1979.1575,2040.6770000000001
2015-09-18,1980.4075,2038.8114
2015-09-21,1977.6275,2036.6184
2015-09-22,1964.485,2033.4812000000002
2015-09-23,1951.625,2030.0774
2015-09-24,1945.1775,2026.5742
2015-09-25,1936.27,2022.7152
2015-09-28,1921.0275000000001,2017.8178000000003
2015-09-29,1907.36,2012.934
2015-09-30,1904.3075,2008.9504000000002
2015-10-01,1902.4275,2005.1437999999998
2015-10-02,1919.825,2002.128
2015-10-05,1945.565,2000.276
2015-10-06,1960.5375,1998.5216
2015-10-07,1978.54,1996.5732
2015-10-08,1994.0575,1994.6704
2015-10-09,2001.0175,1992.7956
2015-10-12,2010.4025,1991.068
2015-10-13,2012.3675,1989.181
2015-10-14,2007.5700000000002,1987.1994
2015-10-15,2009.8125,1985.6798000000001
2015-10-16,2013.725,1984.6708
2015-10-19,2021.2175,1983.7925999999998
2015-10-20,2030.35,1982.3244
2015-10-21,2029.1200000000001,1981.0218
2015-10-22,2033.9700000000003,1980.3509999999997
2015-10-23,2044.3425000000002,1980.1861999999999
2015-10-26,2054.445,1979.779
2015-10-27,2066.1825,1979.0479999999998
2015-10-28,2075.6425,1978.9166
2015-10-29,2079.2075,1979.1126000000002
2015-10-30,2081.2525,1979.9852
2015-11-02,2090.7925,1982.6484
2015-11-03,2095.6525,1986.98
2015-11-04,2098.8775,1991.674
2015-11-05,2104.02,1994.8624
2015-11-06,2102.8075,1997.0932
2015-11-09,2095.0049999999997,1998.8874000000003
2015-11-10,2089.8575,2001.0781999999997
2015-11-11,2083.625,2004.3011999999999
2015-11-12,2070.3175,2006.2434
2015-11-13,2056.4325,2007.6816000000001
2015-11-16,2049.3,2010.3210000000001
2015-11-17,2043.1599999999999,2011.9415999999997
2015-11-18,2052.5625,2014.7723999999998
2015-11-19,2067.1124999999997,2017.3513999999998
2015-11-20,2076.1075,2019.9138
2015-11-23,2085.145,2022.585
2015-11-24,2086.535,2024.8059999999998
2015-11-25,2088.4425,2026.6772
2015-11-27,2088.6775,2028.6754
2015-11-30,2087.1324999999997,2031.1229999999998
2015-12-01,2090.505,2033.8362
2015-12-02,2088.165,2036.5715999999998
2015-12-03,2078.0425,2038.7888
2015-12-04,2080.8625,2041.9778
2015-12-07,2074.4725000000003,2044.8924
2015-12-08,2070.4925000000003,2048.5287999999996
2015-12-09,2069.9925,2051.7994
2015-12-10,2060.1275,2054.4434
2015-12-11,2043.9525,2056.2144
2015-12-14,2033.54,2057.626
2015-12-15,2032.4875000000002,2058.7532
2015-12-16,2037.6975,2060.6162
2015-12-17,2045.0775,2061.5373999999997
2015-12-18,2040.98,2061.3797999999997
2015-12-21,2035.415,2061.505
2015-12-22,2026.89,2061.9352000000003
2015-12-23,2032.49,2063.1472
2015-12-24,2046.35,2064.4822
2015-12-28,2055.1875,2065.135
2015-12-29,2065.035,2066.04
2015-12-30,2064.8025,2066.634
2015-12-31,2060.54,2066.8974
2016-01-04,2049.58,2066.7718
2016-01-05,2034.1675,2066.0558
2016-01-06,2015.8925,2064.3579999999997
2016-01-07,1990.6799999999998,2061.7961999999998
2016-01-08,1968.0225,2058.919
2016-01-11,1944.7624999999998,2055.5854
2016-01-12,1931.8674999999998,2052.5708
2016-01-13,1918.665,2048.7891999999997
2016-01-14,1918.6174999999998,2045.145
2016-01-15,1907.7824999999998,2040.5557999999999
2016-01-19,1893.445,2036.1362
2016-01-20,1885.7075,2031.3242
2016-01-21,1872.495,2026.72
2016-01-22,1879.1375,2023.2864
2016-01-25,1878.075,2019.1936
2016-01-26,1889.15,2015.7662000000003
2016-01-27,1892.64,2012.5058000000001
2016-01-28,1889.255,2009.9122
2016-01-29,1905.045,2007.6531999999997
2016-02-01,1913.9825,2005.432
2016-02-02,1919.0025,2001.8210000000001
2016-02-03,1923.7949999999998,1998.4468
2016-02-04,1917.5974999999999,1994.9723999999999
2016-02-05,1902.7649999999999,1990.8416
2016-02-08,1890.3675,1986.1276
2016-02-09,1875.2875000000001,1981.3944000000001
2016-02-10,1859.39,1976.6294
2016-02-11,1846.6475,1971.6028000000003
2016-02-12,1849.4824999999998,1966.8458
2016-02-16,1860.3249999999998,1963.1672
2016-02-17,1879.065,1960.7112
2016-02-18,1901.2525,1957.234
2016-02-19,1914.5025,1954.0482000000002
2016-02-22,1926.9825,1951.6864
2016-02-23,1925.595,1949.1594
2016-02-24,1928.5874999999999,1946.7107999999998
2016-02-25,1937.0674999999999,1945.4974000000002
2016-02-26,1937.705,1944.0195999999999
2016-02-29,1940.4450000000002,1941.796
2016-03-01,1952.5825,1939.9016000000001
2016-03-02,1961.27,1938.7928000000002
2016-03-03,1972.6075,1938.5498
2016-03-04,1989.5475000000001,1938.1266
2016-03-07,1995.4,1937.3824
2016-03-08,1993.6025,1935.6817999999998
2016-03-09,1992.5674999999999,1934.2472
2016-03-10,1989.9625,1932.9085999999998
2016-03-11,1995.07,1931.7851999999998
2016-03-14,2005.1650000000002,1930.9107999999999
2016-03-15,2011.8325,1930.3506000000002
2016-03-16,2021.2450000000001,1930.6417999999999
2016-03-17,2025.845,1931.1194
2016-03-18,2033.33,1932.3058
2016-03-21,2042.2475,1934.476
2016-03-22,2047.8925,1937.0314
2016-03-23,2046.9225000000001,1939.2922
2016-03-24,2043.5125,1941.2374
2016-03-28,2039.8750000000002,1944.1728
2016-03-29,2041.1775000000002,1946.8362000000002
2016-03-30,2047.9875,1950.5086000000001
2016-03-31,2053.9375,1954.0767999999998
2016-04-01,2062.87,1958.3457999999998
2016-04-04,2065.65,1962.2885999999999
2016-04-05,2060.955,1965.0539999999999
2016-04-06,2062.685,1968.8455999999999
2016-04-07,2054.9674999999997,1971.6112
2016-04-08,2050.335,1974.9042
2016-04-11,2049.54,1977.8768
2016-04-12,2048.3050000000003,1980.3064000000002
2016-04-13,2058.4325,1983.1672
2016-04-14,2067.2275,1986.7622000000001
2016-04-15,2076.9125000000004,1990.1262
2016-04-18,2085.0675,1993.7040000000002
2016-04-19,2089.6625000000004,1998.1190000000001
2016-04-20,2094.5675,2003.0982000000001
2016-04-21,2097.255,2007.8836
2016-04-22,2096.565,2012.6779999999999
2016-04-25,2093.3125,2017.8522000000003
2016-04-26,2090.6375,2022.3906
2016-04-27,2091.555,2026.382
2016-04-28,2087.6125,2029.3618
2016-04-29,2081.99,2032.3111999999999
2016-05-02,2079.4225,2035.5842000000002
2016-05-03,2071.4775,2037.9416
2016-05-04,2065.305,2040.5385999999999
2016-05-05,2061.6375,2042.9552
2016-05-06,2055.5649999999996,2045.0639999999999
2016-05-09,2054.395,2047.2768000000003
2016-05-10,2062.7124999999996,2050.32
2016-05-11,2066.17,2052.0422
2016-05-12,2067.9125,2053.5953999999997
2016-05-13,2064.8925,2054.6596
2016-05-16,2060.46,2055.993
2016-05-17,2056.1475,2056.902
2016-05-18,2052.0275,2058.2694
2016-05-19,2050.385,2059.285
2016-05-20,2046.8000000000002,2060.54
2016-05-23,2047.0075000000002,2061.0570000000002
2016-05-24,2054.115,2062.1854000000003
2016-05-25,2066.74,2063.6776
2016-05-26,2076.185,2064.9352000000003
2016-05-27,2088.9399999999996,2066.1046
2016-05-31,2094.165,2067.0522
2016-06-01,2096.3625,2068.0068
2016-06-02,2100.1525,2069.116
2016-06-03,2100.17,2070.3644
2016-06-06,2103.2825000000003,2071.8338
2016-06-07,2106.4825,2073.3354
2016-06-08,2109.9475,2074.6175999999996
2016-06-09,2114.035,2075.6482
2016-06-10,2110.7,2076.3748
2016-06-13,2102.4325,2076.5004
2016-06-14,2091.4825,2076.6842
2016-06-15,2080.4875,2077.2108000000003
2016-06-16,2075.9674999999997,2077.4374
2016-06-17,2074.0075,2078.0236
2016-06-20,2075.99,2078.7366
2016-06-21,2080.34,2079.6748000000002
2016-06-22,2082.205,2080.1494000000002
2016-06-23,2092.73,2080.7673999999997
2016-06-24,2081.27,2079.86
2016-06-27,2059.18,2078.2562000000003
2016-06-28,2046.8400000000001,2077.0912
2016-06-29,2036.2025,2076.4906
2016-06-30,2051.565,2076.4198
2016-07-01,2077.1675,2076.6492000000003
2016-07-05,2090.2825,2076.5886
2016-07-06,2097.5225,2076.8274
2016-07-07,2097.2825,2076.9514
2016-07-08,2104.0200000000004,2077.6464
2016-07-11,2116.1724999999997,2078.8734
2016-07-12,2129.275,2080.6102
2016-07-13,2142.9075000000003,2082.0301999999997
2016-07-14,2151.37,2084.0378
2016-07-15,2157.515,2086.2502000000004
2016-07-18,2161.2025,2088.5754
2016-07-19,2164.04,2090.7082
2016-07-20,2166.3575,2092.9948
2016-07-21,2167.215,2094.6103999999996
2016-07-22,2169.25,2096.8218
2016-07-25,2170.425,2098.9092
2016-07-26,2169.465,2101.3606
2016-07-27,2169.8175,2103.359
2016-07-28,2168.575,2105.816
2016-07-29,2169.855,2108.3354
2016-08-01,2170.27,2110.9514
2016-08-02,2167.8825,2113.0456
2016-08-03,2166.315,2115.3606
2016-08-04,2163.9775,2117.1244
2016-08-05,2166.985,2118.971
2016-08-08,2172.95,2120.7868
2016-08-09,2177.4375,2122.4404
2016-08-10,2180.2475,2124.011
2016-08-11,2180.9775,2125.7402
2016-08-12,2181.7675,2127.3160000000003
2016-08-15,2183.87,2129.1364000000003
2016-08-16,2184.535,2130.5112
2016-08-17,2183.6425,2131.913
2016-08-18,2184.385,2133.271
2016-08-19,2182.815,2134.6387999999997
2016-08-22,2183.9375,2136.3702
2016-08-23,2185.1075,2138.527
2016-08-24,2182.2125,2140.5294
2016-08-25,2179.3625,2142.5488
2016-08-26,2175.9625,2144.3698
2016-08-29,2174.3325,2146.5530000000003
2016-08-30,2174.5024999999996,2148.4104
2016-08-31,2174.1225,2150.0514
2016-09-01,2174.5775,2151.7596
2016-09-02,2174.4775,2153.0928
2016-09-06,2177.0675,2156.0742
2016-09-07,2180.87,2159.7866
2016-09-08,2183.48,2162.6908
2016-09-09,2170.4375,2163.8315999999995
2016-09-12,2163.5775000000003,2165.0352
2016-09-13,2148.7925,2165.5166
2016-09-14,2134.91,2166.261
2016-09-15,2139.7725,2167.2116
2016-09-16,2134.8025,2168.0368
2016-09-19,2137.8275,2168.2212
2016-09-20,2141.325,2168.2732
2016-09-21,2145.29,2168.4928
2016-09-22,2154.795,2168.9878
2016-09-23,2161.1875,2169.0066
2016-09-26,2162.7725,2168.6937999999996
2016-09-27,2161.975,2168.5546
2016-09-28,2160.5225,2168.7064
2016-09-29,2157.1324999999997,2168.2686000000003
2016-09-30,2162.6749999999997,2168.3306
2016-10-03,2162.9925,2168.054
2016-10-04,2157.7725,2167.6942
2016-10-05,2159.9224999999997,2167.5052
2016-10-06,2158.0474999999997,2167.389
2016-10-07,2156.1825,2167.0626
2016-10-10,2159.475,2166.8638
2016-10-11,2153.725,2166.1816
2016-10-12,2148.3275,2165.8246
2016-10-13,2143.0299999999997,2165.1998
2016-10-14,2135.3599999999997,2164.5744
2016-10-17,2132.8025,2163.447
2016-10-18,2132.9075,2162.6212
2016-10-19,2135.8425,2161.8722
2016-10-20,2137.9325,2161.1892000000003
2016-10-21,2141.5975,2160.2966
2016-10-24,2144.5299999999997,2159.6422
2016-10-25,2144.2475,2158.7024
2016-10-26,2143.77,2157.9280000000003
2016-10-27,2141.74,2156.9444
2016-10-28,2135.51,2155.7322
2016-10-31,2131.2575,2154.5778
2016-11-01,2124.33,2153.1594
2016-11-02,2115.555,2151.3802
2016-11-03,2106.1175,2149.6446
2016-11-04,2095.875,2147.8988
2016-11-07,2100.825,2147.1484
2016-11-08,2111.2299999999996,2146.332
2016-11-09,2129.88,2146.0748
2016-11-10,2150.455,2146.0054
2016-11-11,2158.6875,2145.8772
2016-11-14,2164.8475,2145.5616
2016-11-15,2169.13,2145.4397999999997
2016-11-16,2171.495,2145.2554
2016-11-17,2177.1625,2145.3718
2016-11-18,2181.5875,2146.4536000000003
2016-11-21,2186.035,2147.2364
2016-11-22,2192.535,2148.7547999999997
2016-11-23,2196.935,2150.3338
2016-11-25,2204.7974999999997,2151.6556
2016-11-28,2205.6825,2152.9067999999997
2016-11-29,2206.1124999999997,2154.2176
2016-11-30,2204.635,2155.3986
2016-12-01,2199.0675,2155.9578
2016-12-02,2196.625,2156.2531999999997
2016-12-05,2196.6375,2157.0535999999997
2016-12-06,2199.9925,2158.3762
2016-12-07,2212.56,2160.0045999999998
2016-12-08,2226.12,2161.501
2016-12-09,2239.825,2163.669
2016-12-12,2251.0075,2165.4428
2016-12-13,2258.6,2167.6531999999997
2016-12-14,2260.3725,2169.709
2016-12-15,2260.9975,2171.7549999999997
2016-12-16,2261.275,2173.701
2016-12-19,2258.9775000000004,2175.8768
2016-12-20,2263.3475000000003,2178.0188
2016-12-21,2264.135,2180.5878
2016-12-22,2264.8575,2183.0234
2016-12-23,2265.1724999999997,2185.6482
2016-12-27,2264.7025,2188.3662
2016-12-28,2260.8875,2190.8346
2016-12-29,2257.9625,2193.0278
2016-12-30,2251.7225,2194.9186
2017-01-03,2248.96,2197.2484
2017-01-04,2254.1675,2199.8402
2017-01-05,2259.1025,2202.1936
2017-01-06,2268.64,2204.87
2017-01-09,2271.4075000000003,2207.4594
2017-01-10,2270.945,2210.1766000000002
2017-01-11,2272.525,2213.1548
2017-01-12,2270.8900000000003,2216.0406
2017-01-13,2272.325,2219.299
2017-01-17,2272.0725,2222.698
2017-01-18,2271.215,2226.3626
2017-01-19,2269.5274999999997,2229.9328
2017-01-20,2268.6949999999997,2232.7286
2017-01-23,2268.0225,2235.2414000000003
2017-01-24,2270.0675,2237.5776
2017-01-25,2278.7374999999997,2240.1953999999996
2017-01-26,2285.08,2242.84
2017-01-27,2292.4525,2245.4498000000003
2017-01-30,2292.66,2247.46
2017-01-31,2287.785,2249.4986
2017-02-01,2283.5025,2251.3472
2017-02-02,2280.0425,2253.3262
2017-02-03,2284.1725,2255.311
2017-02-06,2287.5950000000003,2257.1034
2017-02-07,2290.9775,2258.8706
2017-02-08,2294.4325,2260.497
2017-02-09,2297.045,2262.62
2017-02-10,2302.93,2264.8488
2017-02-13,2311.7225,2267.4376
2017-02-14,2322.45,2270.3676
2017-02-15,2332.795,2273.5136
2017-02-16,2340.575,2276.3638
2017-02-17,2346.3025,2279.1424
2017-02-21,2353.2524999999996,2281.623
2017-02-22,2356.645,2283.9556
2017-02-23,2360.7925,2286.0412
2017-02-24,2364.8375,2288.2488
2017-02-27,2365.9300000000003,2290.2094
2017-02-28,2366.135,2292.4166
2017-03-01,2374.1725,2295.0952
2017-03-02,2377.8175,2297.5722
2017-03-03,2381.16,2299.984
2017-03-06,2384.0775000000003,2302.075
2017-03-07,2377.185,2304.1391999999996
2017-03-08,2372.45,2306.1796000000004
2017-03-09,2367.8875,2308.2012
2017-03-10,2367.21,2310.2756
2017-03-13,2368.48,2312.7466
2017-03-14,2369.0975,2315.0704
2017-03-15,2374.1949999999997,2317.999
2017-03-16,2376.39,2320.47
2017-03-17,2377.585,2322.62
2017-03-20,2379.59,2324.7094
2017-03-21,2369.2799999999997,2326.0501999999997
2017-03-22,2361.0474999999997,2327.6412
2017-03-23,2352.975,2329.1823999999997
2017-03-24,2345.6025,2330.5556
2017-03-27,2344.995,2331.9786000000004
2017-03-28,2347.525,2333.6572
2017-03-29,2351.3175,2335.522
2017-03-30,2357.3375,2337.4454
2017-03-31,2362.62,2339.426
2017-04-03,2362.6875,2341.1766000000002
2017-04-04,2362.4449999999997,2343.0758
2017-04-05,2358.6675,2344.5334
2017-04-06,2357.3599999999997,2345.7158
2017-04-07,2356.535,2346.893
2017-04-10,2355.785,2348.1423999999997
2017-04-11,2355.9925,2349.6
2017-04-12,2352.8525,2350.9211999999998
2017-04-13,2346.205,2351.9092
2017-04-17,2344.1675,2353.2724
2017-04-18,2341.27,2354.1678
2017-04-19,2339.58,2355.08
2017-04-20,2346.3025000000002,2356.3352
2017-04-21,2346.2225,2357.4156
2017-04-24,2354.2125,2358.7412000000004
2017-04-25,2366.8225,2360.1914
2017-04-26,2374.725,2361.3754
2017-04-27,2384.745,2362.3992
2017-04-28,2387.2575,2363.0982
2017-05-01,2387.1875,2363.9204
2017-05-02,2388.1175,2364.7206
2017-05-03,2387.9575,2365.1756
2017-05-04,2389.2875000000004,2365.7096
2017-05-05,2392.0275,2366.4192
2017-05-08,2394.08,2367.06
2017-05-09,2396.2775,2367.6034
2017-05-10,2398.8050000000003,2368.3232000000003
2017-05-11,2397.5925,2368.2928
2017-05-12,2395.4725,2368.4724
2017-05-15,2396.8225,2368.8564
2017-05-16,2397.0825,2369.3636
2017-05-17,2387.73,2369.1364000000003
2017-05-18,2381.435,2369.1911999999998
2017-05-19,2376.2875000000004,2369.5284
2017-05-22,2374.625,2369.9568
2017-05-23,2384.9725,2370.4557999999997
2017-05-24,2394.6400000000003,2371.2346
2017-05-25,2402.975,2371.8308
2017-05-26,2408.425,2372.5196
2017-05-30,2412.0474999999997,2373.2128
2017-05-31,2413.9,2373.9794
2017-06-01,2417.6475,2375.7002
2017-06-02,2423.46,2377.5126
2017-06-05,2429.2575,2379.3154
2017-06-06,2433.64,2381.0224000000003
2017-06-07,2434.41,2382.8534
2017-06-08,2433.09,2384.3577999999998
2017-06-09,2432.0074999999997,2385.7706
2017-06-12,2432.0225,2386.9972
2017-06-13,2433.825,2388.5498000000002
2017-06-14,2434.8575,2390.1314
2017-06-15,2435.0299999999997,2391.5774
2017-06-16,2435.9700000000003,2393.1814
2017-06-19,2439.2475,2395.1007999999997
2017-06-20,2439.025,2396.7306
2017-06-21,2439.8125,2398.2996
2017-06-22,2440.15,2399.9139999999998
2017-06-23,2436.36,2401.7814
2017-06-26,2436.87,2403.9838
2017-06-27,2432.8125,2405.3912
2017-06-28,2434.36,2407.3612
2017-06-29,2429.71,2408.9918
2017-06-30,2425.795,2410.3432000000003
2017-07-03,2428.2025,2411.9496000000004
2017-07-05,2426.165,2413.1174
2017-07-06,2423.6775,2413.5402000000004
2017-07-07,2424.12,2414.2947999999997
2017-07-10,2423.725,2415.068
2017-07-11,2421.9725,2415.8946
2017-07-12,2430.3475,2416.9930000000004
2017-07-13,2436.0099999999998,2418.1262
2017-07-14,2443.9700000000003,2419.5490000000004
2017-07-17,2452.3725,2420.9414
2017-07-18,2456.7124999999996,2422.1678
2017-07-19,2463.2124999999996,2423.6567999999997
2017-07-20,2466.7574999999997,2425.1874000000003
2017-07-21,2470.1075,2426.6456
2017-07-24,2472.4325,2428.155
2017-07-25,2473.2574999999997,2429.8796
2017-07-26,2474.3525,2431.3898
2017-07-27,2475.0725,2432.8848
2017-07-28,2475.62,2435.1862
2017-07-31,2473.9125,2437.2778
2017-08-01,2473.5425,2439.1702
2017-08-02,2474.08,2440.8412
2017-08-03,2474.095,2442.3160000000003
2017-08-04,2475.7275,2443.7648
2017-08-07,2476.8675,2445.0815999999995
2017-08-08,2476.205,2446.2636
2017-08-09,2476.67,2447.4858
2017-08-10,2467.0150000000003,2448.014
2017-08-11,2457.1175000000003,2448.2392
2017-08-14,2454.8475000000003,2448.7746
2017-08-15,2452.495,2449.3448000000003
2017-08-16,2459.9700000000003,2450.1204000000002
2017-08-17,2457.1425000000004,2450.0578
2017-08-18,2447.07,2449.893
2017-08-21,2438.01,2449.825
2017-08-22,2434.11,2450.2873999999997
2017-08-23,2437.6175,2450.3612
2017-08-24,2440.9725,2450.3822
2017-08-25,2444.6425,2450.594
2017-08-28,2442.575,2450.8158
2017-08-29,2443.1400000000003,2450.6726
2017-08-30,2447.795,2451.0838
2017-08-31,2454.945,2451.8046000000004
2017-09-01,2463.0225,2452.6456
2017-09-05,2465.91,2453.0366
2017-09-06,2467.8975,2453.566
2017-09-07,2466.26,2454.4804
2017-09-08,2462.4799999999996,2454.8952000000004
2017-09-11,2470.045,2456.2634000000003
2017-09-12,2477.7799999999997,2457.7248
2017-09-13,2486.0975,2459.112
2017-09-14,2494.645,2460.3736
2017-09-15,2497.6749999999997,2462.1832
2017-09-18,2499.5225,2463.757
2017-09-19,2501.5924999999997,2465.3414
2017-09-20,2504.7475,2466.9956
2017-09-21,2504.84,2468.1426
2017-09-22,2504.4275,2469.2304
2017-09-25,2501.93,2469.9781999999996
2017-09-26,2499.08,2470.7322
2017-09-27,2500.6899999999996,2471.6607999999997
2017-09-28,2502.65,2472.3854
2017-09-29,2508.325,2473.3035999999997
