Date,sma_fast,sma_slow
2014-06-23,1948.614166666667,1871.6999000000003
2014-06-24,1948.6591666666666,1873.2578
2014-06-25,1949.3474999999999,1875.0272
2014-06-26,1949.8833333333334,1877.1805
2014-06-27,1951.3058333333336,1879.2381
2014-06-30,1953.8158333333333,1881.3239999999998
2014-07-01,1956.9125000000001,1883.3229000000001
2014-07-02,1959.9824999999998,1885.0989000000002
2014-07-03,1963.6033333333335,1886.9549
2014-07-07,1965.3258333333333,1888.5339
2014-07-08,1965.6783333333335,1889.9784
2014-07-09,1966.5083333333332,1891.4084
2014-07-10,1966.680833333333,1892.6689
2014-07-11,1968.1466666666665,1893.9370000000001
2014-07-14,1969.6108333333332,1895.4205000000002
2014-07-15,1970.9491666666665,1896.7555000000002
2014-07-16,1972.6666666666667,1898.2087
2014-07-17,1972.4908333333333,1899.3138000000001
2014-07-18,1972.8991666666668,1900.6448
2014-07-21,1972.8166666666668,1901.9294999999997
2014-07-22,1972.6575,1903.2218999999998
2014-07-23,1973.4375,1904.4975
2014-07-24,1975.4599999999998,1905.92
2014-07-25,1975.9191666666666,1906.9642999999999
2014-07-28,1977.1049999999998,1908.0153
2014-07-29,1977.3033333333333,1908.9444999999998
2014-07-30,1976.7175,1909.8648
2014-07-31,1973.1666666666667,1910.3998000000001
2014-08-01,1968.465,1910.975
2014-08-04,1966.8708333333334,1911.6828999999998
2014-08-05,1962.0366666666666,1912.4215999999997
2014-08-06,1957.5874999999999,1913.2127000000003
2014-08-07,1951.4241666666667,1913.7201
2014-08-08,1946.8058333333336,1914.3135
2014-08-11,1942.5508333333335,1915.075
2014-08-12,1938.835,1915.6924
2014-08-13,1936.1525000000001,1916.4944
2014-08-14,1934.9216666666669,1917.4718
2014-08-15,1933.6708333333336,1918.3662000000002
2014-08-18,1937.0933333333332,1919.5580000000002
2014-08-19,1941.7975,1920.8836000000001
2014-08-20,1945.7575,1922.1725
2014-08-21,1951.7708333333333,1923.3728
2014-08-22,1957.4508333333333,1924.4016000000001
2014-08-25,1964.8133333333333,1925.4718
2014-08-26,1970.5158333333331,1926.5843000000002
2014-08-27,1975.7825,1927.9346000000003
2014-08-28,1981.0316666666668,1929.4516
2014-08-29,1985.7524999999998,1930.9657
2014-09-02,1989.6774999999998,1932.2667
2014-09-03,1993.4825,1933.9431
2014-09-04,1995.6416666666667,1935.7627
2014-09-05,1997.8175,1937.5337
2014-09-08,1999.07,1939.1192999999998
2014-09-09,1998.7425,1940.3806
2014-09-10,1999.3500000000001,1941.6889999999999
2014-09-11,1999.3108333333332,1942.9445999999998
2014-09-12,1998.1041666666667,1944.0045
2014-09-15,1996.7716666666668,1945.0918999999997
2014-09-16,1996.9583333333333,1946.2956
2014-09-17,1996.8083333333334,1947.6773
2014-09-18,1997.5649999999998,1949.0966
2014-09-19,1998.3716666666667,1950.4173
2014-09-22,1998.0916666666665,1951.5207
2014-09-23,1996.0133333333333,1952.5116
2014-09-24,1995.743333333333,1953.6832000000002
2014-09-25,1993.8725000000002,1954.4965
2014-09-26,1992.8024999999998,1955.6478
2014-09-29,1991.165,1956.6437000000003
2014-09-30,1990.0608333333332,1957.6103
2014-10-01,1986.8966666666665,1958.2871
2014-10-02,1982.4958333333334,1958.7823
2014-10-03,1979.6899999999998,1959.4868
2014-10-06,1975.8116666666665,1960.2497
2014-10-07,1969.5366666666666,1960.8921999999998
2014-10-08,1967.42,1961.8025
2014-10-09,1962.8733333333332,1962.2338
2014-10-10,1955.1925,1962.5667999999998
2014-10-13,1947.5883333333334,1962.4338999999998
2014-10-14,1938.8258333333333,1962.286
2014-10-15,1929.216666666667,1961.9056
2014-10-16,1920.0891666666666,1961.4141
2014-10-17,1915.1391666666668,1961.1839000000002
2014-10-20,1911.6258333333333,1961.0237
2014-10-21,1909.4075000000003,1961.2007999999998
2014-10-22,1906.265,1961.2222
2014-10-23,1907.5749999999998,1961.4880000000003
2014-10-24,1907.2158333333334,1961.855
2014-10-27,1910.0008333333335,1962.0667
2014-10-28,1916.5775,1962.4228
2014-10-29,1925.5408333333332,1962.7331
2014-10-30,1935.2866666666669,1963.1717
2014-10-31,1948.25,1963.9133
2014-11-03,1961.1708333333336,1964.7903
2014-11-04,1971.6158333333333,1965.5497
2014-11-05,1981.5791666666667,1966.4076
2014-11-06,1989.073333333333,1967.2997999999998
2014-11-07,1997.8075000000001,1968.0492000000002
2014-11-10,2005.0941666666668,1968.8369999999998
2014-11-11,2011.3525,1969.6051
2014-11-12,2017.7375,1970.3615
2014-11-13,2022.2608333333335,1971.255
2014-11-14,2027.0541666666668,1972.0579
2014-11-17,2030.9433333333334,1972.8989000000001
2014-11-18,2033.7558333333334,1973.8073000000002
2014-11-19,2036.331666666667,1974.6922
2014-11-20,2039.7191666666668,1975.4865
2014-11-21,2043.0466666666669,1976.3753
2014-11-24,2046.2300000000002,1977.215
2014-11-25,2049.1558333333332,1978.1088
2014-11-26,2052.036666666667,1979.2
2014-11-28,2054.36,1980.1472999999999
2014-12-01,2055.6258333333335,1981.0348999999999
2014-12-02,2057.8941666666665,1982.0247
2014-12-03,2060.77,1982.9969999999998
2014-12-04,2063.32,1983.9834
2014-12-05,2065.284166666667,1984.9214000000002
2014-12-08,2066.25,1985.9433
2014-12-09,2066.8391666666666,1986.7593
2014-12-10,2063.7258333333334,1987.2844
2014-12-11,2060.8858333333333,1987.8024000000003
2014-12-12,2055.494166666667,1987.9556
2014-12-15,2048.5608333333334,1987.9721
2014-12-16,2040.6591666666666,1987.9161
2014-12-17,2037.28,1988.2558999999999
2014-12-18,2036.8366666666668,1989.1687000000002
2014-12-19,2036.53,1990.1745
2014-12-22,2037.0816666666667,1991.6531999999997
2014-12-23,2037.6483333333333,1993.2233999999999
2014-12-24,2039.4458333333332,1994.6523000000002
2014-12-26,2041.8583333333333,1996.3379
2014-12-29,2047.2275,1998.0412
2014-12-30,2050.9791666666665,1999.749
2014-12-31,2055.693333333333,2001.0221
2015-01-02,2061.4075,2002.2349000000002
2015-01-05,2065.3941666666665,2003.1032
2015-01-06,2064.5375,2003.6621
2015-01-07,2061.5933333333337,2004.3693000000003
2015-01-08,2060.8841666666667,2005.4400999999998
2015-01-09,2058.0733333333333,2006.1707999999999
2015-01-12,2053.5808333333334,2006.6373999999998
2015-01-13,2048.6766666666667,2007.0026
2015-01-14,2042.2183333333332,2007.1916
2015-01-15,2034.0600000000002,2007.2342999999998
2015-01-16,2028.9825,2007.4493
2015-01-20,2025.9533333333331,2007.6745999999998
2015-01-21,2023.78,2007.9946
2015-01-22,2027.3275,2008.6587
2015-01-23,2031.4283333333333,2009.1432
2015-01-26,2034.0275,2009.6913
2015-01-27,2031.3116666666667,2009.9796000000001
2015-01-28,2027.7575,2010.0247
2015-01-29,2027.1733333333334,2010.1600999999998
2015-01-30,2024.8366666666668,2010.0946000000001
2015-02-02,2025.6350000000002,2010.4187000000002
2015-02-03,2030.415,2010.9621000000002
2015-02-04,2032.2558333333334,2011.4026999999999
2015-02-05,2035.5866666666668,2012.1725
2015-02-06,2037.5325,2012.8859000000002
2015-02-09,2036.165,2013.3635000000002
2015-02-10,2037.5625,2014.0337
2015-02-11,2038.5158333333336,2014.6054000000001
2015-02-12,2043.4266666666665,2015.3862
2015-02-13,2051.3291666666664,2016.4132
2015-02-17,2057.92,2017.5888999999997
2015-02-18,2066.6441666666665,2018.6027
2015-02-19,2073.0274999999997,2019.9173
2015-02-20,2078.0499999999997,2021.1917999999998
2015-02-23,2083.7291666666665,2022.5104
2015-02-24,2088.1425,2023.9423000000002
2015-02-25,2093.008333333333,2025.6192999999998
2015-02-26,2098.3416666666667,2027.265
2015-02-27,2101.334166666667,2028.631
2015-03-02,2105.4058333333332,2030.1566999999998
2015-03-03,2107.0141666666664,2031.8835000000001
2015-03-04,2107.1425000000004,2033.1798999999999
2015-03-05,2107.200833333334,2034.9082
2015-03-06,2104.8325,2036.5595
2015-03-09,2103.3308333333334,2038.6064000000001
2015-03-10,2097.8191666666667,2040.271
2015-03-11,2092.034166666667,2042.0485
2015-03-12,2087.9066666666663,2044.0804
2015-03-13,2082.8683333333333,2045.7468
2015-03-16,2080.4058333333332,2047.5186
2015-03-17,2077.8875000000003,2048.8486000000003
2015-03-18,2076.396666666667,2050.5725
2015-03-19,2074.8541666666665,2051.957
2015-03-20,2075.6516666666666,2053.3922000000002
2015-03-23,2075.933333333333,2054.8201
2015-03-24,2077.62,2055.8846000000003
2015-03-25,2076.0883333333336,2056.6721
2015-03-26,2077.0875,2057.2871
2015-03-27,2078.8191666666667,2057.7168
2015-03-30,2080.51,2058.4011
2015-03-31,2081.7175,2058.959
2015-04-01,2079.9258333333332,2059.3202
2015-04-02,2079.315833333333,2059.6777
2015-04-06,2077.7425,2060.1647
2015-04-07,2076.6641666666665,2060.5454
2015-04-08,2074.4808333333335,2060.9676
2015-04-09,2073.3775,2061.4969
2015-04-10,2074.2575,2062.1242
2015-04-13,2076.8725,2062.6503
2015-04-14,2080.18,2063.1955
2015-04-15,2083.9808333333335,2063.7438
2015-04-16,2085.543333333333,2064.3065
2015-04-17,2086.650833333333,2064.5908
2015-04-20,2090.0433333333335,2064.9598
2015-04-21,2092.5708333333337,2065.2385999999997
2015-04-22,2094.8491666666664,2065.6479
2015-04-23,2097.8991666666666,2066.0489000000002
2015-04-24,2100.8816666666667,2066.5502
2015-04-27,2102.36,2067.105
2015-04-28,2103.4183333333335,2067.5870999999997
2015-04-29,2104.6200000000003,2067.9123
2015-04-30,2103.7591666666667,2068.0482
2015-05-01,2103.8975,2068.3774
2015-05-04,2104.6891666666666,2068.9192000000003
2015-05-05,2105.379166666667,2069.2156
2015-05-06,2103.6916666666666,2069.7557
2015-05-07,2102.9175,2070.2824
2015-05-08,2103.5958333333333,2071.4201000000003
2015-05-11,2102.9625,2072.5771
2015-05-12,2101.415,2073.8409
2015-05-13,2100.5449999999996,2074.6967999999997
2015-05-14,2101.0733333333333,2075.2954999999997
2015-05-15,2102.3966666666665,2075.8163
2015-05-18,2106.0375,2076.3229
2015-05-19,2107.665833333333,2076.7795
2015-05-20,2108.6124999999997,2077.2192
2015-05-21,2112.059166666667,2077.6397
2015-05-22,2115.8849999999998,2077.9946
2015-05-26,2117.235,2078.2331
2015-05-27,2117.85,2078.8788999999997
2015-05-28,2119.1383333333333,2079.5047999999997
2015-05-29,2119.8275,2080.3729000000003
2015-06-01,2120.931666666667,2081.4641
2015-06-02,2119.9733333333334,2082.3010999999997
2015-06-03,2119.2516666666666,2082.8204
2015-06-04,2116.471666666667,2083.3307
2015-06-05,2113.555,2083.9764
2015-06-08,2109.674166666666,2084.5389
2015-06-09,2105.4516666666664,2085.2277000000004
2015-06-10,2103.7133333333336,2086.353
2015-06-11,2104.101666666667,2087.2474
2015-06-12,2101.6541666666667,2087.9629999999997
2015-06-15,2098.6241666666665,2088.4861
2015-06-16,2097.6991666666668,2088.8175
2015-06-17,2096.7583333333337,2089.3037
2015-06-18,2097.728333333333,2089.9452
2015-06-19,2097.3883333333333,2090.7496
2015-06-22,2099.6391666666664,2091.9565000000002
2015-06-23,2102.2533333333336,2092.986
2015-06-24,2104.695,2094.1219
2015-06-25,2106.5416666666665,2094.9365
2015-06-26,2106.2324999999996,2095.4510999999998
2015-06-29,2101.9641666666666,2095.6124
2015-06-30,2099.380833333333,2095.6183
2015-07-01,2098.7966666666666,2095.8378
2015-07-02,2097.170833333333,2096.1382
2015-07-06,2094.5308333333332,2096.1399
2015-07-07,2091.2058333333334,2096.268
2015-07-08,2085.93,2095.85
2015-07-09,2079.9683333333332,2095.3932
2015-07-10,2076.0033333333336,2095.156
2015-07-13,2075.255,2095.1552
2015-07-14,2075.8083333333334,2095.2702
2015-07-15,2076.3008333333332,2095.2412
2015-07-16,2081.855,2095.3875
2015-07-17,2087.1491666666666,2095.4991
2015-07-20,2091.3875000000003,2095.6433
2015-07-21,2094.9233333333336,2095.728
2015-07-22,2098.705833333333,2095.8244999999997
2015-07-23,2100.44,2095.6721
2015-07-24,2103.1875,2095.3908
2015-07-27,2104.5483333333336,2095.0819
2015-07-28,2105.9341666666664,2095.004
2015-07-29,2106.681666666667,2095.3770999999997
2015-07-30,2106.655,2095.6691
2015-07-31,2106.3583333333336,2096.2659
2015-08-03,2104.170833333333,2096.8439000000003
2015-08-04,2101.394166666667,2097.1175999999996
2015-08-05,2099.0241666666666,2097.5820000000003
2015-08-06,2096.0533333333333,2097.6057
2015-08-07,2093.005,2097.6385999999998
2015-08-10,2093.1741666666667,2097.6854000000003
2015-08-11,2093.5425,2097.6334
2015-08-12,2095.0766666666664,2097.4129000000003
2015-08-13,2094.255,2097.2025999999996
2015-08-14,2092.835833333333,2097.203
2015-08-17,2092.32,2097.6169
2015-08-18,2091.7433333333333,2098.0246
2015-08-19,2090.2075,2098.2104999999997
2015-08-20,2085.4083333333333,2097.7054000000003
2015-08-21,2074.6625,2096.7354
2015-08-24,2058.8,2095.0706
2015-08-25,2041.3033333333333,2093.0771
2015-08-26,2027.6641666666667,2091.676
2015-08-27,2019.63,2090.7893
2015-08-28,2011.5316666666668,2089.8590000000004
2015-08-31,2002.2641666666666,2088.669
2015-09-01,1987.456666666667,2086.7869
2015-09-02,1974.658333333333,2085.3512
2015-09-03,1962.5091666666667,2083.9041
2015-09-04,1949.3100000000002,2082.05
2015-09-08,1943.7833333333335,2080.6942
2015-09-09,1941.3791666666668,2079.3028
2015-09-10,1946.3024999999998,2077.8217
2015-09-11,1954.0891666666666,2076.4593000000004
2015-09-14,1955.1325,2074.91
2015-09-15,1954.335,2073.5616
2015-09-16,1954.8716666666667,2072.3378
2015-09-17,1956.3733333333332,2071.1506
2015-09-18,1960.055,2069.5833000000002
2015-09-21,1961.5641666666668,2068.1845000000003
2015-09-22,1960.865,2066.7568
2015-09-23,1962.3266666666666,2065.0615000000003
2015-09-24,1959.2291666666667,2063.239
2015-09-25,1958.3374999999999,2061.6578
2015-09-28,1952.4608333333335,2059.674
2015-09-29,1946.0475,2057.6349
2015-09-30,1943.2975,2055.6742
2015-10-01,1938.7749999999999,2053.8591
2015-10-02,1935.1125000000002,2052.3815
2015-10-05,1934.8500000000001,2051.2672000000002
2015-10-06,1936.6741666666665,2049.8554
2015-10-07,1939.0791666666667,2048.5863999999997
2015-10-08,1944.97,2047.4287
2015-10-09,1951.3141666666668,2046.2993
2015-10-12,1958.4158333333332,2045.2154
2015-10-13,1964.445,2043.9441
2015-10-14,1973.8174999999999,2042.6259
2015-10-15,1985.465,2041.8225
2015-10-16,1994.8883333333333,2040.9188000000001
2015-10-19,2004.0416666666667,2040.0475
2015-10-20,2010.6591666666666,2039.2813
2015-10-21,2013.3166666666666,2038.3534
2015-10-22,2019.3658333333335,2037.7825
2015-10-23,2025.9758333333332,2037.3933
2015-10-26,2030.7883333333332,2037.1467000000002
2015-10-27,2035.0383333333332,2036.8773
2015-10-28,2041.1125000000002,2036.9879999999998
2015-10-29,2048.255833333333,2037.0806
2015-10-30,2055.349166666667,2036.8222
2015-11-02,2062.0316666666668,2036.7741
2015-11-03,2068.4216666666666,2036.9309
2015-11-04,2074.1425,2037.1096999999997
2015-11-05,2079.9058333333332,2037.1461000000002
2015-11-06,2086.5941666666668,2037.1336999999999
2015-11-09,2088.7666666666664,2036.7071000000003
2015-11-10,2089.3141666666666,2036.4244
2015-11-11,2089.6325,2035.9459
2015-11-12,2087.9725000000003,2035.1636
2015-11-13,2082.3633333333332,2034.3081999999997
2015-11-16,2079.345,2033.8169999999998
2015-11-17,2076.935,2033.3065
2015-11-18,2075.2291666666665,2033.5659
2015-11-19,2072.85,2033.7472
2015-11-20,2071.755,2033.8647
2015-11-23,2070.6433333333334,2033.9628
2015-11-24,2069.805,2034.1666
2015-11-25,2070.6625,2034.2419
2015-11-27,2071.3616666666667,2034.6761999999999
2015-11-30,2071.8125,2034.9672
2015-12-01,2076.534166666667,2035.2273
2015-12-02,2081.2400000000002,2035.0263999999997
2015-12-03,2080.9424999999997,2034.4331
2015-12-04,2084.38,2034.2759999999998
2015-12-07,2083.8375,2033.8038000000001
2015-12-08,2082.366666666667,2033.1733
2015-12-09,2078.9041666666667,2032.3666999999998
2015-12-10,2076.040833333333,2031.6969
2015-12-11,2069.6433333333334,2030.6791
2015-12-14,2064.0658333333336,2029.8770000000002
2015-12-15,2060.1741666666667,2029.5146
2015-12-16,2059.5625,2029.5689000000002
2015-12-17,2054.500833333333,2029.0553
2015-12-18,2048.3375,2028.0251
2015-12-21,2045.9650000000001,2027.1503
2015-12-22,2041.5716666666667,2026.5016
2015-12-23,2040.506666666667,2026.1641
2015-12-24,2040.29,2025.8408000000002
2015-12-28,2041.03,2025.4073999999998
2015-12-29,2043.2075000000002,2025.3553999999997
2015-12-30,2047.456666666667,2025.2133000000001
2015-12-31,2049.29,2024.6109
2016-01-04,2046.7275,2023.8968000000002
2016-01-05,2042.0308333333332,2023.2033999999999
2016-01-06,2037.7283333333335,2022.2721000000001
2016-01-07,2032.5233333333335,2020.7876
2016-01-08,2024.2633333333333,2018.9835
2016-01-11,2014.655,2017.2509999999997
2016-01-12,2004.1875,2015.8417000000002
2016-01-13,1989.9616666666668,2014.3872000000001
2016-01-14,1978.74,2013.8967000000002
2016-01-15,1962.2375,2013.7679
2016-01-19,1947.0683333333334,2013.9051000000002
2016-01-20,1931.6841666666667,2013.0932999999998
2016-01-21,1919.7116666666668,2011.9066
2016-01-22,1910.5608333333337,2011.0869
2016-01-25,1901.1291666666666,2010.1359
2016-01-26,1897.8408333333334,2010.0337
2016-01-27,1894.5841666666668,2009.3745999999999
2016-01-28,1892.0583333333332,2008.7969
2016-01-29,1892.1883333333333,2008.9870999999998
2016-02-01,1896.28,2008.6868
2016-02-02,1894.7124999999999,2008.2966999999999
2016-02-03,1897.3958333333333,2007.8991
2016-02-04,1900.2391666666665,2007.4431
2016-02-05,1901.9658333333334,2006.7133
2016-02-08,1900.67,2005.4668
2016-02-09,1896.1125,2004.0357999999999
2016-02-10,1894.0108333333335,2002.6524000000002
2016-02-11,1887.7983333333332,2001.3628999999999
2016-02-12,1886.2841666666666,2000.3410000000001
2016-02-16,1886.4691666666668,1999.8694
2016-02-17,1885.3508333333332,1999.7499999999998
2016-02-18,1883.555,1999.6059
2016-02-19,1884.7841666666666,1999.4703
2016-02-22,1887.5316666666668,2000.1076
2016-02-23,1888.0166666666667,2000.4794
2016-02-24,1892.1625000000001,2000.5771000000002
2016-02-25,1900.3508333333332,2000.8559
2016-02-26,1908.3374999999999,2000.8228
2016-02-29,1915.0349999999999,2000.2746
2016-03-01,1927.4741666666669,2000.2588999999998
2016-03-02,1937.613333333333,2000.1651000000002
2016-03-03,1945.765,1999.9648000000002
2016-03-04,1951.8625,1999.8157999999999
2016-03-07,1958.8566666666666,1999.6588000000002
2016-03-08,1963.9799999999998,1999.4145
2016-03-09,1967.6266666666668,1999.3647
2016-03-10,1973.3183333333334,1999.0218
2016-03-11,1981.0175,1998.9126
2016-03-14,1986.6791666666666,1998.7724000000003
2016-03-15,1992.3358333333333,1998.624
2016-03-16,2000.2516666666668,1998.7068000000002
2016-03-17,2005.4383333333333,1998.5876
2016-03-18,2010.6991666666665,1998.3319000000001
2016-03-21,2015.5491666666667,1998.1361
2016-03-22,2019.6999999999998,1997.9751999999999
2016-03-23,2022.6125,1997.4388000000001
2016-03-24,2027.3358333333335,1996.9041
2016-03-28,2031.3183333333334,1996.481
2016-03-29,2036.7716666666668,1995.9906
2016-03-30,2040.2516666666668,1995.5322
2016-03-31,2043.5933333333335,1995.1064999999999
2016-04-01,2048.3308333333334,1994.835
2016-04-04,2051.5733333333333,1994.5043000000003
2016-04-05,2051.955,1994.1701999999998
2016-04-06,2053.378333333333,1994.0195999999999
2016-04-07,2052.570833333333,1993.6887
2016-04-08,2052.3875000000003,1993.705
2016-04-11,2052.8275,1993.8945
2016-04-12,2054.9758333333334,1993.9798
2016-04-13,2058.7566666666667,1994.2996000000003
2016-04-14,2061.070833333333,1994.2916
2016-04-15,2062.4691666666668,1994.2865
2016-04-18,2065.3525,1994.3381999999997
2016-04-19,2067.6875,1994.4803
2016-04-20,2070.71,1994.6129
2016-04-21,2074.5691666666667,1994.6390000000001
2016-04-22,2076.6458333333335,1994.6536999999998
2016-04-25,2080.4691666666668,1994.7275
2016-04-26,2084.1441666666665,1994.6182
2016-04-27,2088.5741666666668,1994.7746000000002
2016-04-28,2089.7483333333334,1995.0365000000002
2016-04-29,2088.3216666666667,1994.7726
2016-05-02,2088.2091666666665,1994.8162
2016-05-03,2086.7625000000003,1994.8139999999999
2016-05-04,2083.1608333333334,1994.8490000000002
2016-05-05,2078.98,1994.8329999999999
2016-05-06,2075.2083333333335,1995.2807
2016-05-09,2072.4758333333334,1995.6482
2016-05-10,2071.8766666666666,1996.058
2016-05-11,2069.9325000000003,1995.9719
2016-05-12,2067.633333333333,1996.1941
2016-05-13,2063.588333333333,1996.6047
2016-05-16,2062.8258333333333,1997.0597999999998
2016-05-17,2061.318333333333,1997.1422
2016-05-18,2058.5016666666666,1996.9756
2016-05-19,2056.5575,1996.7660999999998
2016-05-20,2056.6575,1996.7242999999999
2016-05-23,2056.4416666666666,1996.4211000000003
2016-05-24,2058.0183333333334,1996.5481
2016-05-25,2060.6725,1997.0141
2016-05-26,2061.1483333333335,1997.7884999999997
2016-05-27,2064.0316666666663,1998.612
2016-05-31,2066.769166666667,1999.6789999999999
2016-06-01,2071.1625,2001.2413999999999
2016-06-02,2074.379166666667,2003.0737
2016-06-03,2078.7058333333334,2004.8283000000001
2016-06-06,2083.8541666666665,2006.5356
2016-06-07,2089.8616666666667,2008.7540999999997
2016-06-08,2095.4283333333333,2010.7269000000001
2016-06-09,2101.048333333333,2013.0783999999999
2016-06-10,2102.715833333333,2015.2258
2016-06-13,2101.7591666666667,2017.4231
2016-06-14,2100.5274999999997,2019.4864000000002
2016-06-15,2098.2308333333335,2021.1324
2016-06-16,2096.65,2023.1415
2016-06-17,2094.3075,2024.8174
2016-06-20,2092.4733333333334,2026.8204
2016-06-21,2091.6208333333334,2028.7758
2016-06-22,2089.624166666667,2030.2279
2016-06-23,2089.7233333333334,2031.9673
2016-06-24,2082.914166666667,2033.3111000000001
2016-06-27,2073.3358333333335,2034.1912
2016-06-28,2068.3375,2035.3975999999998
2016-06-29,2067.646666666667,2037.3048000000001
2016-06-30,2069.608333333333,2039.759
2016-07-01,2072.2291666666665,2042.2664000000002
2016-07-05,2073.1091666666666,2044.6333
2016-07-06,2075.485,2047.3398000000002
2016-07-07,2076.7058333333334,2049.6710000000003
2016-07-08,2080.1225,2052.0141999999996
2016-07-11,2084.431666666667,2054.1176
2016-07-12,2087.6666666666665,2056.4607
2016-07-13,2097.2516666666666,2058.8072
2016-07-14,2110.8525,2060.9897
2016-07-15,2121.3233333333333,2063.3944
2016-07-18,2129.3333333333335,2065.7653
2016-07-19,2134.7433333333333,2067.8861
2016-07-20,2140.5825,2070.1358
2016-07-21,2146.9675,2072.4652
2016-07-22,2153.2425,2074.4320000000002
2016-07-25,2159.124166666667,2076.2522999999997
2016-07-26,2162.3974999999996,2078.0101
2016-07-27,2164.8491666666664,2079.676
2016-07-28,2166.3425,2081.359
2016-07-29,2168.1066666666666,2083.3024
2016-08-01,2168.6974999999998,2085.1182
2016-08-02,2168.305,2086.7928
2016-08-03,2168.0466666666666,2088.2088
2016-08-04,2168.085833333333,2089.6549
2016-08-05,2168.9066666666663,2091.3242999999998
2016-08-08,2170.2166666666667,2092.861
2016-08-09,2170.7758333333336,2094.2725
2016-08-10,2171.36,2095.5316000000003
2016-08-11,2172.7441666666664,2096.8735
2016-08-12,2174.2000000000003,2098.216
2016-08-15,2175.8741666666665,2099.7504
2016-08-16,2176.2533333333336,2101.1725
2016-08-17,2177.2016666666664,2102.6242
2016-08-18,2179.7008333333333,2103.9443
2016-08-19,2181.3741666666665,2105.1435
2016-08-22,2182.9066666666668,2106.3725
2016-08-23,2183.2425,2107.5137
2016-08-24,2182.7883333333334,2108.6068
2016-08-25,2182.0158333333334,2109.8798
2016-08-26,2181.478333333333,2110.9035999999996
2016-08-29,2181.0275,2112.2882999999997
2016-08-30,2180.3666666666663,2113.5735
2016-08-31,2178.766666666667,2114.8631
2016-09-01,2178.159166666667,2115.9545000000003
2016-09-02,2177.9725000000003,2116.9300999999996
2016-09-06,2177.9275000000002,2117.9671
2016-09-07,2178.1183333333333,2119.0214
2016-09-08,2178.0066666666667,2119.891
2016-09-09,2173.0825,2120.1611
2016-09-12,2171.715833333333,2120.7275
2016-09-13,2167.9283333333333,2121.0829
2016-09-14,2164.3224999999998,2121.4248000000002
2016-09-15,2161.5625,2122.0195
2016-09-16,2158.4825,2122.4941
2016-09-19,2155.83,2122.9338
2016-09-20,2153.2383333333332,2123.5733
2016-09-21,2151.8333333333335,2124.5515
2016-09-22,2151.0583333333334,2125.509
2016-09-23,2149.2691666666665,2126.5222
2016-09-26,2146.335833333333,2127.4719999999998
2016-09-27,2149.0125,2128.565
2016-09-28,2150.0400000000004,2129.7073
2016-09-29,2152.0491666666667,2130.6317
2016-09-30,2155.590833333333,2131.4705000000004
2016-10-03,2156.7525,2132.4379
2016-10-04,2157.6966666666663,2133.3017
2016-10-05,2159.414166666667,2134.4329
2016-10-06,2161.1649999999995,2135.3740000000003
2016-10-07,2160.383333333333,2136.4393
2016-10-10,2159.2566666666667,2137.5996
2016-10-11,2156.9266666666667,2138.5665
2016-10-12,2156.35,2139.4351
2016-10-13,2154.068333333333,2140.2801999999997
2016-10-14,2150.8691666666664,2140.8494
2016-10-17,2148.8166666666666,2141.209
2016-10-18,2146.4275000000002,2141.704
2016-10-19,2145.018333333333,2142.1563
2016-10-20,2144.255833333333,2142.6000999999997
2016-10-21,2142.708333333333,2143.0184
2016-10-24,2141.9216666666666,2143.4791
2016-10-25,2141.04,2143.9194
2016-10-26,2139.0208333333335,2144.2196
2016-10-27,2138.713333333333,2144.4287000000004
2016-10-28,2137.6491666666666,2144.5015999999996
2016-10-31,2137.1158333333333,2144.6083000000003
2016-11-01,2135.3441666666668,2144.7648
2016-11-02,2132.9641666666666,2144.9536
2016-11-03,2128.7191666666663,2145.087
2016-11-04,2123.7933333333335,2145.2238
2016-11-07,2122.975,2145.7591
2016-11-08,2122.8416666666667,2146.4425
2016-11-09,2123.835833333333,2147.2426
2016-11-10,2125.8624999999997,2148.0284
2016-11-11,2127.9474999999998,2148.8184
2016-11-14,2130.544166666667,2149.3272
2016-11-15,2135.0425,2150.7569999999996
2016-11-16,2139.275,2152.521
2016-11-17,2145.558333333333,2154.0313
2016-11-18,2152.555,2155.1425999999997
2016-11-21,2161.681666666667,2156.1358
2016-11-22,2171.495,2157.1357000000003
2016-11-23,2177.595,2158.2974
2016-11-25,2183.744166666667,2159.4336
2016-11-28,2186.9491666666668,2160.4718
2016-11-29,2190.0475,2161.2194
2016-11-30,2192.9108333333334,2161.8359
2016-12-01,2195.150833333333,2162.2253
2016-12-02,2196.1141666666667,2162.6205
2016-12-05,2198.4283333333333,2163.0301
2016-12-06,2200.5208333333335,2163.535
2016-12-07,2205.475,2164.2796
2016-12-08,2209.4758333333334,2165.1037
2016-12-09,2214.1916666666666,2165.9688
2016-12-12,2218.545,2166.8867
2016-12-13,2223.409166666667,2167.8536
2016-12-14,2227.7058333333334,2168.7016
2016-12-15,2232.4866666666667,2169.6301
2016-12-16,2237.4249999999997,2170.545
2016-12-19,2243.3791666666666,2171.4697
2016-12-20,2249.9466666666667,2172.4413
2016-12-21,2254.9858333333336,2173.3847
2016-12-22,2259.0466666666666,2174.424
2016-12-23,2260.9166666666665,2175.424
2016-12-27,2262.8075000000003,2176.4703
2016-12-28,2262.0066666666667,2177.1407999999997
2016-12-29,2261.3650000000002,2177.8244999999997
