Date,Predicted,actual_returns,strategy_returns,cumulative_Returns
2018-04-20,1,-0.008536535555283331,-0.008536535555283331,0.347385835226796
2018-04-23,1,5.617682967939963e-05,5.617682967939963e-05,0.3474615270913739
2018-04-24,1,-0.01338056915166519,-0.01338056915166519,0.32943172494891937
2018-04-25,1,0.0018371189116968,0.0018371189116968,0.33187404911263263
2018-04-26,1,0.01043418958854292,0.01043418958854292,0.3457710754491341
2018-04-27,1,0.0011136358523251566,0.0011136358523251566,0.3472697743677764
2018-04-30,1,-0.008187541902161422,-0.008187541902161422,0.3362389466366247
2018-05-01,1,0.0025490455240648746,0.0025490455240648746,0.3396450805426299
2018-05-02,1,-0.007205815880669042,-0.007205815880669042,0.32999184474679555
2018-05-03,1,-0.0022536964035709817,-0.0022536964035709817,0.32699444690951096
2018-05-04,1,0.012811201149927953,0.012811201149927953,0.34399483969370603
2018-05-07,1,0.003457960066380883,0.003457960066380883,0.34864232017878893
2018-05-08,1,-0.0002656559269333947,-0.0002656559269333947,0.3482840453531202
2018-05-09,1,0.009682176113057217,0.009682176113057217,0.3613383689306544
2018-05-10,1,0.009370632999603501,0.009370632999603501,0.37409497117418233
2018-05-11,1,0.0017076314600799058,0.0017076314600799058,0.37644141897609695
2018-05-14,1,0.0008835217690965624,0.0008835217690965624,0.3776575349336484
2018-05-15,1,-0.006842165025108815,-0.006842165025108815,0.36823137473154777
2018-05-16,1,0.004060558004020054,0.004060558004020054,0.3737871575915652
2018-05-17,1,-0.000855843612027285,-0.000855843612027285,0.37261141062845526
2018-05-18,1,-0.002632227136203147,-0.002632227136203147,0.3689983856259369
2018-05-21,1,0.007386738519040259,0.007386738519040259,0.3791108187335439
2018-05-22,1,-0.0031357367883761977,-0.0031357367883761977,0.37478629020399357
2018-05-23,1,0.003248373977771557,0.003248373977771557,0.37925211021408933
2018-05-24,1,-0.002023202806873625,-0.002023202806873625,0.3764616034733179
2018-05-25,1,-0.002357245505469785,-0.002357245505469785,0.37321694554507867
2018-05-29,1,-0.011564198388288038,-0.011564198388288038,0.3573367923566364
2018-05-30,1,0.01269582803565994,0.01269582803565994,0.37456930685887047
2018-05-31,1,-0.006879563584568427,-0.006879563584568427,0.3651128699109387
2018-06-01,1,0.01084919435028664,0.01084919435028664,0.37992324474668004
2018-06-04,1,0.0044795986279628774,0.0044795986279628774,0.38610474702054143
2018-06-05,1,0.0007026178887243884,0.0007026178887243884,0.38707864901144395
2018-06-06,1,0.00856737485448189,0.00856737485448189,0.3989622717501733
2018-06-07,1,-0.0007141955380813858,-0.0007141955380813858,0.39796313913774517
2018-06-08,1,0.0031259362467830343,0.0031259362467830343,0.4023330827860425
2018-06-11,1,0.0010687182218256375,0.0010687182218256375,0.4038317817046848
2018-06-12,1,0.0017433501078361058,0.0017433501078361058,0.40627915199270337
2018-06-13,1,-0.004026050917702695,-0.004026050917702695,0.4006174005222769
2018-06-14,1,0.002471510972283708,0.002471510972283708,0.40407904179563925
2018-06-15,1,-0.0010170746345898873,-0.0010170746345898873,0.40265098861726956
2018-06-18,1,-0.0021261593144484836,-0.0021261593144484836,0.39966872915290064
2018-06-19,1,-0.004023433979269853,-0.004023433979269853,0.3940372544283055
2018-06-20,1,0.0017121614137458607,0.0017121614137458607,0.39642407122466183
2018-06-21,1,-0.006345489498865264,-0.006345489498865264,0.3875630769447431
2018-06-22,1,0.0018619806819504259,0.0018619806819504259,0.39014669258900203
2018-06-25,1,-0.013724735741665661,-0.013724735741665661,0.3710672965910675
2018-06-26,1,0.0022045806696182613,0.0022045806696182613,0.3740899250498779
2018-06-27,1,-0.008604290761129008,-0.008604290761129008,0.3622668558028108
2018-06-28,1,0.006178624478169192,0.006178624478169192,0.37068379114387273
2018-06-29,1,0.0007583817752760957,0.0007583817752760957,0.37172329275074256
2018-07-02,1,0.0030680150237090142,0.0030680150237090142,0.3759317604212735
2018-07-03,1,-0.00494735413740377,-0.00494735413740377,0.369124538733568
2018-07-05,1,0.00862075320099387,0.00862075320099387,0.3809274234834146
2018-07-06,1,0.008481296202235589,0.008481296202235589,0.39263947799576737
2018-07-09,1,0.008823039183714743,0.008823039183714743,0.404926790678912
2018-07-10,1,0.0034732074550045677,0.0034732074550045677,0.4098063928820337
2018-07-11,1,-0.007094178621538827,-0.007094178621538827,0.3998049745091412
2018-07-12,1,0.008749035695488905,0.008749035695488905,0.4120519181978446
2018-07-13,1,0.0010792305300737493,0.0010792305300737493,0.4135758477380129
2018-07-16,1,-0.001028090429120665,-0.001028090429120665,0.4121225639381174
2018-07-17,1,0.00397365665748306,0.00397365665748306,0.41773385416549225
2018-07-18,1,0.0021604883344306103,0.0021604883344306103,0.42079685161874414
2018-07-19,1,-0.003952948196134454,-0.003952948196134454,0.41518051526706423
2018-07-20,1,-0.0009484790461010695,-0.0009484790461010695,0.4138382462018828
2018-07-23,1,0.00183808439484201,0.00183808439484201,0.4164370002190574
2018-07-24,1,0.004780938945058377,0.004780938945058377,0.4232088990366263
2018-07-25,1,0.009101545880016992,0.009101545880016992,0.43616230012805657
2018-07-26,1,-0.003032251490652005,-0.003032251490652005,0.4318074948526751
2018-07-27,1,-0.006562253298748155,-0.006562253298748155,0.4224116113964058
2018-07-30,1,-0.005754180827438504,-0.005754180827438504,0.41422679777338267
2018-07-31,1,0.00488474987511589,0.00488474987511589,0.4211349419471917
2018-08-01,1,-0.0010403758135703045,-0.0010403758135703045,0.41965642752577015
2018-08-02,1,0.004926493587738445,0.004926493587738445,0.42665035581276745
2018-08-03,1,0.0046441380578801095,0.0046441380578801095,0.4332759170254856
2018-08-06,1,0.0035382963367192044,0.0035382963367192044,0.4383472719522048
2018-08-07,1,0.002824165029469361,0.002824165029469361,0.4424094020178848
2018-08-08,1,-0.00026237996116773576,-0.00026237996116773576,0.4420309426949953
2018-08-09,1,-0.001441718864821362,-0.001441718864821362,0.4399519394812559
2018-08-10,1,-0.0071138709971333425,-0.0071138709971333425,0.42970830714171426
2018-08-13,1,-0.004005957759204981,-0.004005957759204981,0.42398095605532005
2018-08-14,1,0.00638924424064391,0.00638924424064391,0.43307911817758304
2018-08-15,1,-0.00760221974957398,-0.00760221974957398,0.42218453580267146
2018-08-16,1,0.007919471183698512,0.007919471183698512,0.4334474852518624
2018-08-17,1,0.0033231362802699227,0.0033231362802699227,0.43821102659596445
2018-08-20,1,0.002427959426412052,0.002427959426412052,0.4417029446151579
2018-08-21,1,0.0020685672284348477,0.0020685672284348477,0.44468520407952683
2018-08-22,1,-0.0003981892866123937,-0.0003981892866123937,0.444109945908735
2018-08-23,1,-0.001691231454109654,-0.001691231454109654,0.4416676217450215
2018-08-24,1,0.0061988533346399866,0.0061988533346399866,0.4506043078895181
2018-08-27,1,0.007670392285776817,0.007670392285776817,0.46173101198246846
2018-08-28,1,0.0002692682118519141,0.0002692682118519141,0.4621246096782734
2018-08-29,1,0.005701427427593275,0.005701427427593275,0.4704608070304521
2018-08-30,1,-0.004430275493816138,-0.004430275493816138,0.46394626055244803
2018-08-31,1,0.00013443037712890238,0.00013443037712890238,0.4641430594003506
2018-09-04,1,-0.001654305329620409,-0.001654305329620409,0.46172091973385787
2018-09-05,1,-0.002803170482476691,-0.002803170482476691,0.4576234667980412
2018-09-06,1,-0.0036522883057535926,-0.0036522883057535926,0.45229980565606276
2018-09-07,1,-0.0022133041469051262,-0.0022133041469051262,0.4490854244736546
2018-09-10,1,0.001897843770893859,0.001897843770893859,0.451835562219985
2018-09-11,1,0.0037398379635260603,0.0037398379635260603,0.4572651919723725
2018-09-12,1,0.00035666178420923345,0.00035666178420923345,0.4577849427758074
2018-09-13,1,0.005282250806529776,0.005282250806529776,0.4654853284655318
2018-09-14,1,0.00027546501938591206,0.00027546501938591206,0.46588901840994734
2018-09-17,1,-0.005569745746958565,-0.005569745746958565,0.45772438928414516
2018-09-18,1,0.005369011354195541,0.005369011354195541,0.46555092808149956
2018-09-19,1,0.00125330973621951,0.00125330973621951,0.46738771732858964
2018-09-20,1,0.007840574975498171,0.007840574975498171,0.4788928807444295
2018-09-21,1,-0.00036850635502849727,-0.00036850635502849727,0.47834789931946875
2018-09-24,1,-0.0035157543341060027,-0.0035157543341060027,0.4731503912851198
2018-09-25,1,-0.0013050760951849316,-0.0013050760951849316,0.47122781792484125
2018-09-26,1,-0.00328924803468289,-0.00328924803468289,0.46638858471616107
2018-09-27,1,0.0027632769780832067,0.0027632769780832067,0.47044062253323116
2018-09-28,1,-6.863417982172493e-06,-6.863417982172493e-06,0.4704305302846208
2018-10-01,1,0.0036410682297065566,0.0036410682297065566,0.4757844681724306
2018-10-02,1,-0.00039663679353352244,-0.00039663679353352244,0.47519911775302814
2018-10-03,1,0.0007114930065028613,0.0007114930065028613,0.47624871160850857
2018-10-04,1,-0.008169515742554312,-0.008169515742554312,0.4641884745190974
2018-10-05,1,-0.005527965508803745,-0.005527965508803745,0.4560944911335678
2018-10-08,1,-0.00039506925841348295,-0.00039506925841348295,0.45551923296277574
2018-10-09,1,-0.0014179577940874877,-0.0014179577940874877,0.453455368121952
2018-10-10,1,-0.032864175757028824,-0.032864175757028824,0.4056887554489952
2018-10-11,1,-0.020573073719881707,-0.020573073719881707,0.37676941705593414
2018-10-12,1,0.014206284338267983,0.014206284338267983,0.3963281948628623
2018-10-15,1,-0.005905035180855278,-0.005905035180855278,0.38808282774817693
2018-10-16,1,0.021495643069809,0.021495643069809,0.4179205607647829
2018-10-17,1,-0.0002526762327753618,-0.0002526762327753618,0.41756228593911415
2018-10-18,1,-0.014391946490294405,-0.014391946490294405,0.39716080537321896
2018-10-19,1,-0.00036116990154511086,-0.00036116990154511086,0.3966561929426997
2018-10-22,1,-0.0042994746692295305,-0.0042994746692295305,0.39065130501951995
2018-10-23,1,-0.00551185102399232,-0.00551185102399232,0.38298624219993194
2018-10-24,1,-0.030864490329077787,-0.030864490329077787,0.3403010767023045
2018-10-25,1,0.018625051767629408,0.018625051767629408,0.3652642536400943
2018-10-26,1,-0.01732721755489608,-0.01732721755489608,0.3416080228973495
2018-10-29,1,-0.006559621467715271,-0.006559621467715271,0.332807582109093
2018-10-30,1,0.015666824420255576,0.015666824420255576,0.3536884444839816
2018-10-31,1,0.010851291456518197,0.010851291456518197,0.36837771233639804
2018-11-01,1,0.0105577968389301,0.0105577968389301,0.38282476622216577
2018-11-02,1,-0.006316665267828814,-0.006316665267828814,0.3740899250498768
2018-11-05,1,0.005600317290107348,0.005600317290107348,0.38178526461529594
2018-11-06,1,0.006259335137365651,0.006259335137365651,0.3904343216743966
2018-11-07,1,0.02120887695294771,0.02120887695294771,0.4199238721139442
2018-11-08,1,-0.0025089822274502183,-0.0025089822274502183,0.41636130835447793
2018-11-09,1,-0.009198989607493102,-0.009198989607493102,0.40333221539846975
2018-11-12,1,-0.019701475363267495,-0.019701475363267495,0.3756845003303173
2018-11-13,1,-0.001481905348797996,-0.001481905348797996,0.37364586611101935
2018-11-14,1,-0.007567464311691308,-0.007567464311691308,0.36325085004232194
2018-11-15,1,0.010593800664796094,0.010593800664796094,0.37769285780378414
2018-11-16,1,0.0022232803457622463,0.0022232803457622463,0.38075585525703626
2018-11-19,1,-0.016643094431470606,-0.016643094431470606,0.35777580517118746
2018-11-20,1,-0.018151208036480848,-0.018151208036480848,0.3331305340646249
2018-11-21,1,0.00304327583661701,0.00304327583661701,0.33718761800600006
2018-11-23,1,-0.006554890129173208,-0.006554890129173208,0.32842250008788
2018-11-26,1,0.015532409517731827,0.015532409517731827,0.34905610237181417
2018-11-27,1,0.003261703042884756,0.003261703042884756,0.35345632276594263
2018-11-28,1,0.02297393528374414,0.02297393528374414,0.38455054073454176
2018-11-29,1,-0.0021976900564546487,-0.0021976900564546487,0.3815077277785106
2018-11-30,1,0.00818552393197347,0.00818552393197347,0.3928160923464479
2018-12-03,1,0.010941355061463431,0.010941355061463431,0.4080553877481303
2018-12-04,1,-0.03236488351007216,-0.03236488351007216,0.3624838391479326
2018-12-06,1,-0.0015221883958135285,-0.0015221883958135285,0.3604098820584982
2018-12-07,1,-0.02332016543333515,-0.02332016543333515,0.3286848985517501
2018-12-10,1,0.001762194844060927,0.001762194844060927,0.33102630022935964
2018-12-11,1,-0.00035636837875119287,-0.00035636837875119287,0.33055196454467173
2018-12-12,1,0.005419488922094429,0.005419488922094429,0.33776287617679257
2018-12-13,1,-0.00019991927787654795,-0.00019991927787654795,0.33749543158861717
2018-12-14,1,-0.019086676677205427,-0.019086676677205427,0.31196708872864587
2018-12-17,1,-0.020773476413007863,-0.020773476413007863,0.2847129713562988
2018-12-18,1,8.641209140813899e-05,8.641209140813899e-05,0.2848239860910129
2018-12-19,1,-0.015395733182517968,-0.015395733182517968,0.26504317881465655
2018-12-20,1,-0.015772090500047797,-0.015772090500047797,0.24509080331192368
2018-12-21,1,-0.020588306814405377,-0.020588306814405377,0.21945649184154337
2018-12-24,1,-0.02711224768478282,-0.02711224768478282,0.1863942853939191
2018-12-26,1,0.049593807154098,0.049593807154098,0.2452320947924691
2018-12-27,1,0.008562629168861635,0.008562629168861635,0.2558945554493417
2018-12-28,1,-0.0012415472330372657,-0.0012415472330372657,0.25433530303903695
2018-12-31,1,0.008492440882795549,0.008492440882795549,0.2649876714472994
2019-01-02,1,0.0012685242435728217,0.0012685242435728217,0.26659233897635093
2019-01-03,1,-0.02475667621502542,-0.02475667621502542,0.2352357225438817
2019-01-04,1,0.0343356931888279,0.0343356931888279,0.27764839732902846
2019-01-07,1,0.00701043468644591,0.00701043468644591,0.2866052679707458
2019-01-08,1,0.009695296290921585,0.009695296290921585,0.29907928725318267
2019-01-09,1,0.0040980263439003295,0.0040980263439003295,0.3044029483951616
2019-01-10,1,0.004518445159692908,0.004518445159692908,0.3102968215836268
2019-01-11,1,-0.00014634296629478794,-0.00014634296629478794,0.31010506886002953
2019-01-14,1,-0.005257562801876614,-0.005257562801876614,0.303217109183441
2019-01-15,1,0.010721711756711327,0.010721711756711327,0.3171898273845204
2019-01-16,1,0.002221966823736654,0.002221966823736654,0.32011657948153216
2019-01-17,1,0.007591452926111408,0.007591452926111408,0.3301381823516454
2019-01-18,1,0.013183052853609212,0.013183052853609212,0.3476734643121908
2019-01-22,1,-0.014157284018107563,-0.014157284018107563,0.3285940683142561
2019-01-23,1,0.0022028941471379238,0.0022028941471379238,0.3315208204112676
2019-01-24,1,0.001375677416909804,0.001375677416909804,0.3333525635340526
2019-01-25,1,0.0084887201825663,0.0084887201825663,0.3446710203506007
2019-01-28,1,-0.0078468605052614,-0.0078468605052614,0.334119574428442
2019-01-29,1,-0.001456209694195909,-0.001456209694195909,0.33217681657094267
2019-01-30,1,0.015549242424242493,0.015549242424242493,0.3528911568437598
2019-01-31,1,0.008597377892989533,0.008597377892989533,0.3645224733672294
2019-02-01,1,0.000898635405495396,0.000898635405495396,0.36574868157339147
2019-02-04,1,0.006776204217207926,0.006776204217207926,0.37500327354911533
2019-02-05,1,0.004708481505539597,0.004708481505539597,0.3814774510326777
2019-02-06,1,-0.002224495014062744,-0.002224495014062744,0.37840436133081545
2019-02-07,1,-0.009357119061652264,-0.009357119061652264,0.3655064676067423
2019-02-08,1,0.0006762624489569102,0.0006762624489569102,0.36642990835459255
2019-02-11,1,0.0007090417596054,0.0007090417596054,0.3673987642211898
2019-02-12,1,0.012890250202966858,0.012890250202966858,0.38502487641922856
2019-02-13,1,0.003023976857468691,0.003023976857468691,0.38921315959253877
2019-02-14,1,-0.0026516238471793185,-0.0026516238471793185,0.3855294888497478
2019-02-15,1,0.010878709851296353,0.010878709851296353,0.40060226214935923
2019-02-19,1,0.0014987750396311394,0.0014987750396311394,0.40270144986031964
2019-02-20,1,0.0017771318387196366,0.0017771318387196366,0.40519423526708453
2019-02-21,1,-0.003526412180845262,-0.003526412180845262,0.4002389411993852
2019-02-22,1,0.006411088047050706,0.006411088047050706,0.4092159963383235
2019-02-25,1,0.0012317960947767492,0.0012317960947767492,0.4109518630993101
2019-02-26,1,-0.0007903837831845228,-0.0007903837831845228,0.40983666962786236
2019-02-27,1,-0.0005440423780378456,-0.0005440423780378456,0.409069658733473
2019-02-28,1,-0.0028255466662847617,-0.0028255466662847617,0.40508826665667574
2019-03-01,1,0.0068953381050032014,0.0068953381050032014,0.4147768253226465
2019-03-04,1,-0.0038806002090102654,-0.0038806002090102654,0.40928664207859655
2019-03-05,1,-0.0011314768996100177,-0.0011314768996100177,0.4076920667981556
2019-03-06,1,-0.0065241159285216455,-0.0065241159285216455,0.3985081205627041
2019-03-07,1,-0.008125710368218741,-0.008125710368218741,0.3871442486274097
2019-03-08,1,-0.0021317385309919112,-0.0021317385309919112,0.3841872197845668
2019-03-11,1,0.014666049353461608,0.014666049353461608,0.4044877778643581
2019-03-12,1,0.0029533287823806376,0.0029533287823806376,0.4086356920432268
2019-03-13,1,0.006949618845646821,0.006949618845646821,0.41842517319530126
2019-03-14,1,-0.0008680432029370966,-0.0008680432029370966,0.41719391886483415
2019-03-15,1,0.004984902865607044,0.004984902865607044,0.42425849289210427
2019-03-18,1,0.0037059607153993035,0.0037059607153993035,0.42953673891533617
2019-03-19,1,-0.0001306063665308388,-0.0001306063665308388,0.4293500323160442
2019-03-20,1,-0.0029443226469249018,-0.0029443226469249018,0.4251415646455132
2019-03-21,1,0.010852515552911779,0.010852515552911779,0.4406079356409296
2019-03-22,1,-0.018974527826038257,-0.018974527826038257,0.41327308027969933
2019-03-25,1,-0.0008390729493592541,-0.0008390729493592541,0.412087241067979
2019-03-26,1,0.007182778484540853,0.007182778484540853,0.4222299509214167
2019-03-27,1,-0.004644380264399728,-0.004644380264399728,0.41562457420591903
2019-03-28,1,0.0035895443381801506,0.0035895443381801506,0.4207060213812486
2019-03-29,1,0.006734293751598397,0.006734293751598397,0.43027347306389463
2019-04-01,1,0.01156858594411525,0.01156858594411525,0.44681971466062254
2019-04-02,1,1.7438676892522764e-05,1.7438676892522764e-05,0.44684494528214813
2019-04-03,1,0.0021484075277968806,0.0021484075277968806,0.44995335785414725
2019-04-04,1,0.0020846384074615365,0.0020846384074615365,0.4529759863129579
2019-04-05,1,0.004636398681665099,0.004636398681665099,0.45971256226039037
2019-04-08,1,0.0010474498226595852,0.0010474498226595852,0.461241537924864
2019-04-09,1,-0.0060674708281390766,-0.0060674708281390766,0.45237549752063977
2019-04-10,1,0.0034778681120144483,0.0034778681120144483,0.457426667950138
2019-04-11,1,3.808587325715429e-05,3.808587325715429e-05,0.45748217531749513
2019-04-12,1,0.006609378462220095,0.006609378462220095,0.46711522661610827
2019-04-15,1,-0.0006294261903205811,-0.0006294261903205811,0.46619178586825805
2019-04-16,1,0.000509364739569973,0.000509364739569973,0.46693861226542643
2019-04-17,1,-0.002273774879087531,-0.002273774879087531,0.46360312409969384
2019-04-18,1,0.0015790653174507785,0.0015790653174507785,0.46591424903147227
2019-04-22,1,0.001012037741434657,0.001012037741434657,0.4673978095771989
2019-04-23,1,0.008841219132246891,0.008841219132246891,0.4803713951658499
2019-04-24,1,-0.0021917864252406494,-0.0021917864252406494,0.4771267372376109
2019-04-25,1,-0.00036894696387390624,-0.00036894696387390624,0.47658175581265017
2019-04-26,1,0.004685305365033532,0.004685305365033532,0.4834999922350698
2019-04-29,1,0.0010714723049920494,0.0010714723049920494,0.48508952139120565
2019-04-30,1,0.0009514004274504551,0.0009514004274504551,0.48650243619665945
2019-05-01,1,-0.007502130129708795,-0.007502130129708795,0.47535050148218305
2019-05-02,1,-0.0021239991380873624,-0.0021239991380873624,0.4722168582886581
2019-05-03,1,0.00963832295922562,0.00963832295922562,0.4864065598348608
2019-05-06,1,-0.004471014787957861,-0.004471014787957861,0.47976081412492166
2019-05-07,1,-0.016511677868827124,-0.016511677868827124,0.4553274802391776
2019-05-08,1,-0.0016053813214057522,-0.0016053813214057522,0.4529911246858731
2019-05-09,1,-0.0030214418181440106,-0.0030214418181440106,0.448600996540355
2019-05-10,1,0.0037203210344445292,0.0037203210344445292,0.45399025729830145
2019-05-13,1,-0.024130630943291487,-0.024130630943291487,0.4189045550042947
2019-05-14,1,0.008016017810211773,0.008016017810211773,0.4302785191881997
2019-05-15,1,0.00583895766667486,0.00583895766667486,0.4386298549132941
2019-05-16,1,0.008895249319527565,0.008895249319527565,0.4514268261512635
2019-05-17,1,-0.005837319908772343,-0.005837319908772343,0.44295438344284443
2019-05-20,1,-0.006749360908960611,-0.006749360908960611,0.43321536353382184
2019-05-21,1,0.008495790833841,0.008495790833841,0.4453916614822526
2019-05-22,1,-0.002824365652362215,-0.002824365652362215,0.4413093469193514
2019-05-23,1,-0.011914139769699683,-0.011914139769699683,0.4241373859087798
2019-05-24,1,0.001353534780883292,0.001353534780883292,0.42606500539336345
2019-05-28,1,-0.008375618352052028,-0.008375618352052028,0.41412082916297166
2019-05-29,1,-0.0069119572935958384,-0.0069119572935958384,0.4043464863838129
2019-05-30,1,0.0020984398243635294,0.0020984398243635294,0.4072934229780456
2019-05-31,1,-0.013195355808466647,-0.013195355808466647,0.3887236855349354
2019-06-03,1,-0.0027652013400870645,-0.0027652013400870645,0.3848835849386836
2019-06-04,1,0.021432345278653342,0.021432345278653342,0.4145648881018287
2019-06-05,1,0.008161896642135735,0.008161896642135735,0.42611042051211
2019-06-06,1,0.006135555437609463,0.006135555437609463,0.43486040005731463
2019-06-07,1,0.010497663083042452,0.010497663083042452,0.4499230811083159
2019-06-10,1,0.0046600819951694294,0.0046600819951694294,0.45667984155296937
2019-06-11,1,-0.00034987685027698667,-0.00034987685027698667,0.4561701829981448
2019-06-12,1,-0.002037619727485618,-0.002037619727485618,0.45320306190669135
2019-06-13,1,0.004097449858325275,0.004097449858325275,0.4591574885868188
2019-06-14,1,-0.0016115422390061696,-0.0016115422390061696,0.4568059946605989
2019-06-17,1,0.0009317695307899942,0.0009317695307899942,0.45816340209869577
2019-06-18,1,0.009717372571954597,0.009717372571954597,0.4723329191476777
2019-06-19,1,0.002985176934281464,0.002985176934281464,0.47672809341750066
2019-06-20,1,0.009472195075278522,0.009472195075278522,0.49071594999149526
2019-06-21,1,-0.0012592326804730103,-0.0012592326804730103,0.4888387917499637
2019-06-24,1,-0.001731933325650914,-0.001731933325650914,0.4862602222300101
2019-06-25,1,-0.009496324715228988,-0.009496324715228988,0.4721462125483855
2019-06-26,1,-0.0012339839170762978,-0.0012339839170762978,0.47032960779851596
2019-06-27,1,0.003823212459416858,0.003823212459416858,0.4759509902745007
2019-06-28,1,0.005757422425228809,0.005757422425228809,0.48444866360444583
2019-07-01,1,0.007672277820080398,0.007672277820080398,0.4958377661612663
2019-07-02,1,0.0029281490252435205,0.0029281490252435205,0.5002178020581738
2019-07-03,1,0.007672358989710748,0.007672358989710748,0.5117280115983189
2019-07-05,1,-0.0018058494836139527,-0.0018058494836139527,0.5089980583492093
2019-07-08,1,-0.004835457345313876,-0.004835457345313876,0.5017013626039002
2019-07-09,1,0.0012365799156572876,0.0012365799156572876,0.5035583363482115
2019-07-10,1,0.004510627158405667,0.004510627158405667,0.510340327414391
2019-07-11,1,0.002285278994477169,0.002285278994477169,0.5137918764391429
2019-07-12,1,0.004620138604158219,0.004620138604158219,0.5207858047261404
2019-07-15,1,0.00017585947169163063,0.00017585947169163063,0.5210532493143156
2019-07-16,1,-0.0034037753375577573,-0.0034037753375577573,0.5158759257771874
2019-07-17,1,-0.006531204644412147,-0.006531204644412147,0.5059754298903989
2019-07-18,1,0.0035819355184592006,0.0035819355184592006,0.5113697367726502
2019-07-19,1,-0.0061767347442999165,-0.0061767347442999165,0.5020344068080431
2019-07-22,1,0.0028287212634507952,0.0028287212634507952,0.5062832434730158
2019-07-23,1,0.006847502370160408,0.006847502370160408,0.5165975215528302
2019-07-24,1,0.00468811866363672,0.00468811866363672,0.5237075106988474
2019-07-25,1,-0.00526235610486292,-0.00526235610486292,0.5156892191778959
2019-07-26,1,0.007387629133693174,0.007387629133693174,0.5268865690111191
2019-07-29,1,-0.00161606948107329,-0.00161606948107329,0.5244190142258796
2019-07-30,1,-0.002578641959370631,-0.002578641959370631,0.5204880833921344
2019-07-31,1,-0.010885509660889747,-0.010885509660889747,0.5039367956711016
2019-08-01,1,-0.008998852495319398,-0.008998852495319398,0.49040309028457396
2019-08-02,1,-0.0072827367651240316,-0.0072827367651240316,0.4795488769041041
2019-08-05,1,-0.02977780051499812,-0.02977780051499812,0.4354911655954641
2019-08-06,1,0.013017006826634425,0.013017006826634425,0.45417696389759366
2019-08-07,1,0.0007668897934256513,0.0007668897934256513,0.4552921573690414
2019-08-08,1,0.01876226603513209,0.01876226603513209,0.48259673598444075
2019-08-09,1,-0.006616543400644659,-0.006616543400644659,0.47278707033514555
2019-08-12,1,-0.011957583129186489,-0.011957583129186489,0.455176096510022
2019-08-13,1,0.014762028608582556,0.014762028608582556,0.4766574476772285
2019-08-14,1,-0.02929276360753441,-0.02929276360753441,0.43340207013311427
2019-08-15,1,0.002464268112370549,0.002464268112370549,0.4369343571467492
2019-08-16,1,0.014426183452732166,0.014426183452732166,0.45766383579248204
2019-08-19,1,0.012105875347909967,0.012105875347909967,0.47531013248774223
2019-08-20,1,-0.007914764079147596,-0.007914764079147596,0.46363340084552584
2019-08-21,1,0.008246825558263726,0.008246825558263726,0.47570373018354717
2019-08-22,1,-0.0005060815269983809,-0.0005060815269983809,0.4749569037863788
2019-08-23,1,-0.025946389777450785,-0.025946389777450785,0.43668709705579545
2019-08-26,1,0.010983067039910699,0.010983067039910699,0.452466327758134
2019-08-27,1,-0.0032031906836484936,-0.0032031906836484936,0.447813801148746
2019-08-28,1,0.006545469754213773,0.006545469754213773,0.4572904225938985
2019-08-29,1,0.012687244194824032,0.012687244194824032,0.4757794220481255
2019-08-30,1,0.0006428273461489553,0.0006428273461489553,0.476728093417502
2019-09-03,1,-0.006899120439028739,-0.006899120439028739,0.4665399684453173
2019-09-04,1,0.010842075925499017,0.010842075925499017,0.4824403061309803
2019-09-05,1,0.013009823744460025,0.013009823744460025,0.5017265932254278
2019-09-06,1,0.0009106182795699524,0.0009106182795699524,0.5030940929121352
2019-09-09,1,-9.400042300200528e-05,-9.400042300200528e-05,0.5029528014315896
2019-09-10,1,0.00032231746255573235,0.00032231746255573235,0.5034372293648881
2019-09-11,1,0.0072296678179091245,0.0072296678179091245,0.5143065811182739
2019-09-12,1,0.0028791074766822966,0.0028791074766822966,0.5186664325179606
2019-09-13,1,-0.0007243559711188619,-0.0007243559711188619,0.5175663774194286
2019-09-16,1,-0.0031356092824674775,-0.0031356092824674775,0.5128078821996316
2019-09-17,1,0.002581755593803692,0.002581755593803692,0.5167135824118507
2019-09-18,1,0.0003426822370828919,0.0003426822370828919,0.5172333332152856
2019-09-19,1,1.9955233758972568e-05,1.9955233758972568e-05,0.5172636099611168
2019-09-20,1,-0.004895586322955614,-0.004895586322955614,0.5098357149838728
2019-09-23,1,-9.69228661094057e-05,-9.69228661094057e-05,0.5096893773790223
2019-09-24,1,-0.00841639425358831,-0.00841639425358831,0.49698323637854624
2019-09-25,1,0.006158565361019441,0.006158565361019441,0.5062025054841339
2019-09-26,1,-0.0024289165022262083,-0.0024289165022262083,0.502544065362869
2019-09-27,1,-0.005316326462073695,-0.005316326462073695,0.49455605058774865
2019-09-30,1,0.005047623227845355,0.005047623227845355,0.5021000064240122
2019-10-01,1,-0.012258376613342059,-0.012258376613342059,0.4836866988343631
2019-10-02,1,-0.01790323952044892,-0.01790323952044892,0.4571239004918273
2019-10-03,1,0.007971990677411389,0.007971990677411389,0.46874007864238143
2019-10-04,1,0.014216853396000317,0.014216853396000317,0.48962094101727005
2019-10-07,1,-0.004478304612789308,-0.004478304612789308,0.48294996468580487
2019-10-08,1,-0.015560826054260457,-0.015560826054260457,0.4598740382381574
2019-10-09,1,0.009104546742895181,0.009104546742895181,0.47316552965803593
