Date,predicted_signal,actual_returns,strategy_returns,cumulative_Returns
2019-06-04,1,0.021432345278653342,0.021432345278653342,1.5054694817481051
2019-06-05,1,0.008161896642135735,0.008161896642135735,1.5259188646981587
2019-06-06,1,0.006135555437609463,0.006135555437609463,1.5414167799234177
2019-06-07,1,0.010497663083042452,0.010497663083042452,1.5680957170326444
2019-06-10,1,0.0046600819951694294,0.0046600819951694294,1.5800632536454597
2019-06-11,1,-0.00034987685027698667,-0.00034987685027698667,1.579160549240759
2019-06-12,1,-0.002037619727485618,-0.002037619727485618,1.5739052008252732
2019-06-13,1,0.004097449858325275,0.004097449858325275,1.5844516483257376
2019-06-14,1,-0.0016115422390061696,-0.0016115422390061696,1.5802866953297916
2019-06-17,1,0.0009317695307899942,0.0009317695307899942,1.5826909278532026
2019-06-18,1,0.009717372571954597,0.009717372571954597,1.6077878978373592
2019-06-19,1,0.002985176934281464,0.002985176934281464,1.6155726061194815
2019-06-20,1,0.009472195075278522,0.009472195075278522,1.6403478200781998
2019-06-21,1,-0.0012592326804730103,-0.0012592326804730103,1.6370230078153418
2019-06-24,1,-0.001731933325650914,-0.001731933325650914,1.6324558597875982
2019-06-25,1,-0.009496324715228988,-0.009496324715228988,1.607457204144548
2019-06-26,1,-0.0012339839170762978,-0.0012339839170762978,1.604239643890169
2019-06-27,1,0.003823212459416858,0.003823212459416858,1.614196205343997
2019-06-28,1,0.005757422425228809,0.005757422425228809,1.6292472372005928
2019-07-01,1,0.007672277820080398,0.007672277820080398,1.6494195524620747
2019-07-02,1,0.0029281490252435205,0.0029281490252435205,1.6571774477420775
2019-07-03,1,0.007672358989710748,0.007672358989710748,1.677564267020518
2019-07-05,1,-0.0018058494836139527,-0.0018058494836139527,1.672728988971576
2019-07-08,1,-0.004835457345313876,-0.004835457345313876,1.65980512194982
2019-07-09,1,0.0012365799156572876,0.0012365799156572876,1.6630941835431856
2019-07-10,1,0.004510627158405667,0.004510627158405667,1.6751064084928675
2019-07-11,1,0.002285278994477169,0.002285278994477169,1.6812197729761875
2019-07-12,1,0.004620138604158219,0.004620138604158219,1.693607379955547
2019-07-15,1,0.00017585947169163063,0.00017585947169163063,1.6940810763263308
2019-07-16,1,-0.0034037753375577573,-0.0034037753375577573,1.6849110296013503
2019-07-17,1,-0.006531204644412147,-0.006531204644412147,1.6673753262149846
2019-07-18,1,0.0035819355184592006,0.0035819355184592006,1.6769296926370156
2019-07-19,1,-0.0061767347442999165,-0.0061767347442999165,1.6603950079964567
2019-07-22,1,0.0028287212634507952,0.0028287212634507952,1.6679205239247548
2019-07-23,1,0.006847502370160408,0.006847502370160408,1.6861891160357292
2019-07-24,1,0.00468811866363672,0.00468811866363672,1.698782289364674
2019-07-25,1,-0.00526235610486292,-0.00526235610486292,1.68458033590854
2019-07-26,1,0.007387629133693174,0.007387629133693174,1.704413019809838
2019-07-29,1,-0.00161606948107329,-0.00161606948107329,1.7000425004643058
2019-07-30,1,-0.002578641959370631,-0.002578641959370631,1.6930800575805245
2019-07-31,1,-0.010885509660889747,-0.010885509660889747,1.663764508596182
2019-08-01,1,-0.008998852495319398,-0.008998852495319398,1.6397936847010581
2019-08-02,1,-0.0072827367651240316,-0.0072827367651240316,1.6205687621811435
2019-08-05,1,-0.02977780051499812,-0.02977780051499812,1.542533988345078
2019-08-06,1,0.013017006826634425,0.013017006826634425,1.5756301706283158
2019-08-07,1,0.0007668897934256513,0.0007668897934256513,1.5776053951178097
2019-08-08,1,0.01876226603513209,0.01876226603513209,1.6259671132746019
2019-08-09,1,-0.006616543400644659,-0.006616543400644659,1.6085922879009549
2019-08-12,1,-0.011957583129186489,-0.011957583129186489,1.5773998287682245
2019-08-13,1,0.014762028608582556,0.014762028608582556,1.615447478776257
2019-08-14,1,-0.02929276360753441,-0.02929276360753441,1.5388337940525423
2019-08-15,1,0.002464268112370549,0.002464268112370549,1.5450901612138348
2019-08-16,1,0.014426183452732166,0.014426183452732166,1.5818060987832494
2019-08-19,1,0.012105875347909967,0.012105875347909967,1.613061121587593
2019-08-20,1,-0.007914764079147596,-0.007914764079147596,1.5923793592858342
2019-08-21,1,0.008246825558263726,0.008246825558263726,1.613758259642708
2019-08-22,1,-0.0005060815269983809,-0.0005060815269983809,1.6124354848714635
2019-08-23,1,-0.025946389777450785,-0.025946389777450785,1.5446522155125448
2019-08-26,1,0.010983067039910699,0.010983067039910699,1.5726003013887766
2019-08-27,1,-0.0032031906836484936,-0.0032031906836484936,1.5643597720706168
2019-08-28,1,0.006545469754213773,0.006545469754213773,1.5811447113976276
2019-08-29,1,0.012687244194824032,0.012687244194824032,1.6138923246533077
2019-08-30,1,0.0006428273461489553,0.0006428273461489553,1.6155726061194837
2019-09-03,1,-0.006899120439028739,-0.006899120439028739,1.5975274556928412
2019-09-04,1,0.010842075925499017,0.010842075925499017,1.625690045586031
2019-09-05,1,0.013009823744460025,0.013009823744460025,1.6598498102866883
2019-09-06,1,0.0009106182795699524,0.0009106182795699524,1.662271918144846
2019-09-09,1,-9.400042300200528e-05,-9.400042300200528e-05,1.6620216634583942
2019-09-10,1,0.00032231746255573235,0.00032231746255573235,1.6628796795262284
2019-09-11,1,0.0072296678179091245,0.0072296678179091245,1.6821314150482634
2019-09-12,1,0.0028791074766822966,0.0028791074766822966,1.6898535596587734
2019-09-13,1,-0.0007243559711188619,-0.0007243559711188619,1.6879051481713994
2019-09-16,1,-0.0031356092824674775,-0.0031356092824674775,1.679476927838401
2019-09-17,1,0.002581755593803692,0.002581755593803692,1.6863946823853158
2019-09-18,1,0.0003426822370828919,0.0003426822370828919,1.6873152621247631
2019-09-19,1,1.9955233758972568e-05,1.9955233758972568e-05,1.687368888129003
2019-09-20,1,-0.004895586322955614,-0.004895586322955614,1.6742126417555423
2019-09-23,1,-9.69228661094057e-05,-9.69228661094057e-05,1.6739534494017172
2019-09-24,1,-0.00841639425358831,-0.00841639425358831,1.6514484029558099
2019-09-25,1,0.006158565361019441,0.006158565361019441,1.667777521246784
2019-09-26,1,-0.0024289165022262083,-0.0024289165022262083,1.6612977124011596
2019-09-27,1,-0.005316326462073695,-0.005316326462073695,1.647149384949265
2019-09-30,1,0.005047623227845355,0.005047623227845355,1.6605111976723115
2019-10-01,1,-0.012258376613342059,-0.012258376613342059,1.6278976494272306
2019-10-02,1,-0.01790323952044892,-0.01790323952044892,1.5808497683743101
2019-10-03,1,0.007971990677411389,0.007971990677411389,1.6014242786675896
2019-10-04,1,0.014216853396000317,0.014216853396000317,1.6384083462582026
2019-10-07,1,-0.004478304612789308,-0.004478304612789308,1.6265927499907327
2019-10-08,1,-0.015560826054260457,-0.015560826054260457,1.5857207970927454
2019-10-09,1,0.009104546742895181,0.009104546742895181,1.6092626129539527
2019-10-10,1,0.00641570185654583,0.00641570185654583,1.6260028639440969
2019-10-11,1,0.010938930544257763,0.010938930544257763,1.6547285268818035
2019-10-14,1,-0.001387079289088211,-0.001387079289088211,1.651046207924014
2019-10-15,1,0.009955666436289423,0.009955666436289423,1.6774391396772956
2019-10-16,1,-0.0019995460129251796,-0.0019995460129251796,1.6720854769207039
2019-10-17,1,0.002762828253096483,0.002762828253096483,1.679467990171029
2019-10-18,1,-0.003919344885671916,-0.003919344885671916,1.6689662310074307
2019-10-21,1,0.006871609403255041,0.006871609403255041,1.6873063244573916
2019-10-22,1,-0.0035686728395061262,-0.0035686728395061262,1.6777162073658674
2019-10-23,1,0.002847139009142241,0.002847139009142241,1.685340037635271
2019-10-24,1,0.001920439870594981,0.001920439870594981,1.6904970717096508
2019-10-25,1,0.004072697314876805,0.004072697314876805,1.7014546519092866
2019-10-28,1,0.00558137996062924,0.00558137996062924,1.7165324967680018
2019-10-29,1,-0.0008323956544341593,-0.0008323956544341593,1.7142712669225628
2019-10-30,1,0.0032533282404039188,0.0032533282404039188,1.7231016822873588
2019-10-31,1,-0.0030228734036372717,-0.0030228734036372717,1.7148700906365724
2019-11-01,1,0.009662360578885698,0.009662360578885698,1.7411021443771348
2019-11-04,1,0.00370405391746087,0.00370405391746087,1.7512553345131754
2019-11-05,1,-0.001185730946278274,-0.001185730946278274,1.7479930859219301
2019-11-06,1,0.0007025258405917167,0.0007025258405917167,1.7499236220745575
2019-11-07,1,0.0027301269509030224,0.0027301269509030224,1.7574312626681081
2019-11-08,1,0.002560628553277322,0.002560628553277322,1.7644920198929954
2019-11-11,1,-0.001962445200253349,-0.001962445200253349,1.7590668557974176
2019-11-12,1,0.001564620781921544,0.001564620781921544,1.763383749138709
2019-11-13,1,0.0007115504036430131,0.0007115504036430131,1.7653500359608292
2019-11-14,1,0.0008370932502488326,0.0008370932502488326,1.7676648918105076
2019-11-15,1,0.007695462486638771,0.007695462486638771,1.7889633531610225
2019-11-18,1,0.0005031309486422941,0.0005031309486422941,1.7903665669386268
2019-11-19,1,-0.000592563172038818,-0.000592563172038818,1.7887130984745707
2019-11-20,1,-0.0037561935529359936,-0.0037561935529359936,1.7782381523130923
2019-11-21,1,-0.0015827773238195064,-0.0015827773238195064,1.7738408199654412
2019-11-22,1,0.0021749357185665286,0.0021749357185665286,1.7798737454424018
2019-11-25,1,0.007507338543994324,0.007507338543994324,1.8007431987589992
2019-11-26,1,0.0021955297992111156,0.0021955297992111156,1.8068923139118125
2019-11-27,1,0.00417446792250975,0.00417446792250975,1.8186095958381765
2019-11-29,1,-0.004011250527170329,-0.004011250527170329,1.8073034466109834
2019-12-02,1,-0.008631064190157245,-0.008631064190157245,1.7830734303620344
2019-12-03,1,-0.006638042050567283,-0.006638042050567283,1.7645992719014747
2019-12-04,1,0.006323548428811776,0.006323548428811776,1.7820813492836014
2019-12-05,1,0.001500276282141666,0.001500276282141666,1.7862552399469203
2019-12-06,1,0.009135730393304842,0.009135730393304842,1.8117097166260083
2019-12-09,1,-0.00316283682622831,-0.00316283682622831,1.8028167375895996
2019-12-10,1,-0.0010969527672547441,-0.0010969527672547441,1.799742180013193
2019-12-11,1,0.0029082017034209873,0.0029082017034209873,1.8078843949902468
2019-12-12,1,0.008575166394515055,0.008575166394515055,1.8319624708938504
2019-12-13,1,7.258794976916505e-05,7.258794976916505e-05,1.8321680372434357
2019-12-16,1,0.007147816208028068,0.007147816208028068,1.8524118538439032
2019-12-17,1,0.00033527080167328194,0.00033527080167328194,1.8533681842528438
2019-12-18,1,-0.000432260408705365,-0.000432260408705365,1.852134786155332
2019-12-19,1,0.004459221469443442,0.004459221469443442,1.8648530868275022
2019-12-20,1,0.0049448269622538454,0.0049448269622538454,1.8790192896141429
2019-12-23,1,0.0008661314657181229,0.0008661314657181229,1.881512898811287
2019-12-24,1,-0.0001954088231737039,-0.0001954088231737039,1.8809498257667703
2019-12-26,1,0.005128157399996169,0.005128157399996169,1.8957237899347938
2019-12-27,1,3.395156038288327e-05,3.395156038288327e-05,1.8958221042758998
2019-12-30,1,-0.005780828513404224,-0.005780828513404224,1.8790818532857556
2019-12-31,1,0.002946024729223451,0.002946024729223451,1.8875636996229939
2020-01-02,1,0.008378781594537532,0.008378781594537532,1.9117579652024497
2020-01-03,1,-0.007059870773669763,-0.007059870773669763,1.8912013302439168
2020-01-06,1,0.0035333941295578875,0.0035333941295578875,1.9014170840515705
2020-01-07,1,-0.0028032085956850583,-0.0028032085956850583,1.8932838067418896
2020-01-08,1,0.0049024150649641385,0.0049024150649641385,1.9074678848632778
2020-01-09,1,0.006655292725288531,0.006655292725288531,1.9268179347264183
2020-01-10,1,-0.0028552233792408233,-0.0028552233792408233,1.918461215732406
2020-01-13,1,0.006976281256220629,0.006976281256220629,1.9388212220087269
2020-01-14,1,-0.0015145386587512855,-0.0015145386587512855,1.9343702636568358
2020-01-15,1,0.001870155186330269,0.001870155186330269,1.9398579914240268
2020-01-16,1,0.00836654718799501,0.00836654718799501,1.9644544520352802
2020-01-17,1,0.003862144651035182,0.003862144651035182,1.9759036039404458
2020-01-21,1,-0.002651954277064661,-0.002651954277064661,1.9680116436498438
2020-01-22,1,0.0002890878375325645,0.0002890878375325645,1.968869659717678
2020-01-23,1,0.0011409648528637462,0.0011409648528637462,1.9722570356521496
2020-01-24,1,-0.009042140524546438,-0.009042140524546438,1.945381469860711
2020-01-27,1,-0.015730684849202037,-0.015730684849202037,1.8990486021976527
2020-01-28,1,0.010053551114029613,0.010053551114029613,1.9281943355019031
2020-01-29,1,-0.0008668473616095795,-0.0008668473616095795,1.9256560379678933
2020-01-30,1,0.003134355715769477,0.003134355715769477,1.9348260846928733
2020-01-31,1,-0.017705852615678808,-0.017705852615678808,1.8828624865846515
2020-02-03,1,0.0072546442124061805,0.0072546442124061805,1.9037766282381159
2020-02-04,1,0.014980362705145023,0.014980362705145023,1.947276255343846
2020-02-05,1,0.011250640619361318,0.011250640619361318,1.9804350012986967
2020-02-06,1,0.0033256464618900416,0.0033256464618900416,1.9903468744156587
2020-02-07,1,-0.005400833288500828,-0.005400833288500828,1.9741965094721503
2020-02-10,1,0.007326359568592178,0.007326359568592178,1.995986542528195
2020-02-11,1,0.0016884988171557147,0.0016884988171557147,2.0010452622614685
2020-02-12,1,0.0064626610081155444,0.0064626610081155444,2.0204400004614755
2020-02-13,1,-0.0016304428235363044,-0.0016304428235363044,2.0155153457388013
2020-02-14,1,0.0018435419717006685,0.0018435419717006685,2.0210745748449783
2020-02-18,1,-0.0029199801192842934,-0.0029199801192842934,2.0122530971475556
2020-02-19,1,0.004705826501577137,0.004705826501577137,2.0264282376015705
2020-02-20,1,-0.0038155427255142094,-0.0038155427255142094,2.014880771355299
2020-02-21,1,-0.010518108756295885,-0.010518108756295885,1.9831699275149188
2020-02-24,1,-0.0335135944873044,-0.0335135944873044,1.8831931802774626
2020-02-25,1,-0.030280015747592093,-0.030280015747592093,1.795890045375311
2020-02-26,1,-0.003778518705585654,-0.003778518705585654,1.7853257225400996
2020-02-27,1,-0.044163278665378725,-0.044163278665378725,1.6623166064817139
2020-02-28,1,-0.008238327357692588,-0.008238327357692588,1.6403835707476961
2020-03-02,1,0.04603922524388837,0.04603922524388837,1.7619447846916114
2020-03-03,1,-0.028107940185681968,-0.028107940185681968,1.6843122058873434
2020-03-04,1,0.042202592421180185,0.042202592421180185,1.7975971398436061
2020-03-05,1,-0.03392202215889484,-0.03392202215889484,1.7026969876741704
2020-03-06,1,-0.017053909799797706,-0.017053909799797706,1.6566054370301901
2020-03-09,1,-0.07596968075979771,-0.07596968075979771,1.4547839700742635
2020-03-10,1,0.04939633578003022,0.04939633578003022,1.5760413033274876
2020-03-11,1,-0.048868410917935035,-0.048868410917935035,1.4501542583749072
2020-03-12,1,-0.09511268047479748,-0.09511268047479748,1.2171135192841303
2020-03-13,1,0.0928711945304439,0.0928711945304439,1.423019500229644
2020-03-16,1,-0.11984050283657066,-0.11984050283657066,1.1326436249393073
2020-03-17,1,0.05995482224354909,0.05995482224354909,1.2605058943813816
2020-03-18,1,-0.05183082330706679,-0.05183082330706679,1.143342012785117
2020-03-19,1,0.004707893749218206,0.004707893749218206,1.1534326392495449
2020-03-20,1,-0.043359522534749395,-0.043359522534749395,1.0600608282009394
2020-03-23,1,-0.02929385835517062,-0.02929385835517062,0.9997136980965855
2020-03-24,1,0.09382765710199337,0.09382765710199337,1.1873421492637508
2020-03-25,1,0.011535019797084933,0.011535019797084933,1.2125731842585066
2020-03-26,1,0.06241416083633622,0.06241416083633622,1.3506690828429817
2020-03-27,1,-0.0336873163071707,-0.0336873163071707,1.2714813499157631
2020-03-30,1,0.03351603599491648,0.03351603599491648,1.3476124006013213
2020-03-31,1,-0.0160127919593398,-0.0160127919593398,1.3100205716293258
2020-04-01,1,-0.04414239782712159,-0.04414239782712159,1.2080507245676295
2020-04-02,1,0.022829386763812964,0.022829386763812964,1.2584591685529012
2020-04-03,1,-0.015137124539950086,-0.015137124539950086,1.224272590850124
2020-04-06,1,0.07033130412070787,0.07033130412070787,1.3807085828845587
2020-04-07,1,-0.0016030454108602044,-0.0016030454108602044,1.37689219891617
2020-04-08,1,0.03405642604938697,0.03405642604938697,1.4578406523159235
2020-04-09,1,0.01448737809002254,0.01448737809002254,1.4934483191310521
2020-04-13,1,-0.010104594561656355,-0.010104594561656355,1.4682530348057892
2020-04-14,1,0.030572524197665762,0.030572524197665762,1.5437137604383513
2020-04-15,1,-0.022030456139364496,-0.022030456139364496,1.4876745860079161
2020-04-16,1,0.005816710738100639,0.005816710738100639,1.5021446694852485
2020-04-17,1,0.026793591827257934,0.026793591827257934,1.5691861124521855
2020-04-20,1,-0.017880997439608137,-0.017880997439608137,1.523246502153551
2020-04-21,1,-0.030674846625766805,-0.030674846625766805,1.4458463027009882
2020-04-22,1,0.02293024819481393,0.02293024819481393,1.50193016546829
2020-04-23,1,-0.000539418642451106,-0.000539418642451106,1.5005805776949255
2020-04-24,1,0.01391807849024218,0.01391807849024218,1.5353838544464584
2020-04-27,1,0.014714073196697708,0.014714073196697708,1.5726896780625093
2020-04-28,1,-0.005242350129234907,-0.005242350129234907,1.559202737996237
2020-04-29,1,0.026583874358714787,0.026583874358714787,1.6272362620416079
2020-04-30,1,-0.009212419757034462,-0.009212419757034462,1.6030330587947783
2020-05-01,1,-0.028059043479156554,-0.028059043479156554,1.5299944410203739
2020-05-04,1,0.004249817183674676,0.004249817183674676,1.5407464548704235
2020-05-05,1,0.009040573531170715,0.009040573531170715,1.5637162600197407
2020-05-06,1,-0.006979403438802989,-0.006979403438802989,1.545823049938444
2020-05-07,1,0.011504623615899323,0.011504623615899323,1.5751117859206665
2020-05-08,1,0.016871501011734846,0.016871501011734846,1.6185577870221572
2020-05-11,1,0.0001774865178509888,0.0001774865178509888,1.6190225457255676
2020-05-12,1,-0.02054383139042848,-0.02054383139042848,1.5652177881384506
2020-05-13,1,-0.017462684487059787,-0.017462684487059787,1.5204221992635953
2020-05-14,1,0.01152482269503552,0.01152482269503552,1.5494696182267398
2020-05-15,1,0.003926380368098004,0.003926380368098004,1.5594798056848074
2020-05-18,1,0.03150120473513285,0.03150120473513285,1.6401065030591226
2020-05-19,1,-0.010484408800538914,-0.010484408800538914,1.6124265472040897
2020-05-20,1,0.01665104312780974,0.01665104312780974,1.65592617430982
2020-05-21,1,-0.007773563825670182,-0.007773563825670182,1.6352801626775544
2020-05-22,1,0.002353731206609311,0.002353731206609311,1.641482903834607
2020-05-26,1,0.012289160703107926,0.012289160703107926,1.6739445117343426
2020-05-27,1,0.014827343010993532,0.014827343010993532,1.7135920042021913
2020-05-28,1,-0.0021079466294262605,-0.0021079466294262605,1.7078718970832951
2020-05-29,1,0.004812310007822562,0.004812310007822562,1.7209030161135304
2020-06-01,1,0.0037512605483673855,0.0037512605483673855,1.7311098322538108
2020-06-02,1,0.00821080396500995,0.00821080396500995,1.7535344396933579
2020-06-03,1,0.013648963587616247,0.013648963587616247,1.79111733099798
2020-06-04,1,-0.0033686961032639573,-0.0033686961032639573,1.7817149049212948
2020-06-05,1,0.02621170498176606,0.02621170498176606,1.8546283953524734
2020-06-08,1,0.012041591393674889,0.012041591393674889,1.8890026640700897
2020-06-09,1,-0.007799182648133396,-0.007799182648133396,1.8664708046220633
2020-06-10,1,-0.0053130787794885,-0.0053130787794885,1.8512410194180027
2020-06-11,1,-0.058944121574601716,-0.058944121574601716,1.6831771221309366
2020-06-12,1,0.013060857399820103,0.013060857399820103,1.7182217159015485
2020-06-15,1,0.008312207568449193,0.008312207568449193,1.7408161390211885
2020-06-16,1,0.018962430582503575,0.018962430582503575,1.7927886747967832
2020-06-17,1,-0.0036002995449221364,-0.0036002995449221364,1.7827337990018486
2020-06-18,1,0.000594188515139038,0.000594188515139038,1.7843872674659047
2020-06-19,1,-0.005649463621948292,-0.005649463621948292,1.76865697288894
2020-06-22,1,0.006495057687217143,0.006495057687217143,1.78663955964397
2020-06-23,1,0.004307441642665166,0.004307441642665166,1.7986428469262785
2020-06-24,1,-0.025855158736495243,-0.025855158736495243,1.7262834918722425
2020-06-25,1,0.01095946995898811,0.01095946995898811,1.7561621139011017
2020-06-26,1,-0.024226917788673585,-0.024226917788673585,1.689388800955363
2020-06-29,1,0.01468569814393228,0.01468569814393228,1.7288843530778655
2020-06-30,1,0.015409859690034278,0.015409859690034278,1.7709360780691252
2020-07-01,1,0.005022110834792981,0.005022110834792981,1.784852026169315
2020-07-02,1,0.004541282342595654,0.004541282342595654,1.7974988255024993
2020-07-06,1,0.0158817383970018,0.0158817383970018,1.8419279700150497
2020-07-07,1,-0.010818562640735552,-0.010818562640735552,1.8111823942509835
2020-07-08,1,0.007827502448081614,0.007827502448081614,1.8331869313239868
2020-07-09,1,-0.005643639942711776,-0.005643639942711776,1.8171974443931975
2020-07-10,1,0.01046620453355751,0.01046620453355751,1.8466828090576324
2020-07-13,1,-0.009362519779971379,-0.009362519779971379,1.8200306849505257
2020-07-14,1,0.013406355182839835,0.013406355182839835,1.8578370179394796
2020-07-15,1,0.00908203857989931,0.00908203857989931,1.8837920039914704
2020-07-16,1,-0.0034061043340275488,-0.0034061043340275488,1.873969507548241
2020-07-17,1,0.00284863958800452,0.00284863958800452,1.882156410862161
2020-07-20,1,0.008406905384326757,0.008406905384326757,1.90638642711111
2020-07-21,1,0.0016790493997245193,0.0016790493997245193,1.9112663934969185
2020-07-22,1,0.005747091149111094,0.005747091149111094,1.9279977068196894
2020-07-23,1,-0.012319827107282633,-0.012319827107282633,1.891925281301151
2020-07-24,1,-0.0061903908321639944,-0.0061903908321639944,1.8740231335524808
2020-07-27,1,0.007395129414764723,0.007395129414764723,1.8952769065661292
2020-07-28,1,-0.006473401020556158,-0.006473401020556158,1.8765346180843712
2020-07-29,1,0.012428381451883519,0.012428381451883519,1.9122852875774718
2020-07-30,1,-0.0037502608610255894,-0.0037502608610255894,1.9013634580473293
2020-07-31,1,0.007670459796317086,0.007670459796317086,1.9236182498067849
2020-08-03,1,0.007181026681992719,0.007181026681992719,1.9446128304666082
2020-08-04,1,0.0036119601409574376,0.0036119601409574376,1.9552486546408052
2020-08-05,1,0.0064297401187354275,0.0064297401187354275,1.974250135476388
2020-08-06,1,0.006427727877827971,0.006427727877827971,1.9933678059878233
2020-08-07,1,0.0006329945419150107,0.0006329945419150107,1.9952625914709579
2020-08-10,1,0.0027422358024395965,0.0027422358024395965,2.0034763077869977
2020-08-11,1,-0.007969123366671882,-0.007969123366671882,1.979541234561367
2020-08-12,1,0.013996502374245878,0.013996502374245878,2.0212443905250685
2020-08-13,1,-0.0020471252976762555,-0.0020471252976762555,2.015059524702762
2020-08-14,1,-0.00017193183199293305,-0.00017193183199293305,2.0145411399951123
2020-08-17,1,0.0027098744385312123,0.0027098744385312123,2.0227101679742856
2020-08-18,1,0.0023033775972136628,0.0023033775972136628,2.0296726108580674
2020-08-19,1,-0.004404415625792857,-0.004404415625792857,2.0163286734697676
2020-08-20,1,0.0031586589033587575,0.0031586589033587575,2.025856226889679
2020-08-21,1,0.0034411358997610275,0.0034411358997610275,2.036268609379545
2020-08-24,1,0.01004368354743379,0.01004368354743379,2.0667639304571597
2020-08-25,1,0.003596325569466652,0.003596325569466652,2.0777930119957806
2020-08-26,1,0.010195666188487662,0.010195666188487662,2.1091731621433496
2020-08-27,1,0.0016730243508407128,0.0016730243508407128,2.114374884554596
2020-08-28,1,0.006732576659826961,0.006732576659826961,2.1353426522122994
2020-08-31,1,-0.0021949766391772263,-0.0021949766391772263,2.1284606483348774
2020-09-01,1,0.00752504778148233,0.00752504778148233,2.1520024641960847
2020-09-02,1,0.015365857116526938,0.015365857116526938,2.2004356836918624
2020-09-03,1,-0.03512583639592948,-0.03512583639592948,2.088017703470807
2020-09-04,1,-0.008132999137496877,-0.008132999137496877,2.062902858151904
2020-09-08,1,-0.027756378831384043,-0.027756378831384043,1.9778877660973109
2020-09-09,1,0.020145024971186976,0.020145024971186976,2.0378773895067335
2020-09-10,1,-0.017584790641843373,-0.017584790641843373,1.984456951616668
2020-09-11,1,0.0005330634075928486,0.0005330634075928486,1.9860478564091109
2020-09-14,1,0.01274180851668838,0.01274180851668838,2.0240955064171438
2020-09-15,1,0.005219385613883576,0.005219385613883576,2.0398794269983473
2020-09-16,1,-0.004618958014818264,-0.004618958014818264,2.025838351554932
2020-09-17,1,-0.00841237162124231,-0.00841237162124231,2.000383874875845
2020-09-18,1,-0.01118257020384228,-0.01118257020384228,1.9668318715565696
2020-09-21,1,-0.011571124305988612,-0.011571124305988612,1.9325022911758198
2020-09-22,1,0.010517942372282096,0.010517942372282096,1.9633461812809925
2020-09-23,1,-0.02372141140135786,-0.02372141140135786,1.893051427390183
2020-09-24,1,0.002987407782707008,0.002987407782707008,1.90169415174014
2020-09-25,1,0.015976763311659203,0.015976763311659203,1.9480538324053178
2020-09-28,1,0.016110548559024496,0.016110548559024496,1.995548596826902
2020-09-29,1,-0.004812626805108078,-0.004812626805108078,1.981132139353809
2020-09-30,1,0.008253709372292528,0.008253709372292528,2.0057375376324362
2020-10-01,1,0.005292893250074426,0.005292893250074426,2.021646585556866
2020-10-02,1,-0.009571699006152401,-0.009571699006152401,1.9927242939369476
2020-10-05,1,0.01797553487594228,0.01797553487594228,2.046520113856691
2020-10-06,1,-0.013988024514247743,-0.013988024514247743,2.003905315820915
2020-10-07,1,0.01740579300495404,0.01740579300495404,2.056190669954575
2020-10-08,1,0.008007135650470065,0.008007135650470065,2.080662003222602
2020-10-09,1,0.008790685934612519,0.008790685934612519,2.1077431353636262
2020-10-12,1,0.016418713134107588,0.016418713134107588,2.1587682783976536
2020-10-13,1,-0.006306907889152336,-0.006306907889152336,2.1388462178226235
2020-10-14,1,-0.006623138843883547,-0.006623138843883547,2.1180572035123855
2020-10-15,1,-0.0015278028589691406,-0.0015278028589691406,2.11329342680243
2020-10-16,1,0.00013492797142955482,0.00013492797142955482,2.1137134971689733
2020-10-19,1,-0.016329822808936134,-0.016329822808936134,2.062867107482411
2020-10-20,1,0.0047272769717412455,0.0047272769717412455,2.0773461286271164
2020-10-21,1,-0.002195682985199454,-0.002195682985199454,2.0705892520929203
2020-10-22,1,0.005218945382994278,0.005218945382994278,2.0866144896932024
2020-10-23,1,0.0034457896215134287,0.0034457896215134287,2.0972503138674004
2020-10-26,1,-0.01858953826264864,-0.01858953826264864,2.0396738606487617
2020-10-27,1,-0.0030256074002417144,-0.0030256074002417144,2.0304770009216613
2020-10-28,1,-0.03528790685054317,-0.03528790685054317,1.9235378108004242
2020-10-29,1,0.011947307117329942,0.011947307117329942,1.9584662148951835
2020-10-30,1,-0.012129506270184387,-0.012129506270184387,1.9225814803914836
2020-11-02,1,0.01231819349472163,0.01231819349472163,1.958582404571036
2020-11-03,1,0.017799313644932147,0.017799313644932147,2.0112431407343734
2020-11-04,1,0.022047038430944355,0.022047038430944355,2.077632133983062
2020-11-05,1,0.019460190971818836,0.019460190971818836,2.1375234430513785
2020-11-06,1,-0.00028771240154390476,-0.00028771240154390476,2.136620738646678
2020-11-09,1,0.011699872344305584,0.011699872344305584,2.1733188008813453
2020-11-10,1,-0.001399802844669673,-0.001399802844669673,2.168876780196828
2020-11-11,1,0.007651888434169196,0.007651888434169196,2.1931246717805233
2020-11-12,1,-0.009978559392721298,-0.009978559392721298,2.1612618875947978
2020-11-13,1,0.013610365817456005,0.013610365817456005,2.2042878183297443
2020-11-16,1,0.011648048198820149,0.011648048198820149,2.2416115172805413
2020-11-17,1,-0.004791957892531062,-0.004791957892531062,2.226077851385789
2020-11-18,1,-0.01156383241031389,-0.01156383241031389,2.1887720277697382
2020-11-19,1,0.003946420613320845,0.003946420613320845,2.2013562634313097
2020-11-20,1,-0.0067925413261787915,-0.0067925413261787915,2.179610918712131
2020-11-23,1,0.00563591695385024,0.00563591695385024,2.197530941795548
2020-11-24,1,0.016161717804443754,0.016161717804443754,2.249208534547825
