Date,predicted_signal,actual_returns,strategy_returns,cumulative_Returns
2018-01-19,1.0,0.004385228178396927,0.004385228178396927,0.6530539184690769
2018-01-22,1.0,0.008066754439027823,0.008066754439027823,0.6663886985038396
2018-01-23,1.0,0.002174396481431362,0.002174396481431362,0.6700120882265634
2018-01-24,1.0,-0.0005600307136341964,-0.0005600307136341964,0.6690768301650163
2018-01-25,1.0,0.0006026346765155566,0.0006026346765155566,0.6700826737406425
2018-01-26,1.0,0.011841155234656897,0.011841155234656897,0.6898583819351163
2018-01-29,1.0,-0.006731944014173874,-0.006731944014173874,0.6784823499160466
2018-01-30,1.0,-0.010898781509218525,-0.010898781509218525,0.6601889375172318
2018-01-31,1.0,0.0004889403811609849,0.0004889403811609849,0.6610006709291407
2018-02-01,1.0,-0.0006480605989779287,-0.0006480605989779287,0.6599242418394355
2018-02-02,1.0,-0.021208513171602883,-0.021208513171602883,0.6247197166925209
2018-02-05,1.0,-0.040979244278871785,-0.040979244278871785,0.5581399305374788
2018-02-06,1.0,0.017440938639606607,0.017440938639606607,0.5853153534579039
2018-02-07,1.0,-0.0050015954644285765,-0.0050015954644285765,0.5773862473763598
2018-02-08,1.0,-0.037536451302551344,-0.037536451302551344,0.5181767653164029
2018-02-09,1.0,0.014936071290197583,0.014936071290197583,0.5408523617142902
2018-02-12,1.0,0.013914603653299107,0.013914603653299107,0.5622927116157943
2018-02-13,1.0,0.0026129518072288693,0.0026129518072288693,0.5663749071800313
2018-02-14,1.0,0.013402479965752168,0.013402479965752168,0.5873682154923685
2018-02-15,1.0,0.0120690869070601,0.0120690869070601,0.6065263004386507
2018-02-16,1.0,0.0003734622144111466,0.0003734622144111466,0.6071262773083224
2018-02-20,1.0,-0.005841403693699454,-0.005841403693699454,0.597738403935812
2018-02-21,1.0,-0.00549652831466807,-0.00549652831466807,0.5889563895591463
2018-02-22,1.0,0.0009735944886408721,0.0009735944886408721,0.5905033887427118
2018-02-23,1.0,0.016028343614550522,0.016028343614550522,0.615996523577587
2018-02-26,1.0,0.011756997779638123,0.011756997779638123,0.6349957911171917
2018-02-27,1.0,-0.012706864297021059,-0.012706864297021059,0.614220121473265
2018-02-28,1.0,-0.011095806550352139,-0.011095806550352139,0.5963090472757118
2018-03-01,1.0,-0.013324342350110263,-0.013324342350110263,0.5750392790332319
2018-03-02,1.0,0.005071573420174946,0.005071573420174946,0.5830272063765083
2018-03-05,1.0,0.011032048304691067,0.011032048304691067,0.600491238984894
2018-03-06,1.0,0.0026387939462098053,0.0026387939462098053,0.6047146055772892
2018-03-07,1.0,-0.00048384968403136774,-0.00048384968403136774,0.60393816492242
2018-03-08,1.0,0.00446310693853591,0.00446310693853591,0.6110967124752678
2018-03-09,1.0,0.017378795678667736,0.017378795678667736,0.6390956330599487
2018-03-12,1.0,-0.001273967637633433,-0.001273967637633433,0.6370074782684441
2018-03-13,1.0,-0.00636359063175973,-0.00636359063175973,0.6265902328156143
2018-03-14,1.0,-0.005724493818052956,-0.005724493818052956,0.617278827083356
2018-03-15,1.0,-0.0007819660444884358,-0.0007819660444884358,0.6160141699561068
2018-03-16,1.0,0.0017034720983646334,0.0017034720983646334,0.618767005005189
2018-03-19,1.0,-0.014204163502312905,-0.014204163502312905,0.5957737737939459
2018-03-20,1.0,0.001481798210046792,0.001481798210046792,0.5981383885155933
2018-03-21,1.0,-0.001843986249236318,-0.001843986249236318,0.5951914433027938
2018-03-22,1.0,-0.02516289137256489,-0.02516289137256489,0.5550518142965206
2018-03-23,1.0,-0.020966906104724736,-0.020966906104724736,0.5224471889181836
2018-03-26,1.0,0.0271572407717926,0.0271572407717926,0.5637926537899736
2018-03-27,1.0,-0.017276334844182117,-0.017276334844182117,0.5367760482762258
2018-03-28,1.0,-0.0029166124426820428,-0.0029166124426820428,0.5322938681322076
2018-03-29,1.0,0.01376967370441462,0.01376967370441462,0.5533930547156634
2018-04-02,1.0,-0.02233733580221664,-0.02233733580221664,0.5186943924196485
2018-04-03,1.0,0.01261483879963432,0.01261483879963432,0.537852477365931
2018-04-04,1.0,0.011566486259060316,0.011566486259060316,0.555640026913846
2018-04-05,1.0,0.00686280811739759,0.00686280811739759,0.566316085918299
2018-04-06,1.0,-0.02192020549488527,-0.02192020549488527,0.5319821154450255
2018-04-09,1.0,0.003336571356168383,0.003336571356168383,0.5370936830895816
2018-04-10,1.0,0.01672687474169199,0.01672687474169199,0.5628044565928669
2018-04-11,1.0,-0.005525298565605352,-0.005525298565605352,0.5541694953705327
2018-04-12,1.0,0.008250731400845313,0.008250731400845313,0.5669925304282224
2018-04-13,1.0,-0.0028866474724003055,-0.0028866474724003055,0.5624691754009916
2018-04-16,1.0,0.008109023830139561,0.008109023830139561,0.5751392751781768
2018-04-17,1.0,0.01066157798822931,0.01066157798822931,0.5919327454028118
2018-04-18,1.0,0.0008313657676830566,0.0008313657676830566,0.5932562237917933
2018-04-19,1.0,-0.005726120857699746,-0.005726120857699746,0.5841330460970793
2018-04-20,1.0,-0.008536535555283331,-0.008536535555283331,0.5706100380247723
2018-04-23,1.0,5.617682967939963e-05,5.617682967939963e-05,0.570698269917371
2018-04-24,1.0,-0.01338056915166519,-0.01338056915166519,0.5496814331003408
2018-04-25,1.0,0.0018371189116968,0.0018371189116968,0.5525283821681948
2018-04-26,1.0,0.01043418958854292,0.01043418958854292,0.5687277576493315
2018-04-27,1.0,0.0011136358523251566,0.0011136358523251566,0.5704747491227875
2018-04-30,1.0,-0.008187541902161422,-0.008187541902161422,0.5576164213080583
2018-05-01,1.0,0.0025490455240648746,0.0025490455240648746,0.5615868564750035
2018-05-02,1.0,-0.007205815880669042,-0.007205815880669042,0.5503343491055719
2018-05-03,1.0,-0.0022536964035709817,-0.0022536964035709817,0.54684036615866
2018-05-04,1.0,0.012811201149927953,0.012811201149927953,0.5666572492363469
2018-05-07,1.0,0.003457960066380883,0.003457960066380883,0.5720746874419123
2018-05-08,1.0,-0.0002656559269333947,-0.0002656559269333947,0.5716570564836114
2018-05-09,1.0,0.009682176113057217,0.009682176113057217,0.586874116893815
2018-05-10,1.0,0.009370632999603501,0.009370632999603501,0.6017441318597969
2018-05-11,1.0,0.0017076314600799058,0.0017076314600799058,0.6044793205303591
2018-05-14,1.0,0.0008835217690965624,0.0008835217690965624,0.6058969129381129
2018-05-15,1.0,-0.006842165025108815,-0.006842165025108815,0.5949091012464776
2018-05-16,1.0,0.004060558004020054,0.004060558004020054,0.6013853221632284
2018-05-17,1.0,-0.000855843612027285,-0.000855843612027285,0.6000147867648606
2018-05-18,1.0,-0.002632227136203147,-0.002632227136203147,0.595803184424812
2018-05-21,1.0,0.007386738519040259,0.007386738519040259,0.6075909652760099
2018-05-22,1.0,-0.0031357367883761977,-0.0031357367883761977,0.6025499831455328
2018-05-23,1.0,0.003248373977771557,0.003248373977771557,0.6077556648088609
2018-05-24,1.0,-0.002023202806873625,-0.002023202806873625,0.6045028490350526
2018-05-25,1.0,-0.002357245505469785,-0.002357245505469785,0.6007206419056512
2018-05-29,1.0,-0.011564198388288038,-0.011564198388288038,0.5822095908384266
2018-05-30,1.0,0.01269582803565994,0.01269582803565994,0.6022970517200832
2018-05-31,1.0,-0.006879563584568427,-0.006879563584568427,0.5912739472714084
2018-06-01,1.0,0.01084919435028664,0.01084919435028664,0.6085379875899037
2018-06-04,1.0,0.0044795986279628774,0.0044795986279628774,0.6157435921521377
2018-06-05,1.0,0.0007026178887243884,0.0007026178887243884,0.6168788425035756
2018-06-06,1.0,0.00856737485448189,0.00856737485448189,0.6307312496415844
2018-06-07,1.0,-0.0007141955380813858,-0.0007141955380813858,0.6295665886592805
2018-06-08,1.0,0.0031259362467830343,0.0031259362467830343,0.6346605099253171
2018-06-11,1.0,0.0010687182218256375,0.0010687182218256375,0.6364075013987731
2018-06-12,1.0,0.0017433501078361058,0.0017433501078361058,0.6392603325928006
2018-06-13,1.0,-0.004026050917702695,-0.004026050917702695,0.6326605870264117
2018-06-14,1.0,0.002471510972283708,0.002471510972283708,0.6366957255812626
2018-06-15,1.0,-0.0010170746345898873,-0.0010170746345898873,0.6350310838742323
2018-06-18,1.0,-0.0021261593144484836,-0.0021261593144484836,0.6315547473058403
2018-06-19,1.0,-0.004023433979269853,-0.004023433979269853,0.6249902944964909
2018-06-20,1.0,0.0017121614137458607,0.0017121614137458607,0.6277725401764394
2018-06-21,1.0,-0.006345489498865264,-0.006345489498865264,0.6174435266162086
2018-06-22,1.0,0.0018619806819504259,0.0018619806819504259,0.6204551752169138
2018-06-25,1.0,-0.013724735741665661,-0.013724735741665661,0.5982148561558471
2018-06-26,1.0,0.0022045806696182613,0.0022045806696182613,0.601738249733625
2018-06-27,1.0,-0.008604290761129008,-0.008604290761129008,0.587956428109695
2018-06-28,1.0,0.006178624478169192,0.006178624478169192,0.5977678145666796
2018-06-29,1.0,0.0007583817752760957,0.0007583817752760957,0.5989795325583698
2018-07-02,1.0,0.0030680150237090142,0.0030680150237090142,0.6038852257868621
2018-07-03,1.0,-0.00494735413740377,-0.00494735413740377,0.5959502375791448
2018-07-05,1.0,0.00862075320099387,0.00862075320099387,0.609708530698382
2018-07-06,1.0,0.008481296202235589,0.008481296202235589,0.6233609455465006
2018-07-09,1.0,0.008823039183714743,0.008823039183714743,0.6376839227783695
2018-07-10,1.0,0.0034732074550045677,0.0034732074550045677,0.6433719387879044
2018-07-11,1.0,-0.007094178621538827,-0.007094178621538827,0.6317135647125185
2018-07-12,1.0,0.008749035695488905,0.008749035695488905,0.6459894849350019
2018-07-13,1.0,0.0010792305300737493,0.0010792305300737493,0.6477658870393241
2018-07-16,1.0,-0.001028090429120665,-0.001028090429120665,0.6460718347014276
2018-07-17,1.0,0.00397365665748306,0.00397365665748306,0.6526127590060842
2018-07-18,1.0,0.0021604883344306103,0.0021604883344306103,0.656183209593248
2018-07-19,1.0,-0.003952948196134454,-0.003952948196134454,0.6496364031624182
2018-07-20,1.0,-0.0009484790461010695,-0.0009484790461010695,0.6480717576003332
2018-07-23,1.0,0.00183808439484201,0.00183808439484201,0.6511010525795582
2018-07-24,1.0,0.004780938945058377,0.004780938945058377,0.6589948659040628
2018-07-25,1.0,0.009101545880016992,0.009101545880016992,0.6740942837908013
2018-07-26,1.0,-0.003032251490652005,-0.003032251490652005,0.6690180089032847
2018-07-27,1.0,-0.006562253298748155,-0.006562253298748155,0.6580654899686891
2018-07-30,1.0,-0.005754180827438504,-0.005754180827438504,0.6485246813156738
2018-07-31,1.0,0.00488474987511589,0.00488474987511589,0.6565773120468559
2018-08-01,1.0,-0.0010403758135703045,-0.0010403758135703045,0.6548538490780931
2018-08-02,1.0,0.004926493587738445,0.004926493587738445,0.6630064759542207
2018-08-03,1.0,0.0046441380578801095,0.0046441380578801095,0.6707297076197007
2018-08-06,1.0,0.0035382963367192044,0.0035382963367192044,0.6766412444238195
2018-08-07,1.0,0.002824165029469361,0.002824165029469361,0.6813763559932873
2018-08-08,1.0,-0.00026237996116773576,-0.00026237996116773576,0.6809351965302934
2018-08-09,1.0,-0.001441718864821362,-0.001441718864821362,0.6785117605469135
2018-08-10,1.0,-0.0071138709971333425,-0.0071138709971333425,0.6665710444152115
2018-08-13,1.0,-0.004005957759204981,-0.004005957759204981,0.6598948312085702
2018-08-14,1.0,0.00638924424064391,0.00638924424064391,0.6705003046989442
2018-08-15,1.0,-0.00760221974957398,-0.00760221974957398,0.6578007942908926
2018-08-16,1.0,0.007919471183698512,0.007919471183698512,0.6709296999095917
2018-08-17,1.0,0.0033231362802699227,0.0033231362802699227,0.6764824270171419
2018-08-20,1.0,0.002427959426412052,0.002427959426412052,0.6805528583290323
2018-08-21,1.0,0.0020685672284348477,0.0020685672284348477,0.6840291948974242
2018-08-22,1.0,-0.0003981892866123937,-0.0003981892866123937,0.6833586325136736
2018-08-23,1.0,-0.001691231454109654,-0.001691231454109654,0.6805116834458194
2018-08-24,1.0,0.0061988533346399866,0.0061988533346399866,0.6909289288986489
2018-08-27,1.0,0.007670392285776817,0.007670392285776817,0.7038990171106698
2018-08-28,1.0,0.0002692682118519141,0.0002692682118519141,0.7043578229521834
2018-08-29,1.0,0.005701427427593275,0.005701427427593275,0.714075095390396
2018-08-30,1.0,-0.004430275493816138,-0.004430275493816138,0.7064812705007275
2018-08-31,1.0,0.00013443037712890238,0.00013443037712890238,0.7067106734214843
2018-09-04,1.0,-0.001654305329620409,-0.001654305329620409,0.7038872528583231
2018-09-05,1.0,-0.002803170482476691,-0.002803170482476691,0.6991109664056423
2018-09-06,1.0,-0.0036522883057535926,-0.0036522883057535926,0.6929053232928613
2018-09-07,1.0,-0.0022133041469051262,-0.0022133041469051262,0.6891584089204994
2018-09-10,1.0,0.001897843770893859,0.001897843770893859,0.6923641676849221
2018-09-11,1.0,0.0037398379635260603,0.0037398379635260603,0.6986933354473415
2018-09-12,1.0,0.00035666178420923345,0.00035666178420923345,0.6992991944431866
2018-09-13,1.0,0.005282250806529776,0.005282250806529776,0.7082753189835695
2018-09-14,1.0,0.00027546501938591206,0.00027546501938591206,0.7087458890774299
2018-09-17,1.0,-0.005569745746958565,-0.005569745746958565,0.699228608929108
2018-09-18,1.0,0.005369011354195541,0.005369011354195541,0.7083517866238223
2018-09-19,1.0,0.00125330973621951,0.00125330973621951,0.7104928805508859
2018-09-20,1.0,0.007840574975498171,0.007840574975498171,0.7239041282259009
2018-09-21,1.0,-0.00036850635502849727,-0.00036850635502849727,0.7232688585991898
2018-09-24,1.0,-0.0035157543341060027,-0.0035157543341060027,0.7172102686407398
2018-09-25,1.0,-0.0013050760951849316,-0.0013050760951849316,0.7149691785687307
2018-09-26,1.0,-0.00328924803468289,-0.00328924803468289,0.7093282195685817
2018-09-27,1.0,0.0027632769780832067,0.0027632769780832067,0.7140515668857035
2018-09-28,1.0,-6.863417982172493e-06,-6.863417982172493e-06,0.714039802633357
2018-10-01,1.0,0.0036410682297065566,0.0036410682297065566,0.7202807385031778
2018-10-02,1.0,-0.00039663679353352244,-0.00039663679353352244,0.7195984118670804
2018-10-03,1.0,0.0007114930065028613,0.0007114930065028613,0.7208218941111173
2018-10-04,1.0,-0.008169515742554312,-0.008169515742554312,0.7067636125570445
2018-10-05,1.0,-0.005527965508803745,-0.005527965508803745,0.6973286821751479
2018-10-08,1.0,-0.00039506925841348295,-0.00039506925841348295,0.696658119791397
2018-10-09,1.0,-0.0014179577940874877,-0.0014179577940874877,0.6942523301865371
2018-10-10,1.0,-0.032864175757028824,-0.032864175757028824,0.6385721238305311
2018-10-11,1.0,-0.020573073719881707,-0.020573073719881707,0.6048616587316225
2018-10-12,1.0,0.014206284338267983,0.014206284338267983,0.6276607797791482
2018-10-15,1.0,-0.005905035180855278,-0.005905035180855278,0.6180493856120541
2018-10-16,1.0,0.021495643069809,0.021495643069809,0.6528303976744947
2018-10-17,1.0,-0.0002526762327753618,-0.0002526762327753618,0.6524127667161936
2018-10-18,1.0,-0.014391946490294405,-0.014391946490294405,0.6286313305977349
2018-10-19,1.0,-0.00036116990154511086,-0.00036116990154511086,0.6280431179804096
2018-10-22,1.0,-0.0042994746692295305,-0.0042994746692295305,0.6210433878342394
2018-10-23,1.0,-0.00551185102399232,-0.00551185102399232,0.6121084381770692
2018-10-24,1.0,-0.030864490329077787,-0.030864490329077787,0.5623515328775284
2018-10-25,1.0,0.018625051767629408,0.018625051767629408,0.5914504110566075
2018-10-26,1.0,-0.01732721755489608,-0.01732721755489608,0.5638750035564009
2018-10-29,1.0,-0.006559621467715271,-0.006559621467715271,0.5536165755102489
2018-10-30,1.0,0.015666824420255576,0.015666824420255576,0.5779568136151667
2018-10-31,1.0,0.010851291456518197,0.010851291456518197,0.5950796829055036
2018-11-01,1.0,0.0105577968389301,0.0105577968389301,0.6119202101395249
2018-11-02,1.0,-0.006316665267828814,-0.006316665267828814,0.6017382497336252
2018-11-05,1.0,0.005600317290107348,0.005600317290107348,0.6107084921478347
2018-11-06,1.0,0.006259335137365651,0.006259335137365651,0.6207904564087889
2018-11-07,1.0,0.02120887695294771,0.02120887695294771,0.6551656017652749
2018-11-08,1.0,-0.0025089822274502183,-0.0025089822274502183,0.651012820686959
2018-11-09,1.0,-0.009198989607493102,-0.009198989607493102,0.6358251709076217
2018-11-12,1.0,-0.019701475363267495,-0.019701475363267495,0.6035970016043724
2018-11-13,1.0,-0.001481905348797996,-0.001481905348797996,0.6012206226303785
2018-11-14,1.0,-0.007567464311691308,-0.007567464311691308,0.5891034427134789
2018-11-15,1.0,0.010593800664796094,0.010593800664796094,0.6059380878213267
2018-11-16,1.0,0.0022232803457622463,0.0022232803457622463,0.6095085384084908
2018-11-19,1.0,-0.016643094431470606,-0.016643094431470606,0.5827213358155001
2018-11-20,1.0,-0.018151208036480848,-0.018151208036480848,0.5539930315853361
2018-11-21,1.0,0.00304327583661701,0.00304327583661701,0.5587222610286309
2018-11-23,1.0,-0.006554890129173208,-0.006554890129173208,0.5485050078656917
2018-11-26,1.0,0.015532409517731827,0.015532409517731827,0.5725570217881202
2018-11-27,1.0,0.003261703042884756,0.003261703042884756,0.5776862358111963
2018-11-28,1.0,0.02297393528374414,0.02297393528374414,0.6139318972907766
2018-11-29,1.0,-0.0021976900564546487,-0.0021976900564546487,0.6103849752083057
2018-11-30,1.0,0.00818552393197347,0.00818552393197347,0.6235668199625637
2018-12-03,1.0,0.010941355061463431,0.010941355061463431,0.6413308410057852
2018-12-04,1.0,-0.03236488351007216,-0.03236488351007216,0.5882093595351441
2018-12-06,1.0,-0.0015221883958135285,-0.0015221883958135285,0.5857918056779372
2018-12-07,1.0,-0.02332016543333515,-0.02332016543333515,0.5488108784267005
2018-12-10,1.0,0.001762194844060927,0.001762194844060927,0.5515401849710895
2018-12-11,1.0,-0.00035636837875119287,-0.00035636837875119287,0.5509872651108041
2018-12-12,1.0,0.005419488922094429,0.005419488922094429,0.5593928234123817
2018-12-13,1.0,-0.00019991927787654795,-0.00019991927787654795,0.5590810707251992
2018-12-14,1.0,-0.019086676677205427,-0.019086676677205427,0.529323394414716
2018-12-17,1.0,-0.020773476413007863,-0.020773476413007863,0.4975540309529807
2018-12-18,1.0,8.641209140813899e-05,8.641209140813899e-05,0.497683437728792
2018-12-19,1.0,-0.015395733182517968,-0.015395733182517968,0.47462550312964313
2018-12-20,1.0,-0.015772090500047797,-0.015772090500047797,0.451367576240604
2018-12-21,1.0,-0.020588306814405377,-0.020588306814405377,0.4214863752804825
2018-12-24,1.0,-0.02711224768478282,-0.02711224768478282,0.3829466845933338
2018-12-26,1.0,0.049593807154098,0.049593807154098,0.4515322757734548
2018-12-27,1.0,0.008562629168861635,0.008562629168861635,0.4639612083775366
2018-12-28,1.0,-0.0012415472330372657,-0.0012415472330372657,0.4621436313900016
2018-12-31,1.0,0.008492440882795549,0.008492440882795549,0.47456079974173715
2019-01-02,1.0,0.0012685242435728217,0.0012685242435728217,0.4764313158648317
2019-01-03,1.0,-0.02475667621502542,-0.02475667621502542,0.4398797838242421
2019-01-04,1.0,0.0343356931888279,0.0343356931888279,0.4893190543104271
2019-01-07,1.0,0.00701043468644591,0.00701043468644591,0.49975982826794985
2019-01-08,1.0,0.009695296290921585,0.009695296290921585,0.5143004441682293
2019-01-09,1.0,0.0040980263439003295,0.0040980263439003295,0.5205060872810106
2019-01-10,1.0,0.004518445159692908,0.004518445159692908,0.527376410651369
2019-01-11,1.0,-0.00014634296629478794,-0.00014634296629478794,0.5271528898567857
2019-01-14,1.0,-0.005257562801876614,-0.005257562801876614,0.5191237876302963
2019-01-15,1.0,0.010721711756711327,0.010721711756711327,0.535411395004032
2019-01-16,1.0,0.002221966823736654,0.002221966823736654,0.5388230281845181
2019-01-17,1.0,0.007591452926111408,0.007591452926111408,0.5505049307645971
2019-01-18,1.0,0.013183052853609212,0.013183052853609212,0.5709453192166485
2019-01-22,1.0,-0.014157284018107563,-0.014157284018107563,0.5487050001555818
2019-01-23,1.0,0.0022028941471379238,0.0022028941471379238,0.5521166333360676
2019-01-24,1.0,0.001375677416909804,0.001375677416909804,0.5542518451369582
2019-01-25,1.0,0.0084887201825663,0.0084887201825663,0.5674454541435632
2019-01-28,1.0,-0.0078468605052614,-0.0078468605052614,0.5551459283152926
2019-01-29,1.0,-0.001456209694195909,-0.001456209694195909,0.5528813097385905
2019-01-30,1.0,0.015549242424242493,0.015549242424242493,0.577027437679791
2019-01-31,1.0,0.008597377892989533,0.008597377892989533,0.5905857385091371
2019-02-01,1.0,0.000898635405495396,0.000898635405495396,0.5920150951692373
2019-02-04,1.0,0.006776204217207926,0.006776204217207926,0.6028029145709819
2019-02-05,1.0,0.004708481505539597,0.004708481505539597,0.6103496824512644
2019-02-06,1.0,-0.002224495014062744,-0.002224495014062744,0.606767467611754
2019-02-07,1.0,-0.009357119061652264,-0.009357119061652264,0.5917327531129213
2019-02-08,1.0,0.0006762624489569102,0.0006762624489569102,0.5928091822026265
2019-02-11,1.0,0.0007090417596054,0.0007090417596054,0.5939385504278911
2019-02-12,1.0,0.012890250202966858,0.012890250202966858,0.6144848171510608
2019-02-13,1.0,0.003023976857468691,0.003023976857468691,0.6193669818748602
2019-02-14,1.0,-0.0026516238471793185,-0.0026516238471793185,0.615073029768386
2019-02-15,1.0,0.010878709851296353,0.010878709851296353,0.6326429406478904
2019-02-19,1.0,0.0014987750396311394,0.0014987750396311394,0.6350899051359635
2019-02-20,1.0,0.0017771318387196366,0.0017771318387196366,0.6379956754655498
2019-02-21,1.0,-0.003526412180845262,-0.003526412180845262,0.6322194275634163
2019-02-22,1.0,0.006411088047050706,0.006411088047050706,0.6426837300256321
2019-02-25,1.0,0.0012317960947767492,0.0012317960947767492,0.6447071814292309
2019-02-26,1.0,-0.0007903837831845228,-0.0007903837831845228,0.6434072315449422
2019-02-27,1.0,-0.0005440423780378456,-0.0005440423780378456,0.6425131483666078
2019-02-28,1.0,-0.0028255466662847617,-0.0028255466662847617,0.6378721508159115
2019-03-01,1.0,0.0068953381050032014,0.0068953381050032014,0.6491658330685561
2019-03-04,1.0,-0.0038806002090102654,-0.0038806002090102654,0.6427660797920578
2019-03-05,1.0,-0.0011314768996100177,-0.0011314768996100177,0.6409073279213102
2019-03-06,1.0,-0.0065241159285216455,-0.0065241159285216455,0.630201858285991
2019-03-07,1.0,-0.008125710368218741,-0.008125710368218741,0.616955310143827
2019-03-08,1.0,-0.0021317385309919112,-0.0021317385309919112,0.6135083842063014
2019-03-11,1.0,0.014666049353461608,0.014666049353461608,0.6371721778012951
2019-03-12,1.0,0.0029533287823806376,0.0029533287823806376,0.6420072855157084
2019-03-13,1.0,0.006949618845646821,0.006949618845646821,0.6534186102918178
2019-03-14,1.0,-0.0008680432029370966,-0.0008680432029370966,0.6519833715055443
2019-03-15,1.0,0.004984902865607044,0.004984902865607044,0.6602183481480974
2019-03-18,1.0,0.0037059607153993035,0.0037059607153993035,0.6663710521253194
2019-03-19,1.0,-0.0001306063665308388,-0.0001306063665308388,0.6661534134569091
2019-03-20,1.0,-0.0029443226469249018,-0.0029443226469249018,0.6612477202284168
2019-03-21,1.0,0.010852515552911779,0.010852515552911779,0.6792764369494348
2019-03-22,1.0,-0.018974527826038257,-0.018974527826038257,0.6474129594689275
2019-03-25,1.0,-0.0008390729493592541,-0.0008390729493592541,0.6460306598182133
2019-03-26,1.0,0.007182778484540853,0.007182778484540853,0.65785373342645
2019-03-27,1.0,-0.004644380264399728,-0.004644380264399728,0.6501540302656628
2019-03-28,1.0,0.0035895443381801506,0.0035895443381801506,0.656077331322128
2019-03-29,1.0,0.006734293751598397,0.006734293751598397,0.6672298425466143
2019-04-01,1.0,0.01156858594411525,0.01156858594411525,0.6865173342687085
2019-04-02,1.0,1.7438676892522764e-05,1.7438676892522764e-05,0.6865467448995746
2019-04-03,1.0,0.0021484075277968806,0.0021484075277968806,0.6901701346222981
2019-04-04,1.0,0.0020846384074615365,0.0020846384074615365,0.6936935282000762
2019-04-05,1.0,0.004636398681665099,0.004636398681665099,0.7015461666413678
2019-04-08,1.0,0.0010474498226595852,0.0010474498226595852,0.7033284508718634
2019-04-09,1.0,-0.0060674708281390766,-0.0060674708281390766,0.6929935551854589
2019-04-10,1.0,0.0034778681120144483,0.0034778681120144483,0.6988815634848844
2019-04-11,1.0,3.808587325715429e-05,3.808587325715429e-05,0.6989462668727902
2019-04-12,1.0,0.006609378462220095,0.006609378462220095,0.7101752457375283
2019-04-15,1.0,-0.0006294261903205811,-0.0006294261903205811,0.7090988166478231
2019-04-16,1.0,0.000509364739569973,0.000509364739569973,0.7099693713214643
2019-04-17,1.0,-0.002273774879087531,-0.002273774879087531,0.7060812859209444
2019-04-18,1.0,0.0015790653174507785,0.0015790653174507785,0.7087752997082941
2019-04-22,1.0,0.001012037741434657,0.001012037741434657,0.7105046448032302
2019-04-23,1.0,0.008841219132246891,0.008841219132246891,0.7256275911946617
2019-04-24,1.0,-0.0021917864252406494,-0.0021917864252406494,0.7218453840652606
2019-04-25,1.0,-0.00036894696387390624,-0.00036894696387390624,0.7212101144385494
2019-04-26,1.0,0.004685305365033532,0.004685305365033532,0.7292745094220783
2019-04-29,1.0,0.0010714723049920494,0.0010714723049920494,0.7311273791666528
2019-04-30,1.0,0.0009514004274504551,0.0009514004274504551,0.7327743744951631
2019-05-01,1.0,-0.007502130129708795,-0.007502130129708795,0.7197748756522757
2019-05-02,1.0,-0.0021239991380873624,-0.0021239991380873624,0.7161220752986859
2019-05-03,1.0,0.00963832295922562,0.00963832295922562,0.7326626140978711
2019-05-06,1.0,-0.004471014787957861,-0.004471014787957861,0.7249158539276979
2019-05-07,1.0,-0.016511677868827124,-0.016511677868827124,0.6964345989968108
2019-05-08,1.0,-0.0016053813214057522,-0.0016053813214057522,0.6937111745785949
2019-05-09,1.0,-0.0030214418181440106,-0.0030214418181440106,0.6885937248078653
2019-05-10,1.0,0.0037203210344445292,0.0037203210344445292,0.694875835560899
2019-05-13,1.0,-0.024130630943291487,-0.024130630943291487,0.6539774122782762
2019-05-14,1.0,0.008016017810211773,0.008016017810211773,0.6672357246727869
2019-05-15,1.0,0.00583895766667486,0.00583895766667486,0.6769706434895193
2019-05-16,1.0,0.008895249319527565,0.008895249319527565,0.6918877154648873
2019-05-17,1.0,-0.005837319908772343,-0.005837319908772343,0.6820116256199966
2019-05-20,1.0,-0.006749360908960611,-0.006749360908960611,0.6706591221056197
2019-05-21,1.0,0.008495790833841,0.008495790833841,0.6848526925616776
2019-05-22,1.0,-0.002824365652362215,-0.002824365652362215,0.6800940524875163
2019-05-23,1.0,-0.011914139769699683,-0.011914139769699683,0.660077177119939
2019-05-24,1.0,0.001353534780883292,0.001353534780883292,0.6623241493181213
2019-05-28,1.0,-0.008375618352052028,-0.008375618352052028,0.6484011566660333
2019-05-29,1.0,-0.0069119572935958384,-0.0069119572935958384,0.6370074782684436
2019-05-30,1.0,0.0020984398243635294,0.0020984398243635294,0.6404426399536229
2019-05-31,1.0,-0.013195355808466647,-0.013195355808466647,0.6187964156360546
2019-06-03,1.0,-0.0027652013400870645,-0.0027652013400870645,0.6143201176182096
2019-06-04,1.0,0.021432345278653342,0.021432345278653342,0.6489187837692794
2019-06-05,1.0,0.008161896642135735,0.008161896642135735,0.6623770884536804
2019-06-06,1.0,0.006135555437609463,0.006135555437609463,0.6725766952380998
2019-06-07,1.0,0.010497663083042452,0.010497663083042452,0.690134841865258
2019-06-10,1.0,0.0046600819951694294,0.0046600819951694294,0.6980110088112428
2019-06-11,1.0,-0.00034987685027698667,-0.00034987685027698667,0.6974169140677442
2019-06-12,1.0,-0.002037619727485618,-0.002037619727485618,0.6939582238778721
2019-06-13,1.0,0.004097449858325275,0.004097449858325275,0.7008991327623093
2019-06-14,1.0,-0.0016115422390061696,-0.0016115422390061696,0.6981580619655738
